Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Pediatric Otorhinolaryngology Extra,http://www.ijporlextra.com/home,Q4,53
Journal fur Reproduktionsmedizin und Endokrinologie,http://www.kup.at/journals/reproduktionsmedizin/,Q4,53
Journal of Gynecologic Surgery,http://www.liebertpub.com/products/product.aspx?pid=33,Q4,211
Klimik Dergisi,https://www.scimagojr.com/journalsearch.php?q=19700174716&tip=sid&clean=0,Q4,137
Nigerian Journal of Parasitology,https://www.scimagojr.com/journalsearch.php?q=21100205764&tip=sid&clean=0,Q4,102
Open Pain Journal,https://www.scimagojr.com/journalsearch.php?q=19700175249&tip=sid&clean=0,Q4,19
Quaderni ACP,https://www.scimagojr.com/journalsearch.php?q=144766&tip=sid&clean=0,Q4,298
Sleep Medicine Research,https://www.scimagojr.com/journalsearch.php?q=21100867371&tip=sid&clean=0,Q4,21
Socijalna Psihijatrija,http://www.psihijatrija.hr/casopis.htm,Q4,59
Zdravstveni Vestnik,https://www.scimagojr.com/journalsearch.php?q=32772&tip=sid&clean=0,Q4,171
Aktualni Gynekologie a Porodnictvi,https://www.actualgyn.com/en/,Q4,2
"Anaesthesia, Pain and Intensive Care",https://www.scimagojr.com/journalsearch.php?q=19700174976&tip=sid&clean=0,Q4,346
Chinese Journal of Pathology,http://eng.med.wanfangdata.com.cn/JournalResults2.aspx?type=R3&title=&pageIndex=3,Q4,550
COPD Research and Practice,https://copdrp.biomedcentral.com/,Q4,3
Ethical Human Psychology and Psychiatry,http://www.springerpub.com/product/15594343,Q4,52
International Public Health Journal,https://novapublishers.com/shop/international-public-health-journal/,Q4,9
Journal of Kerman University of Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=19700188281&tip=sid&clean=0,Q4,185
Journal - Oklahoma State Medical Association,https://www.okmed.org/web/Online/Publications/OSMA_Monthly_Journal/Online/Publications/Journal.aspx?hkey=cbe4186a-9a12-476e-af04-de277720ac39,Q4,53
Korean Journal of Medical History,https://www.scimagojr.com/journalsearch.php?q=93217&tip=sid&clean=0,Q4,40
Language and Psychoanalysis,https://www.scimagojr.com/journalsearch.php?q=21100889413&tip=sid&clean=0,Q4,8
Mecosan,https://www.scimagojr.com/journalsearch.php?q=19700180556&tip=sid&clean=0,Q4,73
Nursing children and young people,https://www.scimagojr.com/journalsearch.php?q=19900192127&tip=sid&clean=0,Q4,419
Revista Romana de Medicina de Laborator (discontinued),https://www.scimagojr.com/journalsearch.php?q=19400158357&tip=sid&clean=0,Q4,125
Revmatologiia (Bulgaria),https://www.scimagojr.com/journalsearch.php?q=19700201642&tip=sid&clean=0,Q4,35
Russian Journal of Infection and Immunity,https://cat.neicon.ru/en/main/item/54-russian-journal-of-infection-and-immunity,Q4,102
Turkish Journal of Biochemistry,https://www.degruyter.com/view/j/tjb,Q4,238
Zhonghua Shiyan Yanke Zazhi/Chinese Journal of Experimental Ophthalmology,https://www.scimagojr.com/journalsearch.php?q=21100202516&tip=sid&clean=0,Q4,603
Acta Scientiarum - Health Sciences,http://periodicos.uem.br/ojs/index.php/ActaSciHealthSci/index,Q4,90
Annals of Cancer Research and Therapy,https://www.scimagojr.com/journalsearch.php?q=28709&tip=sid&clean=0,Q4,65
Annals of Long-Term Care,https://geriatricscareonline.org/ProductAbstract/annals_of_long-term_care/J004,Q4,115
Coluna/ Columna,https://www.scimagojr.com/journalsearch.php?q=11500153302&tip=sid&clean=0,Q4,181
Current Cancer Therapy Reviews,https://benthamscience.com/journals/current-cancer-therapy-reviews/,Q4,45
Dhaka University Journal of Pharmaceutical Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700174893&tip=sid&clean=0,Q4,97
Georgian medical news.,http://www.geomednews.org/,Q4,809
Health Risk Analysis,https://www.scimagojr.com/journalsearch.php?q=21100863623&tip=sid&clean=0,Q4,99
Human Pathology: Case Reports,https://www.scimagojr.com/journalsearch.php?q=21100369847&tip=sid&clean=0,Q4,215
Igiene e Sanita Pubblica,https://www.scimagojr.com/journalsearch.php?q=21414&tip=sid&clean=0,Q4,36
International Journal of Healthcare Technology and Management,http://www.inderscience.com/browse/index.php?journalID=16,Q4,37
Journal of Communicable Diseases,https://medical.adrpublications.in/index.php/Journal-CommunicableDiseases/index,Q4,86
Kurume Medical Journal,http://www.jstage.jst.go.jp/browse/kurumemedj/,Q4,59
Medico e Bambino,http://www.medicoebambino.com/,Q4,597
Meditsina truda i promyshlennaia ekologiia,https://www.scimagojr.com/journalsearch.php?q=29675&tip=sid&clean=0,Q4,54
Middle East Journal of Anesthesiology,http://staff.aub.edu.lb/~webmeja/,Q4,137
Online Journal of Health and Allied Sciences,http://www.ojhas.org/,Q4,138
Recherche en soins infirmiers,https://www.scimagojr.com/journalsearch.php?q=61052&tip=sid&clean=0,Q4,103
Scandinavian Psychoanalytic Review,http://psychology.wikia.com/wiki/Scandinavian_Psychoanalytic_Review,Q4,58
Therapeutic Research,http://therres.jp/,Q4,293
Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology,https://www.scimagojr.com/journalsearch.php?q=26725&tip=sid&clean=0,Q4,179
"Bing du xue bao = Chinese journal of virology / [bian ji, Bing du xue bao bian ji wei yuan hui]",https://www.scimagojr.com/journalsearch.php?q=8200153101&tip=sid&clean=0,Q4,119
Chinese Journal of Neurology,https://www.scimagojr.com/journalsearch.php?q=20011&tip=sid&clean=0,Q4,548
Clinical Diabetology,https://journals.viamedica.pl/clinical_diabetology/index,Q4,125
Gastroenterologie a Hepatologie,https://www.scimagojr.com/journalsearch.php?q=21100205706&tip=sid&clean=0,Q4,274
"International Journal of Interferon, Cytokine and Mediator Research",https://www.scimagojr.com/journalsearch.php?q=19700175080&tip=sid&clean=0,Q4,2
Japanese Journal of Chemotherapy,http://journal.chemotherapy.or.jp/,Q4,73
Journal de Traumatologie du Sport,http://www.elsevier.com/wps/find/journaleditorialboard.cws_home/709670/editorialboard,Q4,106
Medical Journal of Chinese People's Liberation Army,https://www.scimagojr.com/journalsearch.php?q=21100208075&tip=sid&clean=0,Q4,569
Mentalhigiene es Pszichoszomatika,http://www.akademiai.com/content/119728/?p=2198804bd59f421a8f7b665c31c146bf&pi=45,Q4,54
Obstetrics and Gynaecology Forum,https://www.ajol.info/index.php/ogf,Q4,78
Polish Journal of Medical Physics and Engineering,https://content.sciendo.com/view/journals/pjmpe/pjmpe-overview.xml,Q4,63
Revista de Direito Sanitario,https://www.scimagojr.com/journalsearch.php?q=19900188395&tip=sid&clean=0,Q4,74
Revista Medica de Homeopatia,https://www.scimagojr.com/journalsearch.php?q=19300157036&tip=sid&clean=0,Q4,49
Revista Mexicana de Anestesiologia,http://www.medigraphic.com/rma/index.htm,Q4,303
Revue Medicale de Bruxelles,http://www.amub.be/rmb/rmb.htm,Q4,272
Thermology International,https://www.scimagojr.com/journalsearch.php?q=69812&tip=sid&clean=0,Q4,43
Transplant Research and Risk Management,https://www.scimagojr.com/journalsearch.php?q=19700190357&tip=sid&clean=0,Q4,13
Turkish Journal of Physical Medicine and Rehabilitation,https://www.scimagojr.com/journalsearch.php?q=21100876878&tip=sid&clean=0,Q4,56
Acta Microscopica,https://www.scimagojr.com/journalsearch.php?q=19600157209&tip=sid&clean=0,Q4,40
Acta Pharmaceutica Hungarica (discontinued),https://www.scimagojr.com/journalsearch.php?q=19399&tip=sid&clean=0,Q4,40
African Journal of Drug and Alcohol Studies,https://www.ajol.info/index.php/ajdas,Q4,38
Alergia Astma Immunologia,https://www.scimagojr.com/journalsearch.php?q=20158&tip=sid&clean=0,Q4,64
FTR - Turkiye Fiziksel Tip ve Rehabilitasyon Dergisi,https://www.scimagojr.com/journalsearch.php?q=30931&tip=sid&clean=0,Q4,155
Hong Kong Journal of Dermatology and Venereology,http://medcomhk.com/hkdvb/journal_info.asp,Q4,82
Kekkaku,http://www.kekkaku.gr.jp/ga/e.kekkaku.html,Q4,92
Klinicka Mikrobiologie a Infekcni Lekarstvi,https://www.scimagojr.com/journalsearch.php?q=20252&tip=sid&clean=0,Q4,61
Medical Immunology (Russia),https://www.mimmun.ru/mimmun,Q4,221
Oftalmologiya,https://ores.su/en/journals/oftalmologiya/,Q4,140
Pediatric Infection and Vaccine,https://piv.or.kr/index.php?body=openaccess,Q4,83
Renal Society of Australasia Journal,https://www.scimagojr.com/journalsearch.php?q=19700201444&tip=sid&clean=0,Q4,48
Research Journal of Microbiology (discontinued),http://scialert.net/jindex.php?issn=1816-4935,Q4,26
Revista de la Facultad de Medicina,https://revistas.unal.edu.co/index.php/revfacmed,Q4,352
Trends in Biomaterials and Artificial Organs,https://www.scimagojr.com/journalsearch.php?q=4400151734&tip=sid&clean=0,Q4,71
Uirusu. Journal of virology,http://www.jstage.jst.go.jp/browse/-char/en,Q4,14
WHO Drug Information,http://www.who.int/medicines/publications/druginformation/en/,Q4,32
Zeitschrift fur Phytotherapie : offizielles Organ der Ges. f. Phytotherapie e.V,https://www.thieme-connect.de/ejournals/toc/phyto,Q4,187
Zhonghua lao dong wei sheng zhi ye bing za zhi = Zhonghua laodong weisheng zhiyebing zazhi = Chinese journal of industrial hygiene and occupational diseases,https://www.scimagojr.com/journalsearch.php?q=12513&tip=sid&clean=0,Q4,197
Zhong yao cai = Zhongyaocai = Journal of Chinese medicinal materials,https://www.scimagojr.com/journalsearch.php?q=21500&tip=sid&clean=0,Q4,202
"Asim, Allerji, Immunoloji",http://aai.org.tr/index.php/aai/index,Q4,4
Canadian bulletin of medical history = Bulletin canadien d'histoire de la médecine,http://www.cbmh.ca/,Q4,81
Ceska Radiologie,http://www.cesradiol.cz/,Q4,105
Chest Disease Reports,https://www.scimagojr.com/journalsearch.php?q=21100247018&tip=sid&clean=0,Q4,1
Chirurgia (Turin),https://www.scimagojr.com/journalsearch.php?q=21100212400&tip=sid&clean=0,Q4,165
Clinical and Translational Medicine,https://www.scimagojr.com/journalsearch.php?q=21100853879&tip=sid&clean=0,Q4,1
Clinical Management Issues,https://journals.seedmedicalpublishers.com/index.php/cmi,Q4,1
Clinical Medicine Insights: Reproductive Health,https://journals.sagepub.com/home/reh,Q4,1
Clinical Neuropsychopharmacology and Therapeutics,https://www.jstage.jst.go.jp/browse/cnpt,Q4,1
Concussion,https://www.scimagojr.com/journalsearch.php?q=21100901222&tip=sid&clean=0,Q4,3
Current Surgery Reports,https://www.scimagojr.com/journalsearch.php?q=21100941154&tip=sid&clean=0,Q4,1
Dialisis y Trasplante (discontinued),http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=275,Q4,1
Digestive Disease Interventions,https://www.scimagojr.com/journalsearch.php?q=21100932745&tip=sid&clean=0,Q4,1
Egyptian Journal of Critical Care Medicine,https://www.journals.elsevier.com/the-egyptian-journal-of-critical-care-medicine,Q4,1
Egyptian Journal of Histology,https://ejh.journals.ekb.eg/,Q4,112
Endoplasmic Reticulum Stress in Diseases,https://www.degruyter.com/view/j/ersc,Q4,1
"Fatigue: Biomedicine, Health and Behavior",https://www.tandfonline.com/toc/rftg20/current,Q4,1
"Fire journal (Boston, Mass.)",https://www.nfpa.org/News-and-Research/Publications-and-media/NFPA-Journal/2019/September-October-2019,Q4,1
Fiziksel Tip ve Rehabilitasyon Bilimleri Dergisi,https://www.scimagojr.com/journalsearch.php?q=19900192549&tip=sid&clean=0,Q4,1
Gaceta Medica de Caracas,http://www.anm.org.ve/anm/sacirevista.php,Q4,37
Geriatrics and Healthcare,http://lnyxybj.ijournals.cn/ch/index.aspx,Q4,1
Harvard women's health watch,http://www.health.harvard.edu/newsletters/Harvard_Womens_Health_Watch.htm,Q4,10
Health services journal,https://www.scimagojr.com/journalsearch.php?q=21100877183&tip=sid&clean=0,Q4,1
Indian Journal of Transplantation,http://www.ijtonline.in/,Q4,1
International Journal of Clinical Rheumatology,https://www.scimagojr.com/journalsearch.php?q=19400158819&tip=sid&clean=0,Q4,1
International Journal of the Cardiovascular Academy,http://www.ijcva.com/,Q4,1
Internet Journal of Infectious Diseases,https://www.scimagojr.com/journalsearch.php?q=19700175051&tip=sid&clean=0,Q4,1
Internet Journal of Microbiology,https://www.scimagojr.com/journalsearch.php?q=19700175066&tip=sid&clean=0,Q4,1
Internet Journal of Neurology,https://www.scimagojr.com/journalsearch.php?q=19700175012&tip=sid&clean=0,Q4,1
Issue brief (Massachusetts Health Policy Forum),https://www.scimagojr.com/journalsearch.php?q=32271&tip=sid&clean=0,Q4,1
Japanese Journal of Legal Medicine,https://www.scimagojr.com/journalsearch.php?q=27755&tip=sid&clean=0,Q4,2
JMIR Research Protocols,https://www.scimagojr.com/journalsearch.php?q=21100967335&tip=sid&clean=0,Q4,1
Journal Africain du Cancer,https://www.scimagojr.com/journalsearch.php?q=19700170803&tip=sid&clean=0,Q4,1
Journal of Digestive Endoscopy,https://www.thieme.in/Journal-of-Digestive-Endoscopy,Q4,1
Journal of Hepato-Biliary-Pancreatic Surgery,https://www.scimagojr.com/journalsearch.php?q=21686&tip=sid&clean=0,Q4,1
Journal of Indian Academy of Oral Medicine and Radiology,http://www.jiaomr.in/,Q4,1
"Journal of insurance medicine (New York, N.Y.)",http://www.aaimedicine.org/journal-of-insurance-medicine/default.asp,Q4,45
Journal of Micrographics,https://www.scimagojr.com/journalsearch.php?q=38934&tip=sid&clean=0,Q4,1
Journal of Reproductive Health and Medicine,https://www.journals.elsevier.com/journal-of-reproductive-health-and-medicine,Q4,1
Klinika Oczna,http://www.okulistyka.com.pl/klinika/index.html,Q4,147
LaboratoriumsMedizin,http://www3.interscience.wiley.com/journal/119485095/home,Q4,111
Lille Medical,https://www.scimagojr.com/journalsearch.php?q=9500153950&tip=sid&clean=0,Q4,1
Luft- und Kaltetechnik Karlsruhe,https://www.scimagojr.com/journalsearch.php?q=32347&tip=sid&clean=0,Q4,1
Medical Photonics,https://www.journals.elsevier.com/medical-photonics,Q4,1
Microscopica Acta,https://www.sciencedirect.com/journal/micron-and-microscopica-acta,Q4,1
Middle East Journal of Digestive Diseases,https://www.scimagojr.com/journalsearch.php?q=21100933835&tip=sid&clean=0,Q4,1
Motricite Cerebrale,http://www.elsevier.com/wps/find/journaldescription.cws_home/709681/description#description,Q4,52
Nepal Journal of Epidemiology,https://www.nepjol.info/index.php/NJE,Q4,3
Neuropsichiatria Infantile,https://www.scimagojr.com/journalsearch.php?q=75482&tip=sid&clean=0,Q4,1
Neurovascular Imaging,https://nvijournal.biomedcentral.com/,Q4,1
New York State Dental Journal,https://www.nysdental.org/news-publications/nys-dental-journal,Q4,1
OnCOReview,http://www.oncoreview.pl/en,Q4,3
Open Biomarkers Journal,http://www.bentham.org/open/tobiomj/,Q4,6
Open Journal of Hematology,https://www.scimagojr.com/journalsearch.php?q=21100854859&tip=sid&clean=0,Q4,1
Patologia Polska,https://www.scimagojr.com/journalsearch.php?q=33985&tip=sid&clean=0,Q4,1
Patologicheskaya Fiziologiya i Eksperimentalnaya Terapiya,http://www.medlit.ru/medeng/patf5.htm,Q4,76
Pharma Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700201509&tip=sid&clean=0,Q4,1
Polimery w medycynie,http://www.polimery.am.wroc.pl/index_en.php,Q4,19
Polish Journal of Sport and Tourism,https://content.sciendo.com/view/journals/pjst/pjst-overview.xml,Q4,25
Pomeranian journal of life sciences,http://ojs.pum.edu.pl/pomjlifesci,Q4,54
Primary Health Care,https://www.scimagojr.com/journalsearch.php?q=21100932740&tip=sid&clean=0,Q4,1
Problemy Endokrinologii,https://www.mediasphera.ru/journal/problemy-endokrinologii,Q4,152
Proceedings of the Institution of Electrical Engineers,https://www.scimagojr.com/journalsearch.php?q=110619&tip=sid&clean=0,Q4,1
Progress in Clinical and Biological Research,https://www.scimagojr.com/journalsearch.php?q=32790&tip=sid&clean=0,Q4,1
Quarry Management and Products,https://www.qmj.co.uk/quarry-management-subscription,Q4,1
Radio and Electronic Engineer,https://digital-library.theiet.org/content/journals/ree,Q4,1
Revista Chilena de Ortopedia y Traumatologia,https://www.elsevier.es/es-revista-revista-chilena-ortopedia-traumatologia-230,Q4,1
Revista Habanera de Ciencias Medicas,http://www.revhabanera.sld.cu/index.php/rhab,Q4,297
Revue de Geriatrie,http://www.revuedegeriatrie.fr/,Q4,1
Revue du Rhumatisme Monographies,https://www.journals.elsevier.com/revue-du-rhumatisme-monographies,Q4,163
Rubber Age,https://www.scimagojr.com/journalsearch.php?q=38516&tip=sid&clean=0,Q4,1
Scientific Journal of Kurdistan University of Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=19700174807&tip=sid&clean=0,Q4,215
Theriaca,https://www.scimagojr.com/journalsearch.php?q=22314&tip=sid&clean=0,Q4,1
Tijdschrift voor Bedrijfs- en Verzekeringsgeneeskunde,https://www.scimagojr.com/journalsearch.php?q=19700172105&tip=sid&clean=0,Q4,521
Transactions - American Society for Artificial Internal Organs,https://journals.lww.com/asaiojournal/pages/default.aspx,Q4,1
Tumorboard,https://www.journals.elsevier.com/current-problems-in-cancer/call-for-papers/tumor-board-reports,Q4,1
Zeitschrift fur Kinderchirurgie,https://www.scimagojr.com/journalsearch.php?q=38476&tip=sid&clean=0,Q4,1
Zhonghua wai ke za zhi [Chinese journal of surgery],http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhwk,Q4,173
Care Management Journals,http://www.springerpub.com/product/15210987,Q4,17
Cirugia pediatrica : organo oficial de la Sociedad Espanola de Cirugia Pediatrica,https://www.scimagojr.com/journalsearch.php?q=21027&tip=sid&clean=0,Q4,119
Clinical Osteology,https://www.scimagojr.com/journalsearch.php?q=21100939983&tip=sid&clean=0,Q4,19
Eesti Arst,http://eestiarst.ee/en/,Q4,8
Gastrointestinal Intervention,https://www.ijgii.org/main.html,Q4,6
Indian Journal of Public Health Research and Development (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700188435&tip=sid&clean=0,Q4,3046
International Journal of Pharmaceutical Compounding,http://www.ijpc.com/,Q4,203
Jahr,https://www.jahr-bioethics-journal.com/index.php/JAHR,Q4,28
Journal of Pain Management,https://www.scimagojr.com/journalsearch.php?q=19700175270&tip=sid&clean=0,Q4,153
Magyar Onkologia,https://www.scimagojr.com/journalsearch.php?q=35635&tip=sid&clean=0,Q4,112
McGill Journal of Law and Health,https://mjlh.mcgill.ca/,Q4,20
"Mikrobiolohichnyi zhurnal (Kiev, Ukraine : 1993)",https://www.scimagojr.com/journalsearch.php?q=110087&tip=sid&clean=0,Q4,45
Open Dermatology Journal,https://www.scimagojr.com/journalsearch.php?q=19700175248&tip=sid&clean=0,Q4,34
