Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Oxford Literary Review,0.192,Q1,9,19,48,http://www.euppublishing.com/journal/olr,0305-1498/1757-1634,A1
Paragraph,0.192,Q1,15,22,77,http://www.euppublishing.com/journal/para?cookieSet=1,0264-8334/1750-0176,A1
Pyrenae,0.192,Q1,3,1,29,http://www.pyrenae.com/home/index.php?lang=en,0079-8215/2339-9171,A1
Victorian Studies,0.192,Q1,21,17,89,http://inscribe.iupress.org/loi/vic,0042-5222/1527-2052,A1
Zephyrus,0.192,Q1,9,10,58,http://revistas.usal.es/index.php/0514-7336/index,0514-7336/2386-3943,A1
Angelaki - Journal of the Theoretical Humanities,0.191,Q1,18,72,207,http://www.informaworld.com/smpp/title~content=t713405211~db=all,Sin informacion,No
Henry James Review,0.191,Q1,9,24,69,https://www.scimagojr.com/journalsearch.php?q=19300156908&tip=sid&clean=0,0273-0340/1080-6555,A1
Journal for Eighteenth-Century Studies,0.191,Q1,10,28,98,http://www.wiley.com/bw/journal.asp?ref=1754-0194&site=1,Sin informacion,No
Landscape History,0.191,Q1,8,12,34,https://www.scimagojr.com/journalsearch.php?q=15923&tip=sid&clean=0,0143-3768/2160-2506,A1
Novum Testamentum,0.191,Q1,11,16,61,http://www.brill.nl/default.aspx?partid=212&pid=7400,0048-1009/1568-5365,A1
Palestine Exploration Quarterly,0.191,Q1,12,18,65,https://www.tandfonline.com/loi/ypeq20,0031-0328/1743-1301,A1
Pomegranate,0.191,Q1,7,0,25,https://www.scimagojr.com/journalsearch.php?q=16400154767&tip=sid&clean=0,1528-0268/1743-1735,A1
Israel Exploration Journal,0.19,Q1,14,14,39,https://www.scimagojr.com/journalsearch.php?q=16100154780&tip=sid&clean=0,0021-2059,A1
Journal of Feminist Studies in Religion,0.19,Q1,11,38,111,http://inscribe.iupress.org/loi/fsr,1553-3913/8755-4178,A1
Modernism/Modernity,0.19,Q1,19,18,108,http://muse.jhu.edu/journals/modernism-modernity/,Sin informacion,No
Safundi,0.19,Q1,10,38,88,https://www.scimagojr.com/journalsearch.php?q=19700187629&tip=sid&clean=0,1543-1304/1753-3171,A1
Scandinavian Journal of the Old Testament,0.19,Q1,10,19,52,https://www.scimagojr.com/journalsearch.php?q=19700181410&tip=sid&clean=0,0901-8328/1502-7244,A1
Technology Architecture and Design,0.19,Q1,3,35,73,https://www.scimagojr.com/journalsearch.php?q=21100925882&tip=sid&clean=0,2475-143X/2475-1448,A1
Cambridge Journal of Postcolonial Literary Inquiry,0.18899999999999997,Q1,6,42,87,https://www.scimagojr.com/journalsearch.php?q=21100888137&tip=sid&clean=0,2052-2614/2052-2622,A1
Journal of Dance Education,0.18899999999999997,Q1,14,37,77,https://www.scimagojr.com/journalsearch.php?q=21100887517&tip=sid&clean=0,1529-0824/2158-074X,A1
Poetics Today,0.18899999999999997,Q1,26,25,87,http://poeticstoday.dukejournals.org/,0333-5372/1527-5507,A1
Historia da Historiografia,0.188,Q1,4,36,112,https://www.scimagojr.com/journalsearch.php?q=21100245921&tip=sid&clean=0,1983-9928,A1
Shakespeare,0.188,Q1,8,64,143,http://www.informaworld.com/smpp/title~content=t714579626~db=all,1745-0918/1745-0926,A1
American Catholic Philosophical Quarterly,0.187,Q1,12,24,104,https://www.scimagojr.com/journalsearch.php?q=21100235602&tip=sid&clean=0,1051-3558/2153-8441,A1
Christian Bioethics,0.187,Q1,10,19,61,https://www.scimagojr.com/journalsearch.php?q=29243&tip=sid&clean=0,1380-3603/1744-4195,A1
Harvard Theological Review,0.187,Q1,22,32,85,https://www.cambridge.org/core/journals/harvard-theological-review,0017-8160/1475-4517,A1
Music Scholarship,0.187,Q1,5,74,236,http://journalpmn.com/index.php/PMN,1997-0854,A1
Bronte Studies,0.18600000000000003,Q1,5,35,105,http://maney.co.uk/index.php/journals/bst/,1474-8932/1745-8226,A1
Burlington Magazine,0.18600000000000003,Q1,8,66,231,https://www.scimagojr.com/journalsearch.php?q=5900152885&tip=sid&clean=0,0007-6287/2044-9925,A1
Cumhuriyet Ilahiyat Dergisi,0.18600000000000003,Q1,2,69,171,https://dergipark.org.tr/tr/pub/cuid,2528-9861/2528-987X,A1
Hipogrifo,0.18600000000000003,Q1,4,113,201,https://www.revistahipogrifo.com/index.php/hipogrifo,2328-1308,A1
Journal of Film and Video,0.18600000000000003,Q1,11,16,48,http://muse.jhu.edu/journals/journal_of_film_and_video/,0742-4671/1934-6018,A1
Life Writing,0.18600000000000003,Q1,9,54,108,https://www.scimagojr.com/journalsearch.php?q=14000155876&tip=sid&clean=0,1448-4528/1751-2964,A1
Literatura y Linguistica,0.18600000000000003,Q1,6,33,146,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-5811&lng=en&nrm=iso,0716-5811,A1
Sacris Erudiri,0.18600000000000003,Q1,6,0,33,http://brepols.metapress.com/content/121210/?p=70abf502907d4a67be0158186a81e7fd&pi=0,0771-7776,A1
Studia Theologica,0.18600000000000003,Q1,3,38,130,https://www.scimagojr.com/journalsearch.php?q=18700156710&tip=sid&clean=0,1212-8570/2570-9798,A1
Ariel,0.185,Q1,10,22,75,https://www.scimagojr.com/journalsearch.php?q=13611&tip=sid&clean=0,0004-1327/1920-1222,A1
Theological Studies,0.185,Q1,18,45,116,https://www.scimagojr.com/journalsearch.php?q=27833&tip=sid&clean=0,0040-5639/2169-1304,A1
Material Religion,0.184,Q1,14,53,140,https://www.scimagojr.com/journalsearch.php?q=5700168538&tip=sid&clean=0,1743-2200/1751-8342,A1
Neophilologus,0.184,Q1,9,52,126,http://www.springer.com/education+%26+language/linguistics/general+linguistics/journal/11061,0028-2677/1572-8668,A1
Journal of British Cinema and Television,0.183,Q1,7,21,92,https://www.scimagojr.com/journalsearch.php?q=17600155301&tip=sid&clean=0,1743-4521/1755-1714,A1
Studia Antiqua et Archaeologica,0.183,Q1,3,13,55,https://www.scimagojr.com/journalsearch.php?q=21100199845&tip=sid&clean=0,1224-2284,A1
Biblical Theology Bulletin,0.182,Q1,13,22,59,https://journals.sagepub.com/home/btb,0146-1079/1945-7596,A1
Journal of Disability and Religion,0.182,Q1,12,22,96,https://www.scimagojr.com/journalsearch.php?q=21100324716&tip=sid&clean=0,2331-2521/2331-253X,A1
Journal of Screenwriting,0.182,Q1,4,20,66,https://www.intellectbooks.com/journal-of-screenwriting,1759-7137/1759-7145,A1
Signa,0.182,Q1,4,46,157,https://www.scimagojr.com/journalsearch.php?q=19900191991&tip=sid&clean=0,1133-3634/2254-9307,A1
Slovo,0.182,Q1,2,19,20,https://www.scimagojr.com/journalsearch.php?q=5800209720&tip=sid&clean=0,0954-6839,B
International journal for the Study of the Christian Church,0.18100000000000002,Q1,10,24,73,https://www.scimagojr.com/journalsearch.php?q=19700201210&tip=sid&clean=0,1474-225X/1747-0234,A1
Quarterly Review of Film and Video,0.18100000000000002,Q1,8,55,145,https://www.scimagojr.com/journalsearch.php?q=19700187708&tip=sid&clean=0,1050-9208/1543-5326,A1
Archaeological Reports,0.18,Q1,8,9,33,https://www.scimagojr.com/journalsearch.php?q=6500153206&tip=sid&clean=0,Sin informacion,No
"Church, Communication and Culture",0.179,Q1,4,20,55,https://www.scimagojr.com/journalsearch.php?q=21100917116&tip=sid&clean=0,Sin informacion,No
Women & Performance,0.179,Q1,13,24,77,https://www.scimagojr.com/journalsearch.php?q=11600153450&tip=sid&clean=0,Sin informacion,No
"Proceedings of the Royal Irish Academy, Section C: Archaeology, Celtic Studies, History, Linguistics and Literature",0.17800000000000002,Q1,6,9,30,https://www.scimagojr.com/journalsearch.php?q=19900191815&tip=sid&clean=0,Sin informacion,No
Sub-Stance,0.177,Q1,16,13,95,http://uwpress.wisc.edu/journals/journals/ss.html,Sin informacion,No
Journal of Chinese Cinemas,0.17600000000000002,Q1,6,18,68,https://www.scimagojr.com/journalsearch.php?q=21100200618&tip=sid&clean=0,1750-8061/1750-807X,A1
Journal of Religion in Africa,0.17600000000000002,Q1,29,5,37,http://www.brill.nl/default.aspx?partid=212&pid=7322,0022-4200/1570-0666,A1
Iranica Antiqua,0.175,Q1,13,0,31,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=IA,0021-0870/1783-1482,A1
Indonesian Journal of Islam and Muslim Societies,0.174,Q1,3,3,34,https://ijims.iainsalatiga.ac.id/index.php/ijims/,2089-1490/2406-825X,A1
Metropolitan Museum of Art Bulletin,0.174,Q1,5,7,18,http://www.jstor.org/journals/00261521.html,0026-1521,A1
Choreographic Practices,0.17300000000000001,Q1,3,9,77,https://www.intellectbooks.com/choreographic-practices ,2040-5669/2040-5677,A1
"Vestnik Pravoslavnogo Sviato-Tikhonovskogo Gumanitarnogo Universiteta, Seria I. Bogoslovie, Filosofia, Religiovedenie",0.17300000000000001,Q1,1,43,47,https://www.scimagojr.com/journalsearch.php?q=21100898768&tip=sid&clean=0,Sin informacion,No
Contemporary Buddhism,0.172,Q1,8,14,76,https://www.scimagojr.com/journalsearch.php?q=6500153171&tip=sid&clean=0,1463-9947/1476-7953,A1
Religion and Education,0.172,Q1,11,28,64,https://www.scimagojr.com/journalsearch.php?q=19700194015&tip=sid&clean=0,1550-7394/1949-8381,A1
Scottish Journal of Theology,0.172,Q1,13,22,70,https://www.cambridge.org/core/journals/scottish-journal-of-theology,0036-9306/1475-3065,A1
Biblical Interpretation,0.171,Q1,14,27,81,http://www.brill.nl/default.aspx?partid=212&pid=7141,0927-2569/1568-5152,A1
Scandinavian Studies,0.171,Q1,8,19,63,http://depts.washington.edu/scand/,0036-5637/2163-8195,A1
Studia Islamika,0.171,Q1,8,12,56,http://journal.uinjkt.ac.id/index.php/studia-islamika,0215-0492/2355-6145,A1
Glotta - Zeitschrift fur Griechische und Lateinische Sprache,0.17,Q1,6,16,62,http://www.v-r.de/de/zeitschriften/500009/,Sin informacion,No
Journal Asiatique,0.17,Q1,9,16,64,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=JA,0021-762X/1783-1504,A1
Journal of Moravian History,0.17,Q1,1,7,18,https://www.scimagojr.com/journalsearch.php?q=21100316610&tip=sid&clean=0,1933-6632/2161-6310,A1
Modern Theology,0.17,Q1,19,63,105,https://onlinelibrary.wiley.com/journal/14680025,0266-7177/1468-0025,A1
Studies in European Cinema,0.17,Q1,8,34,48,https://www.scimagojr.com/journalsearch.php?q=21100200615&tip=sid&clean=0,1741-1548/2040-0594,A1
Anuario Musical,0.16899999999999998,Q1,2,3,50,https://www.scimagojr.com/journalsearch.php?q=21100205934&tip=sid&clean=0,0211-3538/1988-4125,A1
Extrapolation,0.16899999999999998,Q1,3,7,40,https://www.scimagojr.com/journalsearch.php?q=21100202733&tip=sid&clean=0,0014-5483/2047-7708,A1
Jewish Social Studies,0.16899999999999998,Q1,2,19,39,https://scholarworks.iu.edu/iupjournals/index.php/jss/index,0021-6704/1527-2028,A1
Northern Lights,0.16899999999999998,Q1,8,8,26,https://www.scimagojr.com/journalsearch.php?q=21100200627&tip=sid&clean=0,1601-829X/2040-0586,A1
Projections (New York),0.16899999999999998,Q1,3,22,50,https://projections.berghahnjournals.com/,Sin informacion,No
Toronto Journal of Theology,0.16899999999999998,Q1,3,8,84,https://www.utpjournals.press/loi/tjt,0826-9831,A1
Zeitschrift fur die Neutestamentliche Wissenschaft und die Kunde der Alteren Kirche,0.16899999999999998,Q1,11,12,34,http://www.degruyter.de/journals/znw/detailEn.cfm,0044-2615/1613-009X,A1
European Romantic Review,0.168,Q1,11,35,144,http://www.informaworld.com/smpp/title~content=t713642184~db=all,1050-9585/1740-4657,A1
Journal of Architecture,0.168,Q1,15,51,181,https://www.tandfonline.com/toc/rjar20/current,1360-2365/1466-4410,A1
Journal of Mathematics and the Arts,0.168,Q1,8,27,42,https://www.scimagojr.com/journalsearch.php?q=11600153445&tip=sid&clean=0,1751-3472/1751-3480,A1
Dickensian,0.16699999999999998,Q1,3,22,49,https://www.scimagojr.com/journalsearch.php?q=6700153208&tip=sid&clean=0,0012-2440,A1
Journal for the Study of Judaism,0.16699999999999998,Q1,18,22,67,http://www.brill.nl/default.aspx?partid=212&pid=7311,0047-2212/1570-0631,A1
DISEGNARECON,0.165,Q1,4,0,108,https://www.scimagojr.com/journalsearch.php?q=21100871774&tip=sid&clean=0,1828-5961,A1
Journal of African Cinemas,0.165,Q1,2,20,33,https://www.intellectbooks.com/journal-of-african-cinemas,1754-9221/1754-923X,A1
Poetica,0.165,Q1,7,14,7,https://www.scimagojr.com/journalsearch.php?q=16100154710&tip=sid&clean=0,0303-4178/2589-0530,A1
Studies in the Novel,0.165,Q1,14,39,78,https://studiesinthenovel.org/index.html,0039-3827/1934-1512,A1
TDR/The Drama Review,0.165,Q1,22,44,151,https://www.mitpressjournals.org/tdr,Sin informacion,No
Esprit Createur,0.16399999999999998,Q1,7,42,127,http://muse.jhu.edu/journals/lesprit_createur/,0014-0767/1931-0234,A1
Irish University Review,0.16399999999999998,Q1,8,23,81,http://www.irishuniversityreview.ie/,0021-1427/2047-2153,A1
Studies in American Indian Literatures,0.16399999999999998,Q1,9,17,66,"http://www.nebraskapress.unl.edu/product/Studies-in-American-Indian-Literatures,673235.aspx",0730-3238/1548-9590,A1
American Literature,0.163,Q1,17,27,82,https://read.dukeupress.edu/american-literature,0002-9831/1527-2117,A1
Ancient Philosophy,0.163,Q1,16,11,62,https://www.scimagojr.com/journalsearch.php?q=21100235821&tip=sid&clean=0,0740-2007/2154-4689,A1
Victorian Periodicals Review,0.163,Q1,9,36,107,https://www.scimagojr.com/journalsearch.php?q=19803&tip=sid&clean=0,0709-4698/1712-526X,A1
Castilla Estudios de Literatura,0.162,Q1,2,12,65,https://revistas.uva.es/index.php/castilla,1989-7383,A1
Literature and Medicine,0.162,Q1,17,21,64,http://muse.jhu.edu/journals/literature_and_medicine/,0278-9671/1080-6571,A1
RILCE,0.162,Q1,6,31,130,https://www.scimagojr.com/journalsearch.php?q=5800207811&tip=sid&clean=0,Sin informacion,No
Bulletin Hispanique,0.161,Q1,4,0,45,http://dialnet.unirioja.es/servlet/revista?codigo=245,Sin informacion,No
Journal of Modern Literature,0.161,Q1,4,42,131,https://www.scimagojr.com/journalsearch.php?q=21100286852&tip=sid&clean=0,0022-281X/1529-1464,A1
Screen,0.161,Q1,25,37,100,http://screen.oxfordjournals.org/,0036-9543/1460-2474,A1
Studies in Romanticism,0.161,Q1,13,20,58,http://www.bu.edu/sir/index.html,0039-3762,A1
Vetus Testamentum,0.161,Q1,17,45,112,http://www.brill.nl/default.aspx?partid=212&pid=7581,0042-4935/1568-5330,A1
Eikasmos,0.16,Q1,3,27,90,https://www.scimagojr.com/journalsearch.php?q=21100197763&tip=sid&clean=0,1121-8819,A1
Methis,0.16,Q1,2,12,30,http://www.methis.ee/,1736-6852/2228-4745,A1
Revista 180,0.16,Q1,3,21,64,http://www.revista180.udp.cl/index.php/revista180,0718-2309,A1
South Asian Popular Culture,0.16,Q1,13,25,59,https://www.scimagojr.com/journalsearch.php?q=5700165305&tip=sid&clean=0,1474-6689/1474-6697,A1
Early Popular Visual Culture,0.159,Q1,7,23,78,https://www.scimagojr.com/journalsearch.php?q=6500153123&tip=sid&clean=0,1746-0654/1746-0662,A1
Scrinium,0.159,Q1,3,23,76,https://www.scimagojr.com/journalsearch.php?q=21100207007&tip=sid&clean=0,1817-7530/1817-7565,A1
Studies in the Age of Chaucer,0.159,Q1,12,10,40,https://www.scimagojr.com/journalsearch.php?q=16200154735&tip=sid&clean=0,0190-2407/1949-0755,A1
Ancient Asia,0.158,Q1,1,2,6,https://www.scimagojr.com/journalsearch.php?q=21100880189&tip=sid&clean=0,2042-5937,A1
ISLE Interdisciplinary Studies in Literature and Environment,0.158,Q1,8,57,143,https://academic.oup.com/isle,1076-0962/1759-1090,A1
Spenser Studies,0.158,Q1,11,13,26,https://www.scimagojr.com/journalsearch.php?q=16100154773&tip=sid&clean=0,0195-9468/2167-8529,A1
Brno Studies in English,0.157,Q1,7,24,53,http://www.phil.muni.cz/journals/index.php/bse,0524-6881/1805-0867,A1
Studies in South Asian Film and Media,0.157,Q1,3,19,17,https://www.scimagojr.com/journalsearch.php?q=21100200626&tip=sid&clean=0,1756-4921/1756-493X,A1
"English Literature in Transition, 1880-1920",0.156,Q1,9,19,60,http://www.eltpress.org/thejournal.html,Sin informacion,No
South African Journal of African Languages,0.156,Q1,10,39,94,https://www.tandfonline.com/toc/rjal20/current,0257-2117,A1
Archives of American Art Journal,0.155,Q1,3,22,58,https://www.scimagojr.com/journalsearch.php?q=6000152836&tip=sid&clean=0,0003-9853/2327-0667,A1
Art Documentation,0.154,Q1,3,20,69,https://www.scimagojr.com/journalsearch.php?q=5900152801&tip=sid&clean=0,0730-7187/2161-9417,A1
Leonardo,0.154,Q1,21,68,330,http://www.leonardo.info/leoinfo.html,0024-094X/1530-9282,A1
Contemporary Literature,0.153,Q1,14,4,47,https://uwpress.wisc.edu/journals/journals/cl.html,0010-7484/1548-9949,A1
Theatre Research International,0.152,Q1,11,10,85,http://journals.cambridge.org/action/displayJournal?jid=TRI,0307-8833/1474-0672,A1
Bulletin of Hispanic Studies,0.151,Q1,6,67,187,http://www.liverpool-unipress.co.uk/html/publication.asp?idProduct=3596,1475-3839/1478-3398,A1
Etudes Germaniques,0.151,Q1,3,33,107,http://www.klincksieck.com/revues/etudesgermaniques/,0014-2115/2426-5543,A1
Lili - Zeitschrift fur Literaturwissenschaft und Linguistik,0.151,Q1,4,37,115,http://www.uni-siegen.de/lili/,Sin informacion,No
Philologia Estonica Tallinnensis,0.151,Q1,2,0,27,https://www.scimagojr.com/journalsearch.php?q=21100873638&tip=sid&clean=0,2504-6616/2504-6624,A1
Journal of Language and Literature (discontinued),0.15,Q1,10,0,137,https://www.scimagojr.com/journalsearch.php?q=21100200601&tip=sid&clean=0,Sin informacion,No
Journal of Literary Studies,0.15,Q1,8,34,110,https://www.tandfonline.com/loi/rjls20,0256-4718/1753-5387,A1
American Periodicals,0.149,Q1,4,16,45,https://www.scimagojr.com/journalsearch.php?q=19900193551&tip=sid&clean=0,1054-7479/1548-4238,A1
Archipel,0.149,Q1,6,9,58,https://www.scimagojr.com/journalsearch.php?q=19700168309&tip=sid&clean=0,0044-8613/2104-3655,A1
Genre,0.149,Q1,8,9,51,https://read.dukeupress.edu/genre,0016-6928,A1
Romantisme,0.149,Q1,4,22,132,http://www.persee.fr/web/revues/home/prescript/revue/roman,0048-8593/1957-7958,A1
EGA Revista de Expression Grafica Arquitectonica,0.14800000000000002,Q1,5,59,186,https://polipapers.upv.es/index.php/EGA/index,1133-6137/2254-6103,A1
Opuscula,0.14800000000000002,Q1,3,0,25,https://ecsi.bokorder.se/opuscula.aspx,2000-0898,A1
Studies in Philology,0.14800000000000002,Q1,12,24,63,http://muse.jhu.edu/journals/sip/,0039-3738/1543-0383,A1
Australian Journal of French Studies,0.147,Q1,6,23,62,https://online.liverpooluniversitypress.co.uk/loi/ajfs,0004-9468/2046-2913,A1
Ge-Conservacion,0.147,Q1,3,0,99,https://www.scimagojr.com/journalsearch.php?q=21100207633&tip=sid&clean=0,Sin informacion,No
International Journal of English Studies,0.147,Q1,7,8,33,https://revistas.um.es/ijes,1578-7044,A1
Journal of the Southwest,0.147,Q1,9,26,69,http://digital.library.arizona.edu/jsw/,0894-8410/2158-1371,A1
World Literature Studies,0.147,Q1,3,39,121,http://www.wls.sav.sk/?lang=en,1337-9275/1337-9690,A1
Zeitschrift fur Romanische Philologie,0.147,Q1,8,38,140,http://www.degruyter.de/journals/zrp/detailEn.cfm,0049-8661/1865-9063,A1
Ancient Near Eastern Studies,0.146,Q1,4,0,34,https://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANES,1378-4641/1783-1326,A1
Asian Ethnology,0.146,Q1,11,17,49,https://asianethnology.org/,1882-6865,A1
Journal of Dance and Somatic Practices,0.146,Q1,5,16,66,https://www.intellectbooks.com/journal-of-dance-somatic-practices,1757-1871/1757-188X,A1
Minnesota Review,0.146,Q1,8,8,72,http://www.theminnesotareview.org/,0026-5667/2157-4189,A1
Photographies,0.146,Q1,10,25,65,https://www.scimagojr.com/journalsearch.php?q=12100156062&tip=sid&clean=0,1754-0763/1754-0771,A1
Exemplaria,0.145,Q1,10,16,54,http://maney.co.uk/index.php/journals/exm/,1041-2573/1753-3074,A1
Journal of Aesthetics and Culture,0.145,Q1,7,17,58,https://www.tandfonline.com/toc/zjac20/current,2000-4214,A1
Revue des Etudes Juives,0.145,Q1,8,15,43,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=REJ,0484-8616/1783-175X,A1
Bakhtiniana,0.14400000000000002,Q1,2,45,141,https://revistas.pucsp.br/bakhtiniana,2176-4573,A1
Digital Icons,0.14400000000000002,Q1,1,0,16,https://www.digitalicons.org/,Sin informacion,No
Estetika : The Central European Journal of Aesthetics,0.14400000000000002,Q1,3,6,34,https://www.scimagojr.com/journalsearch.php?q=20100195005&tip=sid&clean=0,Sin informacion,No
Journal of Design,0.14400000000000002,Q1,2,11,39,http://www.jodesign.org.tw/index.php/JODesign/index,1606-8327,A1
ESQ - Journal of the American Renaissance,0.14300000000000002,Q1,8,17,58,http://libarts.wsu.edu/english/Journals/ESQ/,Sin informacion,No
Third Text,0.14300000000000002,Q1,16,52,132,http://www.informaworld.com/smpp/title~content=t713448411~db=all,0952-8822/1475-5297,A1
Archivo Espanol de Arte,0.142,Q1,5,28,82,http://archivoespa̱oldearte.revistas.csic.es/index.php/aea,0004-0428/1988-8511,A1
Classical Philology,0.142,Q1,23,41,84,http://www.journals.uchicago.edu/toc/cp/current,0009-837X/1546-072X,A1
Beitrage zur Geschichte der Deutschen Sprache und Literatur,0.141,Q1,7,15,55,http://www.degruyter.de/journals/pbb/detailEn.cfm,0005-8076/1865-9373,A1
Journal of Glass Studies,0.141,Q1,11,20,47,http://www.cmog.org/dynamic.aspx?id=274,0075-4250,A1
Journal of Jewish Studies,0.141,Q1,12,17,53,http://www.jjs-online.net/,0022-2097,A1
International Journal of Arabic-English Studies,0.14,Q1,2,25,34,http://ijaes.net/,Sin informacion,No
Postmodern Culture,0.14,Q1,8,6,64,http://muse.jhu.edu/journals/postmodern_culture/,1053-1920,A1
SEL - Studies in English Literature,0.14,Q1,14,39,113,http://muse.jhu.edu/journals/studies_in_english_literature/,Sin informacion,No
Arizona Quarterly,0.139,Q1,2,20,66,https://www.press.jhu.edu/journals/arizona-quarterly-journal-american-literature-culture-theory,0004-1610/1558-9595,A1
"Cultura, Lenguaje y Representacion",0.139,Q1,3,18,62,http://www.e-revistes.uji.es/index.php/clr,Sin informacion,No
Daphnis,0.139,Q1,4,44,76,http://www.rodopi.nl/senj.asp?SerieId=DAPHN,0300-693X/1879-6583,A1
"German Quarterly, The",0.139,Q1,10,19,74,http://www.wiley.com/bw/journal.asp?ref=0016-8831,Sin informacion,No
Journal of Contemporary Drama in English,0.139,Q1,3,17,69,https://www.scimagojr.com/journalsearch.php?q=21100872797&tip=sid&clean=0,2195-0156/2195-0164,A1
Anglia,0.138,Q1,9,21,72,http://www.degruyter.de/journals/anglia/detailEn.cfm,0340-5222/1865-8938,A1
Classical World,0.138,Q1,11,20,92,http://www.caas-cw.org/cwhome.html,0009-8418/1558-9234,A1
Fluminensia,0.138,Q1,4,18,88,https://www.scimagojr.com/journalsearch.php?q=5800207799&tip=sid&clean=0,0353-4642/1848-9680,A1
Leviathan,0.138,Q1,5,31,94,https://www.scimagojr.com/journalsearch.php?q=21100228122&tip=sid&clean=0,1525-6995/1750-1849,A1
The French Review,0.138,Q1,8,56,112,https://frenchreview.frenchteachers.org/,0016-111X/2329-7131,A1
Bulletin of the Institute of Classical Studies,0.13699999999999998,Q1,17,14,51,https://www.scimagojr.com/journalsearch.php?q=21100202126&tip=sid&clean=0,0076-0730/2041-5370,A1
Germanoslavica (Czech Republic),0.13699999999999998,Q1,1,0,43,https://www.scimagojr.com/journalsearch.php?q=16100154776&tip=sid&clean=0,Sin informacion,No
Anuario Calderoniano,0.136,Q1,3,13,40,https://www.scimagojr.com/journalsearch.php?q=21100265080&tip=sid&clean=0,1888-8046,A1
Classical Journal,0.136,Q1,11,14,60,http://classicaljournal.org/,0009-8353/2327-5812,A1
Modern Philology,0.135,Q1,13,21,88,http://www.journals.uchicago.edu/toc/mp/current,0026-8232/1545-6951,A1
"Poe Studies: History, Theory, Interpretation",0.135,Q1,1,9,26,https://www.scimagojr.com/journalsearch.php?q=21100370877&tip=sid&clean=0,Sin informacion,No
Textual Practice,0.135,Q1,19,137,291,http://www.informaworld.com/smpp/title~content=t713721880~db=all,0950-236X/1470-1308,A1
Altre Modernita,0.134,Q1,3,74,245,https://riviste.unimi.it/index.php/AMonline,2035-7680,A1
Comics Grid,0.134,Q1,1,6,7,https://www.comicsgrid.com/,2048-0792,A1
Huntington Library Quarterly,0.134,Q1,17,20,89,http://www.ucpressjournals.com/journal.asp?j=hlq,0018-7895/1544-399X,A1
Journal of Popular Culture,0.134,Q1,23,77,219,http://www.wiley.com/bw/journal.asp?ref=0022-3840,0022-3840/1540-5931,A1
Nineteenth-Century Contexts,0.134,Q1,12,38,77,http://www.informaworld.com/smpp/title~content=t713644797~db=all,Sin informacion,No
Romanticism,0.134,Q1,9,24,72,http://www.euppublishing.com/journal/rom,1354-991X/1750-0192,A1
Studies in American Fiction,0.134,Q1,7,16,35,http://www.english.neu.edu/publications/saf/,0091-8083/2158-415X,A1
Hispanic Review,0.133,Q1,9,19,55,http://hr.pennpress.org/strands/hr/home.htm;jsessionid=CC67EC9244C07DFA459241EBC88534C4,0018-2176/1553-0639,A1
Traditio,0.133,Q1,10,14,33,http://www.traditio.com/,0362-1529/2166-5508,A1
Victorian Literature and Culture,0.133,Q1,14,44,243,http://journals.cambridge.org/action/displayJournal?jid=VLC,1060-1503/1470-1553,A1
Canadian Review of Comparative Literature,0.132,Q1,3,21,125,http://ejournals.library.ualberta.ca/index.php/crcl,0319-051X,A1
Journal of Victorian Culture,0.132,Q1,16,39,105,https://www.scimagojr.com/journalsearch.php?q=19900191814&tip=sid&clean=0,1355-5502/1750-0133,A1
Philosophy and Literature,0.132,Q1,15,30,142,https://www.press.jhu.edu/journals/philosophy-and-literature,0190-0013/1086-329X,A1
Scrutiny2,0.132,Q1,9,9,67,https://www.tandfonline.com/toc/rscr20/current,1753-5409/1812-5441,A1
Byzantin Symmeikta,0.131,Q1,2,1,22,https://www.scimagojr.com/journalsearch.php?q=21100220371&tip=sid&clean=0,1105-1639/1791-4884,A1
Renaissance Quarterly,0.131,Q1,19,14,68,http://www.journals.uchicago.edu/toc/rq/current,0034-4338/1935-0236,A1
Studia Islamica,0.131,Q1,8,6,25,https://www.scimagojr.com/journalsearch.php?q=14098&tip=sid&clean=0,0585-5292/1958-5705,A1
Walt Whitman Quarterly Review,0.131,Q1,4,12,27,http://ir.uiowa.edu/wwqr/,0737-0679/2153-3695,A1
Classical Antiquity,0.13,Q1,28,5,29,https://www.scimagojr.com/journalsearch.php?q=28381&tip=sid&clean=0,0278-6656/1067-8344,A1
American Journal of Philology,0.128,Q1,21,22,61,https://www.press.jhu.edu/journals/american-journal-philology,0002-9475/1086-3168,A1
Antiguo Oriente,0.127,Q1,3,0,20,http://uca.edu.ar/es/facultad-de-ciencias-sociales/departamentos/departamento-de-historia/publicaciones/antiguo-oriente-en,1667-9202,A1
"Greek, Roman and Byzantine Studies",0.126,Q1,16,32,118,http://www.duke.edu/web/classics/grbs/contributors.html,Sin informacion,No
