Nombre,Enlace,Categoria,CantidadArticulos
Near Surface Geophysics,http://nsg.eage.org/,Q2,153
Southern Economic Journal,https://www.scimagojr.com/journalsearch.php?q=25494&tip=sid&clean=0,Q2,180
Structural Change and Economic Dynamics,http://www.elsevier.com/wps/find/journaldescription.cws_home/525148/description#description,Q2,125
Aquaculture and Fisheries,https://www.scimagojr.com/journalsearch.php?q=21100908545&tip=sid&clean=0,Q2,78
Bioenergy Research,https://www.springer.com/journal/12155,Q2,275
Current Protocols in Stem Cell Biology,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-0470528311.html,Q2,65
Facial Plastic Surgery,http://www.thieme.de/fz/fps/index.html,Q2,316
IEEE Transactions on Nanobioscience,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7728,Q2,266
Journal of Neurosurgical Sciences,http://www.minervamedica.it/en/journals/neurosurgical-sciences/index.php,Q2,299
Plant Production Science,http://www.jstage.jst.go.jp/browse/pps,Q2,163
Skin Research and Technology,http://www.wiley.com/bw/journal.asp?ref=0909-752X,Q2,254
Solid State Nuclear Magnetic Resonance,http://www.elsevier.com/wps/find/journaldescription.cws_home/622947/description#description,Q2,126
Sustainable Chemistry and Pharmacy,https://www.journals.elsevier.com/sustainable-chemistry-and-pharmacy,Q2,105
Archives of Agronomy and Soil Science,http://www.informaworld.com/smpp/title~content=t713453776~db=all,Q2,447
Clinical Neurology and Neurosurgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/523832/description#description,Q2,975
International Journal of Accounting Information Systems,https://www.journals.elsevier.com/international-journal-of-accounting-information-systems,Q2,55
Journal of Contemporary Brachytherapy,https://www.scimagojr.com/journalsearch.php?q=19700174993&tip=sid&clean=0,Q2,227
Journal of Foot and Ankle Surgery,http://www.jfas.org/,Q2,815
Lighting Research and Technology,http://lrt.sagepub.com/,Q2,268
Primary Care - Clinics in Office Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/623327/description#description,Q2,195
Regenerative Medicine,http://www.futuremedicine.com/loi/rme,Q2,263
Central European Journal of Operations Research,http://www.springer.com/business+%26+management/operations+research/journal/10100,Q2,156
European Physical Journal Plus,https://www.springer.com/journal/13360,Q2,1535
Information Systems and e-Business Management,https://www.springer.com/journal/10257,Q2,113
International Journal of Radiation Biology,http://informahealthcare.com/loi/rab,Q2,414
Orthopaedic surgery,https://www.scimagojr.com/journalsearch.php?q=21100199110&tip=sid&clean=0,Q2,177
Small Group Research,http://sgr.sagepub.com/,Q2,76
Yonsei Medical Journal,http://www.eymj.org/,Q2,588
Chemometrics and Intelligent Laboratory Systems,http://www.elsevier.com/wps/find/journaldescription.cws_home/502682/description#description,Q2,574
Communications of the Association for Information Systems,https://www.scimagojr.com/journalsearch.php?q=19300156904&tip=sid&clean=0,Q2,194
International Journal on Energy Conversion,https://www.praiseworthyprize.org/jsm/index.php?journal=irecon,Q2,49
Joints,https://www.thieme.com/books-main/orthopaedic-surgery/product/4179-joints,Q2,137
Research in Nondestructive Evaluation,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/164,Q2,48
"Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales - Serie A: Matematicas",https://www.scimagojr.com/journalsearch.php?q=19400157008&tip=sid&clean=0,Q2,246
BMJ Paediatrics Open,https://www.scimagojr.com/journalsearch.php?q=21100931312&tip=sid&clean=0,Q2,166
Journal of Hydroinformatics,https://iwaponline.com/jh,Q2,231
Journal of Inequalities and Applications,http://www.hindawi.com/journals/jia/,Q2,993
Marketing Intelligence and Planning,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mip,Q2,163
Mathematical Control and Related Fields,https://www.scimagojr.com/journalsearch.php?q=21100256977&tip=sid&clean=0,Q2,104
Tropical Conservation Science,https://www.scimagojr.com/journalsearch.php?q=19700188155&tip=sid&clean=0,Q2,240
Acta Radiologica,http://www3.interscience.wiley.com/journal/119485121/home,Q2,660
"European Journal of Mechanics, B/Fluids",http://www.elsevier.com/wps/find/journaldescription.cws_home/600738/description#description,Q2,423
Geological Journal,https://onlinelibrary.wiley.com/journal/10991034,Q2,459
Italian Journal of Geosciences,https://www.scimagojr.com/journalsearch.php?q=19700201683&tip=sid&clean=0,Q2,105
Journal of Behavioral Health Services and Research,http://www.springer.com/public+health/journal/11414,Q2,164
Journal of the Formosan Medical Association = Taiwan yi zhi,https://www.journals.elsevier.com/journal-of-the-formosan-medical-association,Q2,542
American Journal of Otolaryngology - Head and Neck Medicine and Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623119/description#description,Q2,473
Archiv der Mathematik,http://www.springer.com/birkhauser/mathematics/journal/13,Q2,388
Birth Defects Research Part A - Clinical and Molecular Teratology,https://onlinelibrary.wiley.com/journal/15420760,Q2,110
Evolutionary Computation,http://www.mitpressjournals.org/loi/evco,Q2,98
Iranian Endodontic Journal,http://www.journals.sbmu.ac.ir/iej,Q2,273
Naunyn-Schmiedeberg's Archives of Pharmacology,https://www.springer.com/journal/210,Q2,385
Nuclear Physics A,http://www.elsevier.com/wps/find/journaldescription.cws_home/505715/description#description,Q2,731
Public Budgeting and Finance,https://onlinelibrary.wiley.com/journal/15405850,Q2,69
Sport Psychologist,http://hk.humankinetics.com/TSP/journalAbout.cfm,Q2,103
Strain,http://www.wiley.com/bw/journal.asp?ref=0039-2103,Q2,109
Andean Geology,http://www.andeangeology.cl/index.php/revista1,Q2,51
Journal of Mathematical Inequalities,http://jmi.ele-math.com/,Q2,274
Journal of the International Association of Providers of AIDS Care,https://www.scimagojr.com/journalsearch.php?q=21100241213&tip=sid&clean=0,Q2,193
Marine Biology Research,http://www.informaworld.com/smpp/title~content=t713735885~db=all,Q2,273
TechTrends,https://www.springer.com/journal/11528,Q2,305
Biophysical Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/522499/description#description,Q2,273
BMC pharmacology & toxicology,https://www.scimagojr.com/journalsearch.php?q=21100218055&tip=sid&clean=0,Q2,234
Brazilian Dental Journal,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-6440&lng=en&nrm=iso,Q2,329
Current Pharmacology Reports,https://link.springer.com/journal/40495,Q2,117
"Health, Risk and Society",http://www.informaworld.com/smpp/title~content=t713424479~db=all,Q2,82
High Pressure Research,http://www.informaworld.com/smpp/title~content=t713679167~db=all,Q2,138
Japanese Journal of Infectious Diseases,https://www.niid.go.jp/niid/en/jjid.html,Q2,367
Journal of Cancer Policy,https://www.scimagojr.com/journalsearch.php?q=21100268079&tip=sid&clean=0,Q2,130
Journal of Child Sexual Abuse,http://www.informaworld.com/smpp/title~content=t792303988~db=all,Q2,174
Journal of Cryptographic Engineering,https://www.scimagojr.com/journalsearch.php?q=21100266502&tip=sid&clean=0,Q2,74
Journal of Homotopy and Related Structures,https://www.scimagojr.com/journalsearch.php?q=21100211731&tip=sid&clean=0,Q2,107
Journal of Sport Rehabilitation,http://hk.humankinetics.com/JSR/journalAbout.cfm,Q2,260
Operative Neurosurgery,https://academic.oup.com/ons,Q2,832
Toxicology Mechanisms and Methods,http://informahealthcare.com/loi/txm,Q2,243
Acta Physiologiae Plantarum,https://www.springer.com/life+sciences/plant+sciences/journal/11738,Q2,766
American Journal of the Medical Sciences,http://journals.lww.com/amjmedsci/pages/default.aspx,Q2,696
Asia-Pacific Journal of Clinical Oncology,http://www.wiley.com/bw/journal.asp?ref=1743-7555,Q2,435
Biomedical Microdevices,http://www.springer.com/engineering/biomedical+eng/journal/10544,Q2,324
Canadian Journal of Plant Pathology,http://www.tandf.co.uk/journals/titles/07060661.asp,Q2,169
Clean Energy,https://www.scimagojr.com/journalsearch.php?q=21100936535&tip=sid&clean=0,Q2,27
Discrete and Computational Geometry,http://www.springer.com/mathematics/numbers/journal/454,Q2,257
IPSJ Transactions on Computer Vision and Applications,https://www.scimagojr.com/journalsearch.php?q=19700201529&tip=sid&clean=0,Q2,44
Journal of Addictive Diseases,http://www.informaworld.com/smpp/title~content=t792306884~db=all,Q2,114
Journal of Basic Microbiology,http://www3.interscience.wiley.com/journal/117935727/grouphome/home.html,Q2,352
Microscopy and Microanalysis,https://www.cambridge.org/core/journals/microscopy-and-microanalysis,Q2,419
Quarterly of Applied Mathematics,http://www.ams.org/journals/distribution/qam/,Q2,98
Tribology Transactions,http://www.informaworld.com/smpp/title~content=t713669620~db=all,Q2,363
American Journal of Physical Medicine and Rehabilitation,http://journals.lww.com/ajpmr/pages/default.aspx,Q2,645
Current Protocols in Pharmacology,https://www.scimagojr.com/journalsearch.php?q=21100198011&tip=sid&clean=0,Q2,48
Graphs and Combinatorics,http://www.springer.com/mathematics/numbers/journal/373,Q2,416
Journal of Further and Higher Education,https://www.tandfonline.com/toc/cjfh20/current,Q2,192
Odontology / the Society of the Nippon Dental University,http://www.springer.com/medicine/dentistry/journal/10266,Q2,177
Quantum Information Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11128,Q2,970
Spatial Cognition and Computation,https://www.scimagojr.com/journalsearch.php?q=5800208235&tip=sid&clean=0,Q2,43
Studying Teacher Education,https://www.tandfonline.com/toc/cste20/current,Q2,71
Trials in Vaccinology,https://www.scimagojr.com/journalsearch.php?q=21100211347&tip=sid&clean=0,Q2,16
Asian Journal of Urology,https://www.journals.elsevier.com/asian-journal-of-urology,Q2,124
Clinical and Experimental Nephrology,http://www.springer.com/medicine/nephrology/journal/10157,Q2,468
Fermentation,https://www.scimagojr.com/journalsearch.php?q=21100900055&tip=sid&clean=0,Q2,190
Human-Computer Interaction,http://www.informaworld.com/smpp/title~content=t775653648~db=all,Q2,58
Interfaces,https://pubsonline.informs.org/journal/inte,Q2,124
Journal of Daylighting,http://solarlits.com/jd/index,Q2,10
Journal of Higher Education Policy and Management,http://www.informaworld.com/smpp/title~content=t713431525~db=all,Q2,148
Journal of the Institute of Brewing,https://www.scimagojr.com/journalsearch.php?q=27705&tip=sid&clean=0,Q2,231
Multidisciplinary Respiratory Medicine,https://www.scimagojr.com/journalsearch.php?q=12400154707&tip=sid&clean=0,Q2,117
Surface Science,https://www.journals.elsevier.com/surface-science,Q2,749
Annals of Combinatorics,http://www.springer.com/birkhauser/mathematics/journal/26,Q2,119
Annals of the Entomological Society of America,http://www.entsoc.org/pubs/periodicals/ann/index.htm,Q2,187
Hereditas,http://www.wiley.com/bw/journal.asp?ref=0018-0661,Q2,71
International Journal of Dermatology,http://www.wiley.com/bw/journal.asp?ref=0011-9059&site=1,Q2,1215
Journal of Continuing Education in the Health Professions,https://journals.lww.com/jcehp/pages/default.aspx,Q2,156
Journal of Medical Radiation Sciences,https://onlinelibrary.wiley.com/journal/20513909,Q2,125
Journal of Nuclear Science and Technology,http://wwwsoc.nii.ac.jp/aesj/jnst/,Q2,516
"New Zealand Journal of Geology, and Geophysics",https://www.tandfonline.com/loi/tnzg20,Q2,125
Perspectives on Behavior Science,https://www.scimagojr.com/journalsearch.php?q=21100870687&tip=sid&clean=0,Q2,104
Stratigraphy and Geological Correlation,http://www.springer.com/earth+sciences+%26+geography/geology/journal/11506,Q2,119
Allergy and Asthma Proceedings,http://www.oceansidepubl.com/aap/index.htm,Q2,284
China Finance Review International,https://www.emeraldinsight.com/loi/cfri,Q2,68
Doklady Mathematics,http://www.springer.com/mathematics/journal/11472,Q2,517
International Angiology,http://www.minervamedica.it/en/journals/international-angiology/index.php,Q2,207
Journal of clinical and experimental hematopathology : JCEH,https://www.scimagojr.com/journalsearch.php?q=5000158305&tip=sid&clean=0,Q2,18
Journal of Nematology,https://www.exeley.com/journal/journal_of_nematology,Q2,145
Norsk Geologisk Tiddsskrift,http://www.geologi.no/njg/,Q2,49
Respiratory Investigation,https://www.scimagojr.com/journalsearch.php?q=21100218534&tip=sid&clean=0,Q2,228
BJPsych Bulletin,https://www.cambridge.org/core/journals/bjpsych-bulletin,Q2,245
Cryogenics,http://www.elsevier.com/wps/find/journaldescription.cws_home/30407/description#description,Q2,366
Current Pharmaceutical Design,https://benthamscience.com/journals/current-pharmaceutical-design/,Q2,1769
Houston Journal of Mathematics,http://www.math.uh.edu/~hjm/,Q2,227
Journal of Human Kinetics,http://www.johk.pl/index.html,Q2,362
"Journal of Solar Energy Engineering, Transactions of the ASME",http://www.asmedl.org/Solar,Q2,297
Photochemical and Photobiological Sciences,http://www.rsc.org/Publishing/Journals/pp/index.asp,Q2,547
Acta Scientiarum Mathematicarum,https://www.scimagojr.com/journalsearch.php?q=19700180901&tip=sid&clean=0,Q2,119
Frontiers in Astronomy and Space Sciences,https://www.scimagojr.com/journalsearch.php?q=21100944560&tip=sid&clean=0,Q2,141
Journal of Clinical Pharmacy and Therapeutics,https://onlinelibrary.wiley.com/journal/13652710,Q2,404
Results in Physics,https://www.journals.elsevier.com/results-in-physics,Q2,1544
Structural Monitoring and Maintenance,http://www.techno-press.org/?journal=smm&subpage=1,Q2,73
Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1232,Q2,1160
Zeitschrift fur Medizinische Physik,http://www.elsevier.com/wps/find/journaldescription.cws_home/701805/description#description,Q2,103
Environmental Earth Sciences,https://www.springer.com/journal/12665,Q2,3091
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=43,Q2,609
IEEE Transactions on Nuclear Science,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=23,Q2,1146
Journal of Environmental Health Science and Engineering,https://www.springer.com/journal/40201,Q2,79
Expert Review of Medical Devices,http://www.expert-reviews.com/loi/erd,Q2,319
International Journal of Industrial Ergonomics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505654/description#description,Q2,320
International Journal of Material Forming,http://www.springer.com/engineering/production+eng/journal/12289,Q2,196
Journal of Advanced Academics,https://www.scimagojr.com/journalsearch.php?q=21100886153&tip=sid&clean=0,Q2,54
Magnetic Resonance Imaging Clinics of North America,http://www.mri.theclinics.com/,Q2,188
Pain Research and Management,http://www.pulsus.com/journals/journalHome.jsp?sCurrPg=journal&fold=Home&jnlKy=7,Q2,263
Quantitative Biology,https://link.springer.com/journal/40484,Q2,95
Recent Patents on Anti-Cancer Drug Discovery,https://benthamscience.com/journals/recent-patents-on-anti-cancer-drug-discovery/,Q2,95
Bioactive Carbohydrates and Dietary Fibre,https://www.scimagojr.com/journalsearch.php?q=21100252806&tip=sid&clean=0,Q2,67
European Surgical Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223841,Q2,82
Geothermal Energy,https://link.springer.com/journal/40517,Q2,74
Journal of Quality Assurance in Hospitality and Tourism,https://www.tandfonline.com/loi/wqah20,Q2,79
Metabolic Syndrome and Related Disorders,https://home.liebertpub.com/publications/metabolic-syndrome-and-related-disorders/115/for-authors,Q2,227
