Nombre,Enlace,Categoria,CantidadArticulos
Journal of Diagnostic Medical Sonography,https://journals.sagepub.com/home/jdm,Q4,194
Journal of Microelectronics and Electronic Packaging,http://www.imaps.org/jmep/index.htm,Q4,43
Journal of the Nepal Medical Association,https://www.scimagojr.com/journalsearch.php?q=15831&tip=sid&clean=0,Q4,231
Korean Journal of Materials Research,http://www.koreascience.or.kr/browse/browseresult.jsp?no=290956&minyear=1991&maxyear=2008&subjcode=61&searchtype=JSB,Q4,353
Korean Journal of Microbiology and Biotechnology,http://www.mbl.or.kr/,Q4,32
Malaysian Journal of Computer Science,https://ejournal.um.edu.my/index.php/MJCS/,Q4,67
Mental Health Practice,https://rcni.com/mental-health-practice,Q4,1
Parazitologiya (discontinued),http://www.zin.ru/journals/parazitologiya/index.html,Q4,58
Revista Chilena de Neuro-Psiquiatria,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-9227&lng=en&nrm=iso,Q4,98
Revista Hispanoamericana de Hernia,https://hernia.grupoaran.com/,Q4,94
Slovenian Veterinary Research,https://www.scimagojr.com/journalsearch.php?q=10800153310&tip=sid&clean=0,Q4,97
South African Journal of Business Management,https://sajbm.org/index.php/sajbm,Q4,97
Turkish Journal of Orthodontics,https://www.scimagojr.com/journalsearch.php?q=21100901151&tip=sid&clean=0,Q4,25
"UPB Scientific Bulletin, Series D: Mechanical Engineering",https://www.scientificbulletin.upb.ro/SeriaD_-_Inginerie_Mecanica.php,Q4,264
Veterinarska Stanica,http://www.veinst.hr/en/journal-veterinarska-stanica,Q4,91
Activitas Nervosa Superior,https://www.scimagojr.com/journalsearch.php?q=19700188600&tip=sid&clean=0,Q4,36
Biointerface Research in Applied Chemistry,http://biointerfaceresearch.com/,Q4,187
Chinese Journal of Ecology,http://ores.su/en/journals/chinese-journal-of-ecology/,Q4,1350
Ecological Questions,https://apcz.umk.pl/czasopisma/index.php/EQ,Q4,93
INCAS Bulletin,http://bulletin.incas.ro/,Q4,124
International Forum of Psychoanalysis,https://www.scimagojr.com/journalsearch.php?q=14869&tip=sid&clean=0,Q4,112
International Journal of High Speed Electronics and Systems,http://www.worldscinet.com/ijhses/ijhses.shtml,Q4,83
Journal of Food Quality and Hazards Control,http://jfqhc.ssu.ac.ir/,Q4,92
Journal of Solid Waste Technology and Management,http://solid-waste.org/journal/,Q4,109
Landschap,https://www.scimagojr.com/journalsearch.php?q=5100155034&tip=sid&clean=0,Q4,19
Phyton,https://www.scimagojr.com/journalsearch.php?q=16555&tip=sid&clean=0,Q4,118
Welding International,https://www.tandfonline.com/loi/twld20,Q4,406
Zhongguo Kexue Jishu Kexue/Scientia Sinica Technologica,http://engine.scichina.com/publisher/scp/journal/SST?slug=abstracts,Q4,98
African Journal of Psychiatry (South Africa) (discontinued),https://www.scimagojr.com/journalsearch.php?q=18500168200&tip=sid&clean=0,Q4,31
Biomedical Reviews (discontinued),https://www.scimagojr.com/journalsearch.php?q=18412&tip=sid&clean=0,Q4,22
Canadian Biosystems Engineering / Le Genie des biosystems au Canada,https://journal.csbe-scgab.ca/index.php/CBE,Q4,17
Clinical and Experimental Surgery,http://www.cesurg.ru/en/pages/index.html?SSr=060134178709ffffffff27c__07e30b0b090630-7bac,Q4,162
Deutsche Zeitschrift fur Sportmedizin,https://www.scimagojr.com/journalsearch.php?q=19838&tip=sid&clean=0,Q4,66
Egyptian Journal of Aquatic Biology and Fisheries,https://ejabf.journals.ekb.eg/,Q4,122
Information Bulletin on Variable Stars,https://www.scimagojr.com/journalsearch.php?q=5700165169&tip=sid&clean=0,Q4,95
International Journal of Business Performance Management,https://www.inderscience.com/jhome.php?jcode=ijbpm,Q4,75
International Journal of Performability Engineering,https://www.scimagojr.com/journalsearch.php?q=17500155116&tip=sid&clean=0,Q4,525
Journal of Pediatric and Neonatal Individualized Medicine,http://www.jpnim.com/index.php/jpnim/,Q4,118
Large Animal Review,https://www.scimagojr.com/journalsearch.php?q=19700174727&tip=sid&clean=0,Q4,82
Medicina dello Sport,http://www.minervamedica.it/en/journals/medicina-dello-sport/index.php,Q4,155
Minerva Biotecnologica,http://www.minervamedica.it/en/journals/minerva-biotecnologica/index.php,Q4,87
Nurse Practitioner,http://journals.lww.com/tnpj/pages/default.aspx,Q4,294
Open Hypertension Journal,https://www.scimagojr.com/journalsearch.php?q=19900191861&tip=sid&clean=0,Q4,13
Pestology,https://www.scimagojr.com/journalsearch.php?q=88997&tip=sid&clean=0,Q4,217
Radiologic Technology,http://www.radiologictechnology.org/,Q4,338
"Revista Chapingo, Serie Horticultura",https://www.scimagojr.com/journalsearch.php?q=21100258755&tip=sid&clean=0,Q4,50
Sigurnost,https://www.scimagojr.com/journalsearch.php?q=19361&tip=sid&clean=0,Q4,112
"South-Western Journal of Horticulture, Biology and Environment",http://biozoojournals.ro/swjhbe/,Q4,29
Acta Haematologica Polonica,https://www.scimagojr.com/journalsearch.php?q=25421&tip=sid&clean=0,Q4,102
American Journal of Food Technology (discontinued),https://scialert.net/current.php?issn=1557-4571,Q4,39
Applied Physics,http://applphys.orion-ir.ru/index-e.htm,Q4,202
Arkhiv Patologii,http://www.medlit.ru/medeng/ap5.htm,Q4,189
Chinese Journal of Ophthalmology,http://zhykzz.yiigle.com/,Q4,407
Clio Medica,http://www.ucl.ac.uk/histmed/publications/clio_medica,Q4,25
Dams and Reservoirs,https://www.icevirtuallibrary.com/toc/jdare/current,Q4,72
Diagnostic Histopathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/714505/description#description,Q4,197
European Heart Journal - Case Reports,https://www.scimagojr.com/journalsearch.php?q=21100912210&tip=sid&clean=0,Q4,154
High Temperatures - High Pressures,http://journals.sfu.ca/hthp/index.php/hthp,Q4,105
Hippokratia,http://www.hippokratia.gr/,Q4,170
Hrvatski Geografski Glasnik,http://hrcak.srce.hr/hrvatski-geografski-glasnik?lang=en,Q4,36
Human IT,https://www.scimagojr.com/journalsearch.php?q=56074&tip=sid&clean=0,Q4,16
International Journal of Clinical and Experimental Pathology (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155123&tip=sid&clean=0,Q4,3043
International Journal of Digital Crime and Forensics,https://www.scimagojr.com/journalsearch.php?q=19700186847&tip=sid&clean=0,Q4,75
International Journal of Mathematical Modelling and Numerical Optimisation,https://www.scimagojr.com/journalsearch.php?q=21100199342&tip=sid&clean=0,Q4,40
International Journal of Wireless and Mobile Computing,http://www.inderscience.com/browse/index.php?journalID=46,Q4,267
Japanese Journal of Antibiotics (discontinued),http://www.antibiotics.or.jp/jara/journal/JJA_contents.htm,Q4,26
Journal of Medical Sciences (Peshawar),https://www.scimagojr.com/journalsearch.php?q=21100210901&tip=sid&clean=0,Q4,215
"Journal of the Egyptian Public Health Association, The",http://www.epha.eg.net/,Q4,58
Journal of the Korea Concrete Institute,https://www.scimagojr.com/journalsearch.php?q=21100874708&tip=sid&clean=0,Q4,65
Kung Cheng Je Wu Li Hsueh Pao/Journal of Engineering Thermophysics,https://www.scimagojr.com/journalsearch.php?q=28516&tip=sid&clean=0,Q4,1342
Majlesi Journal of Electrical Engineering,http://mjee.iaumajlesi.ac.ir/index/index.php/ee,Q4,103
Malaysian Construction Research Journal,https://www.cream.my/main/index.php/publication/about-malaysian-construction-research-journal,Q4,182
Mathematical and Computational Forestry and Natural-Resource Sciences,https://www.scimagojr.com/journalsearch.php?q=21100201313&tip=sid&clean=0,Q4,32
Mymensingh medical journal : MMJ,https://www.banglajol.info/index.php/MMJ,Q4,105
Pakistan Journal of Psychological Research,http://www.pjprnip.edu.pk/pjpr/index.php/pjpr,Q4,100
Pteridines,http://www.pteridines.org/instructions.htm,Q4,48
Public Health Forum,http://www.elsevier.com/wps/find/journaldescription.cws_home/701797/description#description,Q4,292
Sante Publique,https://www.scimagojr.com/journalsearch.php?q=19333&tip=sid&clean=0,Q4,347
Sensor Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19201&tip=sid&clean=0,Q4,284
Sovremennye Tehnologii v Medicine,https://www.scimagojr.com/journalsearch.php?q=21100226998&tip=sid&clean=0,Q4,273
Surgical and Cosmetic Dermatology,http://www.surgicalcosmetic.org.br/,Q4,231
Transactions of A. Razmadze Mathematical Institute,https://www.scimagojr.com/journalsearch.php?q=21100871613&tip=sid&clean=0,Q4,122
Atom Indonesia,http://aij.batan.go.id/index.php/aij,Q4,53
British Columbia Medical Journal,https://www.bcmj.org/,Q4,522
British Journal of Cardiology,https://www.scimagojr.com/journalsearch.php?q=22500&tip=sid&clean=0,Q4,100
Bulletin of the Iraq Natural History Museum,http://jnhm.uobaghdad.edu.iq/index.php/BINHM,Q4,34
Cesko-Slovenska Pediatrie,http://www.prolekare.cz/cesko-slovenska-pediatrie?utm_source=clsjep&utm_medium=clsjep-journal&utm_campaign=clsjep,Q4,204
Curriculum Matters,https://www.nzcer.org.nz/nzcerpress/curriculum-matters,Q4,16
European Journal of Mental Health,http://semmelweis.hu/ejmh/,Q4,37
European Journal of Pediatric Dermatology,https://www.scimagojr.com/journalsearch.php?q=24795&tip=sid&clean=0,Q4,222
Guangdianzi Jiguang/Journal of Optoelectronics Laser,https://www.springer.com/journal/10854?gclid=CjwKCAjw-YT1BRAFEiwAd2WRttDV2j7qX0NT1thEQfxO9I3yJGR8L3IqMqH21Q2I2ZnPE_is3XSO4RoCgXsQAvD_BwE,Q4,599
Hrvatski Meteoroloski Casopis/Croatian Meteorological Journal,http://www.meteohmd.hr/en/journal.htm,Q4,11
IFRF Combustion Journal,http://www.journal.ifrf.net/index.html,Q4,3
"International Journal of Circuits, Systems and Signal Processing",https://naun.org/cms.action?id=3029,Q4,226
International Journal of Computer Information Systems and Industrial Management Applications,http://www.mirlabs.org/ijcisim/,Q4,82
International Journal of Electronics Letters,https://www.tandfonline.com/toc/tetl20/current,Q4,139
International Journal of Fluid Mechanics Research,https://www.begellhouse.com/journals/71cb29ca5b40f8f8,Q4,109
International Journal of Mobile Computing and Multimedia Communications,https://www.scimagojr.com/journalsearch.php?q=19700186844&tip=sid&clean=0,Q4,52
International Journal of Vehicle Autonomous Systems,http://www.inderscience.com/browse/index.php?journalID=30,Q4,23
Journal of Classroom Interaction,https://www.scimagojr.com/journalsearch.php?q=21100258757&tip=sid&clean=0,Q4,25
Journal of Surface Science and Technology,http://www.informaticsjournals.com/index.php/jsst,Q4,46
Macedonian Veterinary Review,https://www.scimagojr.com/journalsearch.php?q=21100268419&tip=sid&clean=0,Q4,77
NeuroRegulation,https://www.neuroregulation.org/,Q4,49
Pachyderm,https://www.scimagojr.com/journalsearch.php?q=19700180845&tip=sid&clean=0,Q4,39
Progress in Neurology and Psychiatry,http://www3.interscience.wiley.com/journal/112695274/home,Q4,110
Refuat Hapeh Vehashinayim,https://www.scimagojr.com/journalsearch.php?q=35899&tip=sid&clean=0,Q4,16
Shu Ju Cai Ji Yu Chu Li/Journal of Data Acquisition and Processing,https://www.scimagojr.com/journalsearch.php?q=20765&tip=sid&clean=0,Q4,409
Urologiia,https://www.scimagojr.com/journalsearch.php?q=85085&tip=sid&clean=0,Q4,494
Zeitschrift fur Neuropsychologie,https://www.scimagojr.com/journalsearch.php?q=19700177331&tip=sid&clean=0,Q4,49
Zhurnal Vysshei Nervnoi Deyatelnosti Imeni I.P. Pavlova,http://www.maik.ru/cgi-perl/journal.pl?name=jourvnd&lang=eng,Q4,172
Annual Review of CyberTherapy and Telemedicine,https://www.scimagojr.com/journalsearch.php?q=19700174668&tip=sid&clean=0,Q4,110
Australian Journal of Educational and Developmental Psychology,http://www.newcastle.edu.au/journal/ajedp/,Q4,2
Behavioral Science and Policy,https://www.scimagojr.com/journalsearch.php?q=21100902636&tip=sid&clean=0,Q4,6
BMJ Leader,https://bmjleader.bmj.com/,Q4,59
Child Health Nursing Research,https://www.e-chnr.org/,Q4,52
Discrete Mathematics and Applications,http://www.degruyter.de/journals/dma/detailEn.cfm,Q4,108
Great Plains Research,http://www.unl.edu/plains/publications/GPR/gpr.shtml,Q4,30
INFORMS Transactions on Education,https://www.scimagojr.com/journalsearch.php?q=21100894767&tip=sid&clean=0,Q4,15
International Journal of Decision Support System Technology,https://www.igi-global.com/journal/international-journal-decision-support-system/1120,Q4,48
International Journal of Internet Marketing and Advertising,https://www.inderscience.com/jhome.php?jcode=ijima,Q4,48
"International Journal of Sensors, Wireless Communications and Control",https://benthamscience.com/journals/international-journal-of-sensors-wireless-communications-and-control/,Q4,72
International Journal of Vehicle Noise and Vibration,https://www.inderscience.com/jhome.php?jcode=ijvnv,Q4,50
International Journal of Vehicle Performance,https://www.scimagojr.com/journalsearch.php?q=21100872775&tip=sid&clean=0,Q4,64
Journal of Research in Education Sciences,http://jories.ntnu.edu.tw/jres/Default.aspx?loc=en,Q4,95
Journal of the Medical Association of Thailand = Chotmaihet thangphaet,http://www.mat.or.th/journal/current.php,Q4,1236
Journal of Xenobiotics,https://www.pagepressjournals.org/index.php/xeno/,Q4,2
Mediterranean Journal of Nutrition and Metabolism,https://www.iospress.nl/journal/mediterranean-journal-of-nutrition-and-metabolism/,Q4,65
Nordic Studies in Science Education,https://www.scimagojr.com/journalsearch.php?q=21100897139&tip=sid&clean=0,Q4,32
Pflege,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=PFL,Q4,164
Prikladnaya Diskretnaya Matematika,http://journals.tsu.ru//pdm/en/,Q4,114
Public Sector Economics,http://www.pse-journal.hr/,Q4,47
Recherche et Formation,https://www.scimagojr.com/journalsearch.php?q=21100293216&tip=sid&clean=0,Q4,48
Revista Cubana de Medicina Tropical,http://revmedtropical.sld.cu/index.php/medtropical,Q4,84
Revue d'Ecologie (La Terre et la Vie),https://www.scimagojr.com/journalsearch.php?q=25281&tip=sid&clean=0,Q4,86
Yerbilimleri/ Earth Sciences,http://www.yerbilimleri.hacettepe.edu.tr/english.shtml,Q4,52
Archiwum Medycyny Sadowej i Kryminologii,http://www.kms.cm-uj.krakow.pl/ArchMedSadKrym/english/a_home.htm,Q4,71
CANNT journal = Journal ACITN,http://www.ovid.com/site/catalog/Journal/5447.jsp?top=2&mid=3&bottom=7&subsection=12,Q4,8
Communications in Applied Analysis (discontinued),http://www.dynamicpublishers.com/CAA/caaeditor.htm,Q4,12
Croatian Operational Research Review,https://hrcak.srce.hr/ojs/index.php/crorr,Q4,65
Development,http://www.palgrave-journals.com/development/index.html,Q4,138
Energy Engineering: Journal of the Association of Energy Engineers,http://www.informaworld.com/smpp/title~content=t792816021~db=all,Q4,107
IEIE Transactions on Smart Processing and Computing,http://journal.auric.kr/ieiespc,Q4,60
Indian Journal of Horticulture,https://www.scimagojr.com/journalsearch.php?q=19700183035&tip=sid&clean=0,Q4,360
International Journal of Advanced Computer Science and Applications,https://thesai.org/Publications/IJACSA,Q4,857
International Journal of Celiac Disease (discontinued),http://www.sciepub.com/journal/IJCD,Q4,80
International Journal of Vehicular Technology,https://www.scimagojr.com/journalsearch.php?q=19900193948&tip=sid&clean=0,Q4,13
Journal of Electronic Commerce in Organizations,https://www.igi-global.com/journal/journal-electronic-commerce-organizations/1076,Q4,67
Journal of Fluid Science and Technology,https://www.jsme.or.jp/publish/jfst/,Q4,58
Journal of the International Society for Southeast Asian Agricultural Sciences,http://issaasphil.org/about-the-journal/,Q4,85
KEDI Journal of Educational Policy,http://eng.kedi.re.kr/khome/eng/kjep/pubView.do,Q4,41
Medwave,https://www.medwave.cl/link.cgi/English/,Q4,317
Neurological Surgery,http://www.igaku-shoin.co.jp/journalPortal.do?journalPortalId=436,Q4,289
Orientation Scolaire et Professionnelle,https://www.scimagojr.com/journalsearch.php?q=21100206246&tip=sid&clean=0,Q4,73
Practical Gastroenterology,https://www.scimagojr.com/journalsearch.php?q=25351&tip=sid&clean=0,Q4,126
Prilozi (Makedonska akademija na naukite i umetnostite. Oddelenie za medicinski nauki),http://www.manu.edu.mk/prilozi/,Q4,27
Recent Patents on CNS Drug Discovery,http://www.bentham.org/rpcn/index.htm,Q4,18
Revista Chilena de Nutricion,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7518&lng=en&nrm=iso,Q4,169
Revue Roumaine de Chimie,http://www.ear.ro/3brevist/rv44/rv44.htm,Q4,287
Salud Mental,http://revistasaludmental.mx/index.php/salud_mental,Q4,71
Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/709612/description#description,Q4,322
Tijdschrift voor Gerontologie en Geriatrie,https://www.scimagojr.com/journalsearch.php?q=12411&tip=sid&clean=0,Q4,88
Tropical and Subtropical Agroecosystems,http://www.revista.ccba.uady.mx/ojs/index.php/TSA/index,Q4,142
"Zeitschrift fur Psychiatrie, Psychologie und Psychotherapie",http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=ppp,Q4,96
Zhongguo Biaomian Gongcheng/China Surface Engineering,http://www.csejournal.com/zgbmgcen/ch/index.aspx,Q4,15
Anti-Infective Agents,https://benthamscience.com/journals/anti-infective-agents/,Q4,56
Archives of Veterinary Science,http://ojs.c3sl.ufpr.br/ojs2/index.php/veterinary,Q4,133
Asian Journal of Agriculture and Biology,https://www.asianjab.com/,Q4,128
Biharean Biologist,https://www.scimagojr.com/journalsearch.php?q=21100229103&tip=sid&clean=0,Q4,101
Education and Health,http://www.educationforhealth.net/home/defaultnew.asp,Q4,65
