Nombre,Enlace,Categoria,CantidadArticulos
Indian Geotechnical Journal,https://www.springer.com/journal/40098,Q3,146
Pediatric Annals,https://www.healio.com/pediatrics/journals/pedann,Q3,329
Revista Brasileira de Anestesiologia,https://www.scimagojr.com/journalsearch.php?q=21949&tip=sid&clean=0,Q3,364
Ageing International,http://www.springer.com/sociology/social+sciences%2C+general/journal/12126,Q3,94
Drugs of Today,http://journals.prous.com/journals/servlet/xmlxsl/pk_journals.xml_about_pr?p_JournalID=4,Q3,169
Journal of the Canadian Society of Forensic Science,https://www.scimagojr.com/journalsearch.php?q=12426&tip=sid&clean=0,Q3,44
Medicine and Sport Science,https://www.karger.com/BookSeries/Home/224005,Q3,28
Radiochimica Acta,https://www.degruyter.com/view/journals/ract/ract-overview.xml,Q3,294
Revista Iberoamericana de Psicologia del Ejercicio y el Deporte,https://www.scimagojr.com/journalsearch.php?q=21100204113&tip=sid&clean=0,Q3,92
Rivista Italiana di Geotecnica,https://www.scimagojr.com/journalsearch.php?q=26266&tip=sid&clean=0,Q3,51
Undersea and Hyperbaric Medicine,http://www.uhms.org/,Q3,247
Zeitschrift fur Anorganische und Allgemeine Chemie,http://www3.interscience.wiley.com/journal/117930402/grouphome,Q3,802
Acta Adriatica,http://jadran.izor.hr/acta/,Q3,86
Acta Virologica,http://www.elis.sk/index.php?option=com_content&view=article&id=3:acta-virologica&catid=4:journals,Q3,177
Algorithms,https://www.mdpi.com/journal/algorithms,Q3,435
Applied Food Biotechnology,http://journals.sbmu.ac.ir/afb,Q3,77
HeartRhythm Case Reports,https://www.heartrhythmcasereports.com/,Q3,459
Landscape and Ecological Engineering,http://www.springer.com/life+sciences/ecology/journal/11355,Q3,80
Radiography,http://www.elsevier.com/wps/find/journaldescription.cws_home/623068/description#description,Q3,322
Seminars in Interventional Radiology,http://www.thieme.de/fz/sir/index.html,Q3,180
Webbia,https://www.scimagojr.com/journalsearch.php?q=17865&tip=sid&clean=0,Q3,105
Acta Clinica Belgica,http://www.actaclinicabelgica.be/,Q3,275
Croatian Medical Journal,http://www.cmj.hr/,Q3,173
Current Pediatric Reviews,https://benthamscience.com/journals/current-pediatric-reviews/,Q3,98
Journal of Employment Counseling,http://www.counseling.org/Publications/Journals.aspx,Q3,46
Journal of Osteoporosis,https://www.scimagojr.com/journalsearch.php?q=21100238603&tip=sid&clean=0,Q3,30
Journal of Physical Education and Sport,https://efsupit.ro/,Q3,865
Medical Letter on Drugs and Therapeutics,http://www.medletter.com/scripts/toc.cgi?type=cur&inst=null,Q3,372
Network Modeling and Analysis in Health Informatics and Bioinformatics,https://www.springer.com/journal/13721,Q3,71
"Numerical Algebra, Control and Optimization",http://www.aimsciences.org/journal/2155-3289,Q3,85
Protein and Peptide Letters,https://benthamscience.com/journals/protein-and-peptide-letters/,Q3,420
Social Behavior and Personality,http://www.sbp-journal.com/,Q3,473
Acta Reumatologica Portuguesa,http://www.spreumatologia.pt/publicacoes/?opcao=1,Q3,168
Annals of the Royal College of Surgeons of England,https://publishing.rcseng.ac.uk/journal/ann,Q3,749
Egyptian Rheumatologist,https://www.scimagojr.com/journalsearch.php?q=19700201647&tip=sid&clean=0,Q3,158
Hemoglobin,http://informahealthcare.com/loi/hem,Q3,256
International Journal of Chemical Kinetics,https://onlinelibrary.wiley.com/journal/10974601,Q3,218
International Journal of Clinical Pharmacology and Therapeutics,https://www.dustri.com/nc/journals-in-english/mag/int-journal-of-clinical-pharmacology-and-therapeutics.html,Q3,347
International Journal of Tropical Insect Science,http://journals.cambridge.org/action/displayJournal?jid=JTI,Q3,93
Journal of Applied Aquaculture,http://www.informaworld.com/smpp/title~content=t792306881~db=all,Q3,75
Journal of Obstetrics and Gynaecology,http://informahealthcare.com/loi/jog,Q3,828
Medicina Intensiva,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=64,Q3,368
Monte Carlo Methods and Applications,https://www.scimagojr.com/journalsearch.php?q=21100199332&tip=sid&clean=0,Q3,68
Proceedings of the Institution of Civil Engineers: Engineering Sustainability,https://www.icevirtuallibrary.com/page/submit,Q3,136
Soil and Sediment Contamination,http://www.informaworld.com/smpp/title~content=t713401148~db=all,Q3,168
Acta Botanica Brasilica,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-3306&lng=en&nrm=iso,Q3,218
Australasian Journal of Early Childhood,https://journals.sagepub.com/home/aec,Q3,81
Drug Research,https://www.thieme.in/drug-research,Q3,327
Education 3-13,https://www.tandfonline.com/loi/rett20,Q3,183
Georgian Mathematical Journal,https://www.scimagojr.com/journalsearch.php?q=6100152706&tip=sid&clean=0,Q3,206
Japanese Journal of Applied Entomology and Zoology,https://www.jstage.jst.go.jp/browse/jjaez,Q3,76
Journal of Basic and Clinical Physiology and Pharmacology,https://www.degruyter.com/view/j/jbcpp?lang=en,Q3,230
Journal of Psychiatric Practice,http://journals.lww.com/practicalpsychiatry/pages/default.aspx,Q3,194
Journal of the National Medical Association,http://www.nmanet.org/index.php/Publications_Sub/jnma,Q3,201
Neurology Research International,https://www.hindawi.com/journals/nri/,Q3,56
"Ribarstvo, Croatian Journal of Fisheries",https://ribarstvo.agr.hr/,Q3,61
Acta medica Indonesiana,http://www.actamedindones.org/index.php/ijim,Q3,165
African Journal of Wildlife Research,http://sawma.co.za/scope-and-information/,Q3,20
Annales de la Societe Entomologique de France,https://www.scimagojr.com/journalsearch.php?q=21567&tip=sid&clean=0,Q3,104
Azerbaijan Journal of Mathematics,https://www.azjm.org/,Q3,68
"Composites: Mechanics, Computations, Applications",https://www.scimagojr.com/journalsearch.php?q=19800188005&tip=sid&clean=0,Q3,58
Education as Change,https://upjournals.co.za/index.php/EAC,Q3,91
Immunohematology,http://www.redcross.org/portal/site/en/menuitem.d229a5f06620c6052b1ecfbf43181aa0/?vgnextoid=2e7ba8f21931f110VgnVCM10000089f0870aRCRD&vgnextchannel=0bf26a5e61dce110VgnVCM10000089f0870aRCRD,Q3,87
Indian Journal of Psychological Medicine,http://www.ijpm.info/,Q3,452
Izvestiya - Atmospheric and Oceanic Physics,http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/11485,Q3,407
Journal of Global Operations and Strategic Sourcing,https://www.emeraldinsight.com/journal/jgoss,Q3,47
Journal of Near Infrared Spectroscopy,http://www.impublications.com/nir/journal/jnirs,Q3,144
Journal of Technology and Science Education,http://www.jotse.org/index.php/jotse,Q3,81
World journal for pediatric & congenital heart surgery,https://www.scimagojr.com/journalsearch.php?q=21100332435&tip=sid&clean=0,Q3,339
Information (Switzerland),https://www.mdpi.com/journal/information,Q3,579
International Journal of Geometric Methods in Modern Physics,http://www.worldscinet.com/ijgmmp/ijgmmp.shtml,Q3,597
Neurology India,http://neurologyindia.com/,Q3,1309
Revista Mexicana de Ciencias Geologicas,http://rmcg.unam.mx/,Q3,70
Soil and Water Research,https://www.agriculturejournals.cz/web/swr/,Q3,90
Taiwania,https://taiwania.ntu.edu.tw/index.php,Q3,143
VirusDisease,https://www.scimagojr.com/journalsearch.php?q=21100283369&tip=sid&clean=0,Q3,202
Acta Microbiologica et Immunologica Hungarica,http://www.akademiai.com/content/119703/?p=75ad0eb1a6ef4a70a8500eb63c7663c1&pi=15,Q3,132
"Acta Scientiarum Polonorum, Technologia Alimentaria",https://www.scimagojr.com/journalsearch.php?q=17300154973&tip=sid&clean=0,Q3,126
Balkan Journal of Geometry and its Applications,http://www.mathem.pub.ro/bjga/,Q3,58
Czechoslovak Mathematical Journal,http://www.springer.com/mathematics/journal/10587,Q3,238
Health Education Journal,http://hej.sagepub.com/,Q3,222
Journal of Applied Poultry Research,https://www.journals.elsevier.com/journal-of-applied-poultry-research/,Q3,188
Journal of Smooth Muscle Research,http://www.jstage.jst.go.jp/browse/-char/en,Q3,25
Microarrays,https://www.mdpi.com/journal/microarrays,Q3,9
Nutrition and Health,https://www.scimagojr.com/journalsearch.php?q=13310&tip=sid&clean=0,Q3,68
Open Medicine (Poland),https://www.degruyter.com/view/j/med,Q3,224
Porto Biomedical Journal,https://journals.lww.com/pbj/pages/default.aspx,Q3,17
Social Work in Public Health,https://www.tandfonline.com/loi/whsp20,Q3,151
Therapie,http://www.journal-therapie.org/,Q3,259
AI Communications,https://www.aicommunications.eu/,Q3,116
Archives of Mining Sciences,https://www.scimagojr.com/journalsearch.php?q=18951&tip=sid&clean=0,Q3,188
Harvard Papers in Botany,https://www.scimagojr.com/journalsearch.php?q=19500157223&tip=sid&clean=0,Q3,73
Indian Pacing and Electrophysiology Journal,http://www.ipej.org/,Q3,160
Journal of Indian Society of Periodontology,http://www.jisponline.com/,Q3,345
Journal of Personnel Psychology,https://www.scimagojr.com/journalsearch.php?q=19700175255&tip=sid&clean=0,Q3,64
Mathematical Modeling and Analysis,http://mma.vgtu.lt,Q3,148
Micro and Nano Systems Letters,https://www.scimagojr.com/journalsearch.php?q=21100900147&tip=sid&clean=0,Q3,54
Novon,http://www.novon.net/,Q3,117
Postepy Higieny i Medycyny Doswiadczalnej,https://www.scimagojr.com/journalsearch.php?q=17110&tip=sid&clean=0,Q3,346
Candollea,https://www.scimagojr.com/journalsearch.php?q=145635&tip=sid&clean=0,Q3,94
HLA,https://onlinelibrary.wiley.com/journal/20592310,Q3,655
International Journal of Systems Assurance Engineering and Management,https://www.springer.com/journal/13198,Q3,444
Journal of Maxillofacial and Oral Surgery,https://www.scimagojr.com/journalsearch.php?q=21100933829&tip=sid&clean=0,Q3,312
Mental Health and Prevention,https://www.scimagojr.com/journalsearch.php?q=21100265182&tip=sid&clean=0,Q3,85
Scottish Journal of Geology,http://www.geolsoc.org.uk/gsl/publications/journals/sjg,Q3,35
Siberian Electronic Mathematical Reports,https://www.scimagojr.com/journalsearch.php?q=21100199808&tip=sid&clean=0,Q3,386
"TPM - Testing, Psychometrics, Methodology in Applied Psychology",https://www.scimagojr.com/journalsearch.php?q=21100228948&tip=sid&clean=0,Q3,101
Yi Qi Yi Biao Xue Bao/Chinese Journal of Scientific Instrument,https://www.scimagojr.com/journalsearch.php?q=15597&tip=sid&clean=0,Q3,1101
Chinese Physics B,http://www.iop.org/EJ/journal/CPB,Q3,2947
Clinical Laboratory,http://www.clin-lab-publications.com/,Q3,854
Formacion Universitaria,http://www.citrevistas.cl/a1-formacion.htm,Q3,189
Functional Analysis and its Applications,http://www.springer.com/mathematics/analysis/journal/10688,Q3,115
German Economic Review,http://www.wiley.com/bw/journal.asp?ref=1465-6485,Q3,68
Hospital practice (1995),https://www.scimagojr.com/journalsearch.php?q=6400153176&tip=sid&clean=0,Q3,115
Journal of Applied Accounting Research,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JAAR,Q3,83
Molecular Imaging and Radionuclide Therapy,http://mirt.tsnmjournals.org/,Q3,53
Przeglad Gastroenterologiczny,http://www.termedia.pl/magazine.php?magazine_id=41&magazine_subpage=CURRENT&language=EN,Q3,165
IAENG International Journal of Applied Mathematics,https://www.scimagojr.com/journalsearch.php?q=16800154715&tip=sid&clean=0,Q3,196
Journal of Applied Ichthyology,https://onlinelibrary.wiley.com/journal/14390426,Q3,814
Journal of Financial Regulation,https://www.scimagojr.com/journalsearch.php?q=21100927225&tip=sid&clean=0,Q3,38
Mineralia Slovaca,https://www.geology.sk/mineralia/?lang=en,Q3,22
New Zealand Entomologist,https://www.scimagojr.com/journalsearch.php?q=21037&tip=sid&clean=0,Q3,33
Urology Annals,http://www.urologyannals.com/,Q3,301
Annales de Limnologie,http://www.limnology-journal.org/,Q3,114
BMC Proceedings,https://www.scimagojr.com/journalsearch.php?q=21100200806&tip=sid&clean=0,Q3,145
British Journal of Special Education,http://www.wiley.com/bw/journal.asp?ref=0952-3383,Q3,97
Canadian Journal of Dietetic Practice and Research,http://dcjournal.metapress.com/home/main.mpx,Q3,126
Cellular and Molecular Biology,https://www.scimagojr.com/journalsearch.php?q=13901&tip=sid&clean=0,Q3,735
Footwear Science,https://www.scimagojr.com/journalsearch.php?q=19700188148&tip=sid&clean=0,Q3,145
Infancia y Aprendizaje,https://www.tandfonline.com/toc/riya20/current,Q3,79
International Journal of Differential Equations,https://www.hindawi.com/journals/ijde/,Q3,95
Journal of Eye Movement Research,https://www.scimagojr.com/journalsearch.php?q=21100286991&tip=sid&clean=0,Q3,68
Psychoanalytic Inquiry,http://www.informaworld.com/smpp/title~content=t783567627~db=all,Q3,209
Psychoanalytic Study of the Child,http://www.psotc.com/,Q3,41
Reumatismo,https://www.reumatismo.org/index.php/reuma/index,Q3,100
Species Diversity,https://jssz.sakura.ne.jp/spdiv/index.html,Q3,76
Wuli Huaxue Xuebao/ Acta Physico - Chimica Sinica,http://www.whxb.pku.edu.cn/EN/1000-6818/home.shtml,Q3,809
Colombia Medica,http://colombiamedica.univalle.edu.co/,Q3,125
Current Treatment Options in Pediatrics,https://link.springer.com/journal/40746,Q3,7
EJVES Short Reports,http://www.esvs.org/journal/,Q3,103
"Foundations and Trends in Technology, Information and Operations Management",https://www.scimagojr.com/journalsearch.php?q=11900154344&tip=sid&clean=0,Q3,31
International Electronic Journal of Elementary Education,https://www.iejee.com/index.php/IEJEE,Q3,160
International Journal of Electrochemical Science,http://www.electrochemsci.org/,Q3,2851
Journal of Behavioral Finance,https://www.tandfonline.com/toc/hbhf20/current,Q3,97
Categories and General Algebraic Structures with Applications,http://cgasa.sbu.ac.ir/,Q3,21
Chinese Journal of Analytical Chemistry,https://www.journals.elsevier.com/chinese-journal-of-analytical-chemistry,Q3,234
Journal of Molecular Modeling,http://www.springer.com/chemistry/journal/894,Q3,1011
PRIMUS,https://www.scimagojr.com/journalsearch.php?q=18000156706&tip=sid&clean=0,Q3,193
Psychiatria Danubina,http://www.psychiat-danub.com/,Q3,534
"Reaction Kinetics, Mechanisms and Catalysis",https://www.springer.com/journal/11144,Q3,577
Romanian Journal of Morphology and Embryology,http://www.rjme.ro/RJME/jsp/currentiss.jsp,Q3,585
Significance,http://www.wiley.com/bw/journal.asp?ref=1740-9705,Q3,287
Ultrasound Quarterly,http://journals.lww.com/ultrasound-quarterly/pages/default.aspx,Q3,186
Biotechnic and Histochemistry,http://informahealthcare.com/loi/bih,Q3,205
Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,http://www.elsevier.com/wps/find/journaldescription.cws_home/522841/description#description,Q3,453
Coleopterists Bulletin,http://www.bioone.org/page/cole/aims,Q3,301
International Journal of Pattern Recognition and Artificial Intelligence,https://www.worldscientific.com/worldscinet/ijprai,Q3,427
Medicinal Chemistry,https://benthamscience.com/journals/medicinal-chemistry/,Q3,258
North American Journal of Aquaculture,http://afsjournals.org/page/naja/information.html,Q3,137
Research in Post-Compulsory Education,http://www.informaworld.com/smpp/title~content=t716100718~db=all,Q3,94
Time,https://www.scimagojr.com/journalsearch.php?q=25861&tip=sid&clean=0,Q3,29
Acta Entomologica Musei Nationalis Pragae,https://www.scimagojr.com/journalsearch.php?q=19700177038&tip=sid&clean=0,Q3,167
Der Orthopade,http://www.springer.com/medicine/orthopedics/journal/132,Q3,430
Ginekologia Polska,https://journals.viamedica.pl/ginekologia_polska,Q3,395
"Interdisciplinary sciences, computational life sciences",https://www.scimagojr.com/journalsearch.php?q=19700180534&tip=sid&clean=0,Q3,176
South African Journal of Animal Sciences,https://www.sasas.co.za/resources/sa-journal-animal-science/,Q3,187
Animal Cells and Systems,https://www.scimagojr.com/journalsearch.php?q=18700156727&tip=sid&clean=0,Q3,156
Asian Pacific Journal of Allergy and Immunology,http://www.apjai-journal.org/,Q3,126
Clinical Neuropathology,http://www.dustri.com/nc/journals-in-english/mag/clinical-neuropathology.html,Q3,144
Frontiers of Biogeography,https://escholarship.org/uc/fb,Q3,53
Iranian Journal of Kidney Diseases,http://www.ijkd.org/index.php/ijkd,Q3,206
Journal of educational evaluation for health professions,https://www.jeehp.org/,Q3,119
Journal of Geometric Mechanics,https://www.scimagojr.com/journalsearch.php?q=21100215904&tip=sid&clean=0,Q3,59
Journal of Smoking Cessation,https://www.cambridge.org/core/journals/journal-of-smoking-cessation,Q3,89
Revista Mexicana de Biodiversidad,http://www.revista.ib.unam.mx/index.php/bio,Q3,400
Turk Uroloji Dergisi,https://www.scimagojr.com/journalsearch.php?q=70974&tip=sid&clean=0,Q3,106
