Nombre,Enlace,Categoria,CantidadArticulos
American Journal of Physiology - Lung Cellular and Molecular Physiology,https://journals.physiology.org/journal/ajplung,Q1,610
Antimicrobial Resistance and Infection Control,https://aricjournal.biomedcentral.com/,Q1,343
Chemical Geology,https://www.journals.elsevier.com/chemical-geology,Q1,1106
Judgment and Decision Making,http://journal.sjdm.org/,Q1,156
IEEE/ACM Transactions on Networking,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=90,Q1,760
Exercise Immunology Review,https://www.isei.dk/index.php?pageid=3,Q1,18
IEEE Geoscience and Remote Sensing Letters,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8859,Q1,1289
Journal of Neurodevelopmental Disorders,https://jneurodevdisorders.biomedcentral.com/,Q1,127
ACS Applied Energy Materials,https://pubs.acs.org/journal/aaemcq,Q1,842
Journal of Systematics and Evolution,https://onlinelibrary.wiley.com/journal/17596831,Q1,157
Psychology of Violence,https://www.apa.org/pubs/journals/vio/,Q1,200
Expert Systems with Applications,https://www.journals.elsevier.com/expert-systems-with-applications,Q1,1877
HIV Medicine,https://onlinelibrary.wiley.com/journal/14681293,Q1,314
International Journal of Clinical and Health Psychology,https://www.journals.elsevier.com/international-journal-of-clinical-and-health-psychology,Q1,85
International Journal of Sustainable Transportation,https://www.tandfonline.com/loi/ujst20,Q1,219
Investigational New Drugs,https://www.springer.com/journal/10637/,Q1,318
Psychiatric Services,https://ps.psychiatryonline.org/,Q1,831
Ultrasonics Sonochemistry,https://www.journals.elsevier.com/ultrasonics-sonochemistry,Q1,1340
EuroIntervention,https://www.pcronline.com/eurointervention/,Q1,1191
SIAM Journal on Computing,https://www.siam.org/publications/journals/siam-journal-on-computing-sicomp,Q1,213
Cancer Journal,https://journals.lww.com/journalppo/pages/default.aspx,Q1,184
Construction and Building Materials,https://www.journals.elsevier.com/construction-and-building-materials,Q1,6942
Sedimentology,https://onlinelibrary.wiley.com/journal/13653091,Q1,307
Current Oncology Reports,https://www.springer.com/journal/11912,Q1,261
Evidence-Based Medicine,https://ebm.bmj.com/,Q1,310
Journal of Business Venturing Insights,https://www.journals.elsevier.com/journal-of-business-venturing-insights,Q1,80
Preslia,http://www.preslia.cz/,Q1,43
Research,https://spj.sciencemag.org/research/,Q1,20
Ultramicroscopy,https://www.journals.elsevier.com/ultramicroscopy,Q1,621
Energy for Sustainable Development,https://www.journals.elsevier.com/energy-for-sustainable-development,Q1,243
IEEE Antennas and Wireless Propagation Letters,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7727,Q1,1875
Resources and Energy Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505569/description#description,Q1,122
Translational Lung Cancer Research,http://tlcr.amegroups.com/,Q1,370
Clinical Orthopaedics and Related Research,https://journals.lww.com/clinorthop/pages/default.aspx,Q1,1503
Foot and Ankle International,http://journals.sagepub.com/home/fai,Q1,651
Freshwater Biology,https://onlinelibrary.wiley.com/journal/13652427,Q1,446
Journal of Travel and Tourism Marketing,https://www.tandfonline.com/loi/wttm20,Q1,275
SIAM Journal on Matrix Analysis and Applications,https://www.siam.org/publications/journals/siam-journal-on-matrix-analysis-and-applications-simax,Q1,223
Occupational and Environmental Medicine,https://oem.bmj.com/,Q1,456
BMC Plant Biology,https://bmcplantbiol.biomedcentral.com/,Q1,906
Structural Control and Health Monitoring,https://onlinelibrary.wiley.com/journal/15452263,Q1,469
Climate Risk Management,https://www.journals.elsevier.com/climate-risk-management,Q1,111
FEMS Microbiology Ecology,https://academic.oup.com/femsec,Q1,708
Artificial Intelligence and Law,https://www.springer.com/journal/10506,Q1,48
Global Heart,https://globalheartjournal.com/,Q1,176
Journal of Economic Behavior and Organization,https://www.sciencedirect.com/journal/journal-of-economic-behavior-and-organization,Q1,735
Molecular Neurobiology,https://www.springer.com/journal/12035,Q1,2035
Future of Children,https://futureofchildren.princeton.edu/publications,Q1,38
Surgery,https://www.journals.elsevier.com/surgery,Q1,1545
Travel Behaviour and Society,https://www.journals.elsevier.com/travel-behaviour-and-society,Q1,118
Energy Journal,https://www.iaee.org/en/publications/scope.aspx,Q1,217
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=4609443,Q1,1398
Technometrics,https://www.tandfonline.com/toc/utch20/current,Q1,145
Academic Emergency Medicine,https://onlinelibrary.wiley.com/journal/15532712,Q1,596
American Journal of Cardiology,https://www.ajconline.org/,Q1,2044
Epigenomics,https://www.futuremedicine.com/loi/epi,Q1,371
Journal of Information Technology and Politics,https://www.tandfonline.com/loi/witp20,Q1,73
Land Use Policy,https://www.journals.elsevier.com/land-use-policy,Q1,1600
Differential and Integral Equations,http://www.aftabi.com/DIE/die.html,Q1,102
Endoscopy,https://endoscopy.thieme.com/,Q1,1390
Parkinsonism and Related Disorders,https://www.journals.elsevier.com/parkinsonism-and-related-disorders,Q1,922
Group Processes and Intergroup Relations,https://journals.sagepub.com/home/gpi,Q1,175
Journal of Broadcasting and Electronic Media,https://www.tandfonline.com/toc/hbem20/current,Q1,116
Journal of Physical Chemistry C,http://pubs.acs.org/journal/jpccck,Q1,9674
Public Administration,https://onlinelibrary.wiley.com/journal/14679299,Q1,217
INFORMS Journal on Computing,https://pubsonline.informs.org/journal/ijoc,Q1,150
International Journal of Fatigue,https://www.journals.elsevier.com/international-journal-of-fatigue,Q1,1149
Carbon Balance and Management,https://cbmjournal.biomedcentral.com/,Q1,72
European Journal of Cardio-thoracic Surgery,https://academic.oup.com/ejcts,Q1,1566
European urology oncology,https://www.journals.elsevier.com/european-urology-oncology,Q1,80
Journal of Ethnic and Migration Studies,https://www.tandfonline.com/toc/cjms20/current,Q1,518
Therapeutic Advances in Musculoskeletal Disease,https://journals.sagepub.com/home/tab,Q1,74
Foundations and Trends in Information Retrieval,https://www.nowpublishers.com/INR,Q1,11
Journal of Translational Medicine,https://translational-medicine.biomedcentral.com/,Q1,982
Physiologia Plantarum,https://onlinelibrary.wiley.com/journal/13993054,Q1,337
System,https://www.journals.elsevier.com/system,Q1,271
Journal of Global Health,http://www.jogh.org/,Q1,275
Journal of Purchasing and Supply Management,https://www.journals.elsevier.com/journal-of-purchasing-and-supply-management,Q1,90
"Scandinavian Journal of Work, Environment and Health",https://www.sjweh.fi/,Q1,214
Oxford Review of Economic Policy,https://academic.oup.com/oxrep,Q1,112
Audiology and Neurotology Extra,https://www.karger.com/Journal/Home/255124,Q1,3
Corporate Governance,https://onlinelibrary.wiley.com/journal/14678683,Q1,102
Journal of Physiotherapy,https://www.journals.elsevier.com/journal-of-physiotherapy,Q1,261
Computers and Industrial Engineering,https://www.journals.elsevier.com/computers-and-industrial-engineering,Q1,1244
Frontiers in Genetics,https://www.frontiersin.org/journals/genetics,Q1,928
Memory and Cognition,https://www.springer.com/journal/13421,Q1,308
European Urban and Regional Studies,https://journals.sagepub.com/loi/EUR,Q1,116
Journal of Cardiovascular Computed Tomography,https://www.journals.elsevier.com/journal-of-cardiovascular-computed-tomography,Q1,313
Journal of the American Taxation Association,https://aaajournals.org/loi/atax,Q1,34
Sedimentary Geology,https://www.sciencedirect.com/journal/sedimentary-geology,Q1,485
Social Problems,https://academic.oup.com/socpro,Q1,90
Electrochimica Acta,https://www.journals.elsevier.com/electrochimica-acta,Q1,6783
Journal of Neurosurgery: Spine,https://thejns.org/spine/view/journals/j-neurosurg-spine/j-neurosurg-spine-overview.xml,Q1,779
British Journal of Educational Psychology,https://onlinelibrary.wiley.com/journal/20448279,Q1,121
Current Opinion in Food Science,https://www.journals.elsevier.com/current-opinion-in-food-science,Q1,302
Nonlinear Analysis: Real World Applications,https://www.journals.elsevier.com/nonlinear-analysis-real-world-applications,Q1,430
Journal of Industrial Economics,https://onlinelibrary.wiley.com/journal/14676451,Q1,90
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,https://onlinelibrary.wiley.com/journal/19424795,Q1,78
Biochemistry,https://pubs.acs.org/journal/bichaw,Q1,2148
Journal of Science and Medicine in Sport,https://www.jsams.org/,Q1,655
Neuropsychologia,https://www.journals.elsevier.com/neuropsychologia,Q1,1117
Reviews in Physics,https://www.journals.elsevier.com/reviews-in-physics,Q1,22
Journal of Numerical Mathematics,https://www.degruyter.com/view/journals/jnma/jnma-overview.xml,Q1,46
Research on Language and Social Interaction,https://www.tandfonline.com/toc/hrls20/current,Q1,73
BMJ Open Diabetes Research and Care,https://drc.bmj.com/,Q1,248
Journal of Clinical Lipidology,https://www.journals.elsevier.com/journal-of-clinical-lipidology,Q1,549
Biomolecular Concepts,https://www.degruyter.com/view/j/bmc,Q1,69
"Accounting, Auditing and Accountability Journal",https://www.emeraldgrouppublishing.com/aaaj.htm,Q1,229
European Journal of Preventive Cardiology,https://journals.sagepub.com/home/cpr,Q1,858
Physics of the Dark Universe,https://www.sciencedirect.com/journal/physics-of-the-dark-universe,Q1,161
Polymer Chemistry,https://www.rsc.org/journals-books-databases/about-journals/polymer-chemistry/,Q1,2124
Infectious Diseases and Therapy,https://www.springer.com/journal/40121,Q1,123
International Journal of Mechanical Sciences,https://www.journals.elsevier.com/international-journal-of-mechanical-sciences,Q1,1426
Laboratory Investigation,https://www.nature.com/labinvest/,Q1,424
Sociologia Ruralis,https://onlinelibrary.wiley.com/journal/14679523,Q1,117
Acta Physiologica,https://onlinelibrary.wiley.com/journal/17481716,Q1,465
Applied Mathematics Letters,https://www.journals.elsevier.com/applied-mathematics-letters,Q1,763
Applied Psychology,https://iaap-journals.onlinelibrary.wiley.com/journal/14640597,Q1,85
Clinics in Liver Disease,https://www.journals.elsevier.com/clinics-in-liver-disease,Q1,182
Journal of Public Policy and Marketing,https://journals.sagepub.com/home/ppo,Q1,91
Lung Cancer International,https://www.hindawi.com/journals/lci/,Q1,2
Neuroscience Bulletin,https://www.springer.com/journal/12264,Q1,283
Nonlinearity,http://www.iop.org/EJ/journal/Non,Q1,543
Journal of Experimental Biology,https://jeb.biologists.org/,Q1,1897
American Politics Research,https://journals.sagepub.com/home/apr,Q1,107
Current Infectious Disease Reports,https://www.springer.com/journal/11908,Q1,148
Pediatric obesity,https://onlinelibrary.wiley.com/journal/20476310,Q1,274
Translational Stroke Research,https://www.springer.com/journal/12975,Q1,196
Heart Failure Reviews,https://www.springer.com/journal/10741/,Q1,215
American Journal of Physiology - Heart and Circulatory Physiology,https://journals.physiology.org/journal/ajpheart,Q1,899
Computer Vision and Image Understanding,https://www.sciencedirect.com/journal/computer-vision-and-image-understanding,Q1,424
International Business Review,https://www.sciencedirect.com/journal/international-business-review,Q1,314
PharmacoEconomics,https://www.springer.com/journal/40273,Q1,358
Endocrine Practice,https://journals.aace.com/loi/endp,Q1,588
Pflugers Archiv European Journal of Physiology,https://www.springer.com/journal/424,Q1,464
Alcohol research : current reviews,https://www.arcr.niaaa.nih.gov/,Q1,70
Journal of Colloid and Interface Science,https://www.journals.elsevier.com/journal-of-colloid-and-interface-science,Q1,3265
Journal of Physical and Chemical Reference Data,https://aip.scitation.org/journal/jpr,Q1,61
Journal of the European Academy of Dermatology and Venereology,https://onlinelibrary.wiley.com/journal/14683083,Q1,2014
Statistica Sinica,http://www3.stat.sinica.edu.tw/statistica/,Q1,311
Higher Education Research and Development,https://www.tandfonline.com/toc/cher20/current,Q1,313
Open Forum Infectious Diseases,https://academic.oup.com/ofid,Q1,790
Communications in Information Literacy,https://pdxscholar.library.pdx.edu/comminfolit/,Q1,53
Current Opinion in Hematology,https://journals.lww.com/co-hematology/pages/default.aspx,Q1,232
Fluids and Barriers of the CNS,https://fluidsbarrierscns.biomedcentral.com/,Q1,92
Sustainability Science,https://www.springer.com/journal/11625,Q1,266
Journal of Biological Rhythms,https://journals.sagepub.com/home/jbr,Q1,155
Seminars in Nephrology,https://www.seminarsinnephrology.org/,Q1,179
Biological Psychology,https://www.journals.elsevier.com/biological-psychology,Q1,508
Thin-Walled Structures,https://www.sciencedirect.com/journal/thin-walled-structures,Q1,1178
Electronic Journal of Statistics,https://imstat.org/journals-and-publications/electronic-journal-of-statistics/,Q1,427
Current environmental health reports,https://www.springer.com/journal/40572,Q1,148
Targeted Oncology,https://www.springer.com/journal/11523,Q1,232
Bilingualism,https://www.cambridge.org/core/journals/bilingualism-language-and-cognition,Q1,300
Journal of the Academy of Nutrition and Dietetics,https://www.journals.elsevier.com/journal-of-the-academy-of-nutrition-and-dietetics,Q1,664
Journal of Viral Hepatitis,https://onlinelibrary.wiley.com/journal/13652893,Q1,474
Telematics and Informatics,https://www.journals.elsevier.com/telematics-and-informatics,Q1,476
Food Research International,https://www.journals.elsevier.com/food-research-international,Q1,1689
Journal of Dairy Science,https://www.journals.elsevier.com/journal-of-dairy-science,Q1,2910
Sub-Cellular Biochemistry,https://www.springer.com/series/6515,Q1,175
Test,https://www.springer.com/journal/11749,Q1,142
Journal of Oral Microbiology,https://www.tandfonline.com/toc/zjom20/current,Q1,62
American Journal of Physiology - Renal Physiology,https://journals.physiology.org/journal/ajprenal,Q1,884
Biomaterials Science,https://www.rsc.org/journals-books-databases/about-journals/biomaterials-science/,Q1,702
Elementa,https://www.elementascience.org/,Q1,221
International Journal of Infectious Diseases,https://www.journals.elsevier.com/international-journal-of-infectious-diseases,Q1,875
Journal of General Internal Medicine,https://www.springer.com/journal/11606,Q1,1196
Journal of Sound and Vibration,https://www.journals.elsevier.com/journal-of-sound-and-vibration,Q1,1735
Respiratory Research,https://respiratory-research.biomedcentral.com/,Q1,648
Infectious Diseases of Poverty,https://idpjournal.biomedcentral.com/,Q1,407
Oecologia,https://www.springer.com/journal/442,Q1,863
CIS Iron and Steel Review,http://rudmet.ru/catalog/journals/details/30/,Q1,61
Endocrinology and Metabolism Clinics of North America,https://www.sciencedirect.com/journal/endocrinology-and-metabolism-clinics-of-north-america,Q1,205
Journal of Autism and Developmental Disorders,https://www.springer.com/journal/10803,Q1,1117
