Nombre,Enlace,Categoria,CantidadArticulos
ESP Today,https://www.esptodayjournal.org/,Q1,37
Israel Studies Review,https://www.berghahnjournals.com/view/journals/israel-studies-review/israel-studies-review-overview.xml,Q1,55
Continuum,https://www.scimagojr.com/journalsearch.php?q=82109&tip=sid&clean=0,Q1,220
KOME,http://komejournal.com/,Q1,43
Porta Linguarum,https://www.ugr.es/~portalin/,Q1,102
Journal for Cultural Research,http://www.informaworld.com/smpp/title~content=t713684902~db=all,Q1,91
Prehled Vyzkumu,https://www.scimagojr.com/journalsearch.php?q=21100857772&tip=sid&clean=0,Q1,20
Stratum Plus,https://www.scimagojr.com/journalsearch.php?q=21100373631&tip=sid&clean=0,Q1,358
Die Welt des Islams,http://www.brill.nl/wdi,Q1,46
Fashion Theory - Journal of Dress Body and Culture,https://www.tandfonline.com/toc/rfft20/current,Q1,129
Journal of Contemporary Religion,https://www.tandfonline.com/loi/cjcr20,Q1,78
Slavic Review,http://www.slavicreview.illinois.edu/,Q1,139
Journal of Asia TEFL,http://journal.asiatefl.org/,Q1,185
Journal of Literary Semantics,https://www.degruyter.com/view/journals/jlse/jlse-overview.xml,Q1,23
New Voices in Translation Studies,https://www.scimagojr.com/journalsearch.php?q=21100202949&tip=sid&clean=0,Q1,27
Sign Language Studies,http://muse.jhu.edu/journals/sls/,Q1,76
"Speech, Language and Hearing",https://www.tandfonline.com/toc/yslh20/current,Q1,92
Journal of Modern Italian Studies,http://www.informaworld.com/smpp/title~content=t713699215~db=all,Q1,102
Qualitative Report,https://nsuworks.nova.edu/tqr/,Q1,524
Fashion Practice,https://www.tandfonline.com/toc/rffp20/current,Q1,71
Journal for Multicultural Education,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JME,Q1,84
Population and Societies,https://www.scimagojr.com/journalsearch.php?q=27371&tip=sid&clean=0,Q1,34
"Food, Culture and Society",http://www.bergpublishers.com/BergJournals/FoodCultureandSociety/tabid/521/Default.aspx,Q1,114
Historicka Sociologie,https://historicalsociology.cuni.cz/HS-37.html,Q1,52
Indo-European Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100924303&tip=sid&clean=0,Q1,7
Anatolian Studies,http://www.biaa.ac.uk/home/index.php?option=com_content&task=view&id=31&Itemid=37,Q1,27
Culture and Religion,https://www.tandfonline.com/toc/rcar20/current,Q1,80
Etnoloska Tribina,https://www.scimagojr.com/journalsearch.php?q=21100198726&tip=sid&clean=0,Q1,34
Geographia Polonica,https://www.geographiapolonica.pl/,Q1,100
Journal of Muslims in Europe,https://brill.com/view/journals/jome/jome-overview.xml,Q1,43
Patterns of Prejudice,http://www.informaworld.com/smpp/title~content=t713395163~db=all,Q1,78
AlterNative,https://journals.sagepub.com/home/alna,Q1,107
China Review,http://www.chineseupress.com/promotion/China%20Review/China_review_J.html,Q1,64
Australian Aboriginal Studies,https://aiatsis.gov.au/publications/australian-aboriginal-studies-journal,Q1,25
International Journal of Fashion Studies,https://www.scimagojr.com/journalsearch.php?q=21100868219&tip=sid&clean=0,Q1,30
Language and Dialogue,https://benjamins.com/catalog/ld,Q1,64
Arctic Anthropology,http://uwpress.wisc.edu/journals/journals/aa.html,Q1,48
Asia Pacific Journal of Anthropology,https://www.tandfonline.com/loi/rtap20,Q1,83
New Research of Tuva,https://www.scimagojr.com/journalsearch.php?q=21100863480&tip=sid&clean=0,Q1,142
Bulletin of Geography,https://www.scimagojr.com/journalsearch.php?q=18000156709&tip=sid&clean=0,Q1,120
Acta Linguistica Academica,https://akademiai.com/loi/2062,Q1,68
Shima,https://www.shimajournal.org/index.php,Q1,53
Zygon,http://www.wiley.com/bw/journal.asp?ref=0591-2385,Q1,184
Osiris,http://www.journals.uchicago.edu/toc/osiris/current,Q1,43
French Studies,https://academic.oup.com/fs,Q1,75
Kronika,https://www.scimagojr.com/journalsearch.php?q=20768&tip=sid&clean=0,Q1,97
Asian Ethnicity,http://www.informaworld.com/smpp/title~content=t713402859~db=all,Q1,96
Russian Review,http://www.wiley.com/bw/journal.asp?ref=0036-0341,Q1,86
Atlantic Studies : Global Currents,https://www.scimagojr.com/journalsearch.php?q=11600153480&tip=sid&clean=0,Q1,89
Reviews in Anthropology,http://www.informaworld.com/smpp/title~content=t713649311~db=all,Q1,30
Astra Salvensis,https://astrasalvensis.eu/,Q1,607
Bulletins et Memoires de la Societe d'Anthropologie de Paris,https://www.scimagojr.com/journalsearch.php?q=37911&tip=sid&clean=0,Q1,66
African and Black Diaspora,https://www.scimagojr.com/journalsearch.php?q=19700187711&tip=sid&clean=0,Q1,68
Creative Industries Journal,https://www.tandfonline.com/loi/rcij20,Q1,52
Historia (Chile),http://revistahistoria.uc.cl/index.php/rhis,Q1,58
"Journal of Men's Studies, The",https://www.scimagojr.com/journalsearch.php?q=19700170190&tip=sid&clean=0,Q1,55
Praxema,https://www.scimagojr.com/journalsearch.php?q=21100863364&tip=sid&clean=0,Q1,48
Critical Arts,https://www.tandfonline.com/loi/rcrc20,Q1,161
Americas,https://www.scimagojr.com/journalsearch.php?q=13588&tip=sid&clean=0,Q1,88
Kurdish Studies,https://kurdishstudies.net/,Q1,35
"REICE. Revista Iberoamericana Sobre Calidad, Eficacia y Cambio en Educacion",https://www.scimagojr.com/journalsearch.php?q=21100897232&tip=sid&clean=0,Q1,29
Canadian Journal of African Studies,https://www.tandfonline.com/toc/rcas20/current,Q1,53
TRaNS: Trans-Regional and -National Studies of Southeast Asia,https://www.cambridge.org/core/journals/trans-trans-regional-and-national-studies-of-southeast-asia#,Q1,44
"Bijdragen tot de Taal-, Land- en Volkenkunde",https://brill.com/view/journals/bki/bki-overview.xml,Q1,41
Contemporary Islam,https://www.springer.com/journal/11562/,Q1,60
Review of Black Political Economy,http://www.springer.com/economics/policy/journal/12114,Q1,65
Journal of the North Atlantic,https://www.scimagojr.com/journalsearch.php?q=21100218047&tip=sid&clean=0,Q1,25
Changing English,https://www.scimagojr.com/journalsearch.php?q=5700153334&tip=sid&clean=0,Q1,110
Japan Forum,https://www.scimagojr.com/journalsearch.php?q=5700163717&tip=sid&clean=0,Q1,103
Journal of Modern Greek Studies,http://muse.jhu.edu/journals/journal_of_modern_greek_studies/,Q1,45
Journal of Multicultural Discourses,https://www.scimagojr.com/journalsearch.php?q=11600153472&tip=sid&clean=0,Q1,94
Critical Studies in Television,https://journals.sagepub.com/home/cst,Q1,86
Indonesia,https://www.scimagojr.com/journalsearch.php?q=5800159959&tip=sid&clean=0,Q1,13
Radio Journal,http://www.intellectbooks.com/radio-journal-international-studies-in-broadcast-audio-media,Q1,48
Dialogo Andino,http://dialogoandino.cl/,Q1,135
Baltic Region,https://www.scimagojr.com/journalsearch.php?q=21100874350&tip=sid&clean=0,Q1,34
Integrative Psychological and Behavioral Science,http://www.springer.com/psychology/journal/12124,Q1,125
Libyan Studies,https://www.scimagojr.com/journalsearch.php?q=100149&tip=sid&clean=0,Q1,35
African Identities,https://www.scimagojr.com/journalsearch.php?q=6500153134&tip=sid&clean=0,Q1,96
Cultural Politics,https://www.dukeupress.edu/cultural-politics,Q1,77
Modern and Contemporary France,https://www.scimagojr.com/journalsearch.php?q=21853&tip=sid&clean=0,Q1,81
Journal of Holy Land and Palestine Studies,https://www.euppublishing.com/loi/hlps,Q1,38
Journal of Contemporary Central and Eastern Europe,https://www.scimagojr.com/journalsearch.php?q=21100887717&tip=sid&clean=0,Q1,66
Thesis Eleven,http://the.sagepub.com/,Q1,141
Game Studies,https://www.scimagojr.com/journalsearch.php?q=27205&tip=sid&clean=0,Q1,38
"Review of Education, Pedagogy, and Cultural Studies",https://www.tandfonline.com/toc/gred20/current,Q1,77
Journal of Asian Architecture and Building Engineering,https://www.tandfonline.com/loi/tabe20,Q1,251
Anuario de Estudios Americanos,http://estudiosamericanos.revistas.csic.es/index.php/estudiosamericanos,Q1,75
Anthropological Journal of European Cultures,https://www.scimagojr.com/journalsearch.php?q=19900188060&tip=sid&clean=0,Q1,54
Inter-Asia Cultural Studies,http://www.informaworld.com/smpp/title~content=t713701267~db=all,Q1,144
Contemporary Jewry,https://www.scimagojr.com/journalsearch.php?q=25059&tip=sid&clean=0,Q1,94
Heritage and Society,https://www.tandfonline.com/toc/yhso20/current,Q1,33
Porn Studies,https://www.tandfonline.com/toc/rprn20/current,Q1,137
Israel Affairs,http://www.informaworld.com/smpp/title~content=t713677360~db=all,Q1,157
Zeitschrift des Deutschen Palastina-Vereins,https://www.scimagojr.com/journalsearch.php?q=19400158916&tip=sid&clean=0,Q1,17
Irish Studies Review,https://www.scimagojr.com/journalsearch.php?q=5600153617&tip=sid&clean=0,Q1,89
Exchange,https://www.scimagojr.com/journalsearch.php?q=25704&tip=sid&clean=0,Q1,62
International Journal of Culture and Mental Health,https://www.tandfonline.com/loi/rccm20,Q1,161
World Leisure Journal,https://www.tandfonline.com/toc/rwle20/current,Q1,92
Journal of Migration History,https://www.scimagojr.com/journalsearch.php?q=21100885612&tip=sid&clean=0,Q1,41
Media History,https://www.scimagojr.com/journalsearch.php?q=5700165111&tip=sid&clean=0,Q1,98
Positions,http://positions.dukejournals.org/,Q1,96
Etnograficeskoe Obozrenie,https://www.scimagojr.com/journalsearch.php?q=21100312217&tip=sid&clean=0,Q1,160
Herald of the Russian Academy of Sciences,http://www.maik.ru/cgi-perl/journal.pl?name=herald&lang=eng,Q1,207
Cosmopolitan Civil Societies,https://epress.lib.uts.edu.au/journals/index.php/mcs,Q1,36
Late Imperial China,https://www.scimagojr.com/journalsearch.php?q=16494&tip=sid&clean=0,Q1,31
South Asia: Journal of South Asia Studies,http://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=csas20,Q1,199
Asian Studies,https://revije.ff.uni-lj.si/as/,Q1,76
Knowledge Cultures,https://addletonacademicpublishers.com/knowledge-cultures,Q1,128
"Tourism, Culture and Communication",https://cognizantcommunication.com/publication/tourism-culture-communication/,Q1,56
