Nombre,Enlace,Categoria,CantidadArticulos
Poetica,https://www.scimagojr.com/journalsearch.php?q=16100154710&tip=sid&clean=0,Q2,7
Studia Ethnologica Croatica,https://hrcak.srce.hr/sec?lang=en,Q2,45
Aegyptus,https://www.scimagojr.com/journalsearch.php?q=77701&tip=sid&clean=0,Q2,40
Krisis,https://www.scimagojr.com/journalsearch.php?q=20000195031&tip=sid&clean=0,Q2,115
Altorientalische Forschungen,https://www.scimagojr.com/journalsearch.php?q=21100203915&tip=sid&clean=0,Q2,70
Antipoda,https://www.scimagojr.com/journalsearch.php?q=21100244898&tip=sid&clean=0,Q2,101
Lenguas Modernas,https://lenguasmodernas.uchile.cl/,Q2,40
Poznan Studies in Contemporary Linguistics,https://www.scimagojr.com/journalsearch.php?q=9500154003&tip=sid&clean=0,Q2,73
European Legacy,https://www.scimagojr.com/journalsearch.php?q=5600153136&tip=sid&clean=0,Q2,153
Iran and the Caucasus,https://brill.com/view/journals/ic/ic-overview.xml,Q2,81
RILCE,https://www.scimagojr.com/journalsearch.php?q=5800207811&tip=sid&clean=0,Q2,130
Anales de Arqueologia Cordobesa,https://www.uco.es/ucopress/ojs/index.php/anarcor/index,Q2,36
Bulletin Hispanique,http://dialnet.unirioja.es/servlet/revista?codigo=245,Q2,45
English Teaching and Learning,https://www.springer.com/education+%26+language/journal/42321,Q2,46
Screen,http://screen.oxfordjournals.org/,Q2,100
SKY Journal of Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800207891&tip=sid&clean=0,Q2,19
Vetus Testamentum,http://www.brill.nl/default.aspx?partid=212&pid=7581,Q2,112
Eikasmos,https://www.scimagojr.com/journalsearch.php?q=21100197763&tip=sid&clean=0,Q2,90
Language Related Research,http://lrr-old.modares.ac.ir/journal/about?lang=en,Q2,229
Methis,http://www.methis.ee/,Q2,30
South Asian Popular Culture,https://www.scimagojr.com/journalsearch.php?q=5700165305&tip=sid&clean=0,Q2,59
Deutsch als Fremdsprache,https://www.scimagojr.com/journalsearch.php?q=5800215128&tip=sid&clean=0,Q2,33
Early Popular Visual Culture,https://www.scimagojr.com/journalsearch.php?q=6500153123&tip=sid&clean=0,Q2,78
Studies About Languages,http://www.kalbos.ktu.lt/index.php/KStud,Q2,48
Studies in the Age of Chaucer,https://www.scimagojr.com/journalsearch.php?q=16200154735&tip=sid&clean=0,Q2,40
Zgodovina za Vse,http://zdc.si/en/index.php/2010/01/12/history-for-everyone-2/,Q2,34
Ancient Asia,https://www.scimagojr.com/journalsearch.php?q=21100880189&tip=sid&clean=0,Q2,6
Jezikoslovni Zapiski,https://www.scimagojr.com/journalsearch.php?q=21100239803&tip=sid&clean=0,Q2,102
Linguistica,https://www.scimagojr.com/journalsearch.php?q=5800207596&tip=sid&clean=0,Q2,49
Brno Studies in English,http://www.phil.muni.cz/journals/index.php/bse,Q2,53
Concentric: Studies in Linguistics,http://www.concentric-linguistics.url.tw/,Q2,27
International Journal of Language Testing,https://www.scimagojr.com/journalsearch.php?q=21100937443&tip=sid&clean=0,Q2,21
"Journal for the Study of Religion, Nature and Culture",https://www.scimagojr.com/journalsearch.php?q=21100239824&tip=sid&clean=0,Q2,72
Anglo-Saxon England,http://journals.cambridge.org/action/displayJournal?jid=ASE,Q2,36
Cross-Currents,https://cross-currents.berkeley.edu/e-journal/issue-31,Q2,85
"English Literature in Transition, 1880-1920",http://www.eltpress.org/thejournal.html,Q2,60
International Journal of Language Studies,https://www.scimagojr.com/journalsearch.php?q=21100200645&tip=sid&clean=0,Q2,25
Journal of Burma Studies,https://www.scimagojr.com/journalsearch.php?q=19600156840&tip=sid&clean=0,Q2,35
"Physical Culture and Sport, Studies and Research",https://content.sciendo.com/view/journals/pcssr/pcssr-overview.xml,Q2,85
South African Journal of African Languages,https://www.tandfonline.com/toc/rjal20/current,Q2,94
"Space and Culture, India",http://www.spaceandculture.in/index.php/spaceandculture,Q2,90
Studi e Saggi Linguistici,https://www.studiesaggilinguistici.it/index.php/ssl,Q2,23
Taiwan Journal of TESOL,https://www.tjtesol.org/,Q2,18
Journal of the American Oriental Society,http://www.umich.edu/~aos/,Q2,71
Journal of the Royal Asiatic Society,https://www.scimagojr.com/journalsearch.php?q=18500167900&tip=sid&clean=0,Q2,112
Linguistica Antverpiensia,https://www.scimagojr.com/journalsearch.php?q=5800207685&tip=sid&clean=0,Q2,43
Linguistics in the Netherlands,https://benjamins.com/catalog/avt,Q2,23
Scottish Archaeological Journal,https://www.scimagojr.com/journalsearch.php?q=21100899005&tip=sid&clean=0,Q2,6
SEARCH (Malaysia),https://www.scimagojr.com/journalsearch.php?q=21100220154&tip=sid&clean=0,Q2,35
Sibirica,https://journals.berghahnbooks.com/sibirica,Q2,50
Japanese Studies,https://www.scimagojr.com/journalsearch.php?q=5600152970&tip=sid&clean=0,Q2,58
Journal of Chinese Overseas,https://www.scimagojr.com/journalsearch.php?q=19300157026&tip=sid&clean=0,Q2,38
"Worldviews: Environment, Culture, Religion",http://www.brill.nl/default.aspx?partid=212&pid=9007,Q2,50
Historical Research,http://www.wiley.com/bw/journal.asp?ref=0950-3471,Q2,123
French Cultural Studies,http://frc.sagepub.com/,Q2,94
International Journal of Asia-Pacific Studies,https://ijaps.usm.my/,Q2,48
Journal of Intercultural Communication,https://www.immi.se/intercultural/,Q2,63
Telos,https://www.scimagojr.com/journalsearch.php?q=5600152947&tip=sid&clean=0,Q2,159
Bulletin of Hispanic Studies,http://www.liverpool-unipress.co.uk/html/publication.asp?idProduct=3596,Q2,187
International History Review,http://www.tandf.co.uk/journals/titles/07075332.asp,Q2,161
Journal of Medieval and Early Modern Studies,http://jmems.dukejournals.org/,Q2,71
Lili - Zeitschrift fur Literaturwissenschaft und Linguistik,http://www.uni-siegen.de/lili/,Q2,115
Millennial Asia,https://journals.sagepub.com/home/mla,Q2,39
Philologia Estonica Tallinnensis,https://www.scimagojr.com/journalsearch.php?q=21100873638&tip=sid&clean=0,Q2,27
Black Scholar,http://www.theblackscholar.org/,Q2,74
Journal of Language and Literature (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100200601&tip=sid&clean=0,Q2,137
AILA Review,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=AILA,Q2,22
Archipel,https://www.scimagojr.com/journalsearch.php?q=19700168309&tip=sid&clean=0,Q2,58
Dialectologia,http://www.publicacions.ub.edu/revistes/dialectologia/,Q2,74
Eesti Rakenduslingvistika Uhingu Aastaraamat,https://www.scimagojr.com/journalsearch.php?q=5800207863&tip=sid&clean=0,Q2,46
Review of Middle East Studies,https://www.scimagojr.com/journalsearch.php?q=21100214706&tip=sid&clean=0,Q2,55
Romantisme,http://www.persee.fr/web/revues/home/prescript/revue/roman,Q2,132
Sendebar,https://revistaseug.ugr.es/index.php/sendebar,Q2,38
Sprachwissenschaft,http://dialnet.unirioja.es/servlet/revista?codigo=9945,Q2,45
Folklore (Estonia),https://www.scimagojr.com/journalsearch.php?q=21100202737&tip=sid&clean=0,Q2,114
International Journal of Ageing and Later Life,http://www.ep.liu.se/ej/ijal/,Q2,19
Lodz Papers in Pragmatics,https://www.scimagojr.com/journalsearch.php?q=17700155413&tip=sid&clean=0,Q2,48
South Asian Diaspora,https://www.scimagojr.com/journalsearch.php?q=19700187605&tip=sid&clean=0,Q2,40
Studies in Philology,http://muse.jhu.edu/journals/sip/,Q2,63
Taiwan Journal of Linguistics,http://tjl.nccu.edu.tw/main/volumes/en,Q2,24
Australian Journal of French Studies,https://online.liverpooluniversitypress.co.uk/loi/ajfs,Q2,62
"Culture, Theory and Critique",https://www.scimagojr.com/journalsearch.php?q=19900192456&tip=sid&clean=0,Q2,74
International Journal of English Studies,https://revistas.um.es/ijes,Q2,33
Journal of the Southwest,http://digital.library.arizona.edu/jsw/,Q2,69
"Law, Culture and the Humanities",https://journals.sagepub.com/home/lch,Q2,106
Studia Linguistica Universitatis Iagellonicae Cracoviensis,http://www.ejournals.eu/Studia-Linguistica/,Q2,68
"Treatises and Documents, Journal of Ethnic Studies",https://rig-td.si/en/,Q2,38
Zeitschrift fur Romanische Philologie,http://www.degruyter.de/journals/zrp/detailEn.cfm,Q2,140
Asian Ethnology,https://asianethnology.org/,Q2,49
Italian Journal of Linguistics,http://www.italian-journal-linguistics.com/,Q2,44
Photographies,https://www.scimagojr.com/journalsearch.php?q=12100156062&tip=sid&clean=0,Q2,65
Popular Music,http://journals.cambridge.org/action/displayJournal?jid=PMU,Q2,69
Rural China,https://www.scimagojr.com/journalsearch.php?q=21100890940&tip=sid&clean=0,Q2,45
Studies in Eighteenth Century Culture,http://asecs.press.jhu.edu/secc.html,Q2,57
Asian International Studies Review,https://www.scimagojr.com/journalsearch.php?q=21100900373&tip=sid&clean=0,Q2,11
Exemplaria,http://maney.co.uk/index.php/journals/exm/,Q2,54
Journal of Aesthetics and Culture,https://www.tandfonline.com/toc/zjac20/current,Q2,58
Journal of Latin American Cultural Studies,https://www.scimagojr.com/journalsearch.php?q=5600153252&tip=sid&clean=0,Q2,98
Revue des Etudes Juives,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=REJ,Q2,43
Digital Icons,https://www.digitalicons.org/,Q2,16
Journal of Japanese Studies,http://muse.jhu.edu/journals/jjs/,Q2,24
Revista de Dialectologia y Tradiciones Populares,http://rdtp.revistas.csic.es/index.php/rdtp,Q2,84
Studies on Ethno-Medicine,https://www.tandfonline.com/loi/rsen20,Q2,141
Civitas,https://www.scimagojr.com/journalsearch.php?q=21100877661&tip=sid&clean=0,Q2,40
Kajian Malaysia,https://www.scimagojr.com/journalsearch.php?q=21100199340&tip=sid&clean=0,Q2,46
Third Text,http://www.informaworld.com/smpp/title~content=t713448411~db=all,Q2,132
Acta Ethnographica Hungarica,http://www.akademiai.com/content/119698/?p=a706689f37ad48b689d405192d674226&pi=8,Q2,70
European Journal of East Asian Studies,http://www.brill.nl/default.aspx?partid=212&pid=18392,Q2,41
Journal of Canadian Studies,https://www.scimagojr.com/journalsearch.php?q=15709&tip=sid&clean=0,Q2,89
Medieval Encounters,http://www.brill.nl/default.aspx?partid=212&pid=7354,Q2,62
Revista Brasileira de Historia,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-0188&lng=en&nrm=iso,Q2,91
Sociologia e Antropologia,https://revistappgsa.ifcs.ufrj.br/,Q2,64
Journal of Jewish Studies,http://www.jjs-online.net/,Q2,53
International Journal of Arabic-English Studies,http://ijaes.net/,Q2,34
Journal of Namibian Studies,https://www.scimagojr.com/journalsearch.php?q=21100825369&tip=sid&clean=0,Q2,24
Modern Judaism,http://mj.oxfordjournals.org/,Q2,49
Muqarnas,https://www.scimagojr.com/journalsearch.php?q=17300154807&tip=sid&clean=0,Q2,40
Postmodern Culture,http://muse.jhu.edu/journals/postmodern_culture/,Q2,64
Punk and Post-Punk,https://www.scimagojr.com/journalsearch.php?q=21100898966&tip=sid&clean=0,Q2,25
Archives Juives,https://www.scimagojr.com/journalsearch.php?q=17700154920&tip=sid&clean=0,Q2,62
Arizona Quarterly,https://www.press.jhu.edu/journals/arizona-quarterly-journal-american-literature-culture-theory,Q2,66
"Cultura, Lenguaje y Representacion",http://www.e-revistes.uji.es/index.php/clr,Q2,62
"Etudes Mongoles et Siberiennes, Centrasiatiques et Tibetaines",https://www.scimagojr.com/journalsearch.php?q=21100235621&tip=sid&clean=0,Q2,34
Folklore,http://www.tandf.co.uk/journals/titles/0015587X.asp,Q2,56
"German Quarterly, The",http://www.wiley.com/bw/journal.asp?ref=0016-8831,Q2,74
Journal de la Societe des Oceanistes,https://www.scimagojr.com/journalsearch.php?q=26479&tip=sid&clean=0,Q2,109
Journal of Near Eastern Studies,http://www.journals.uchicago.edu/toc/jnes/current,Q2,55
Oriens,https://brill.com/view/journals/orie/orie-overview.xml,Q2,33
Romani Studies,https://online.liverpooluniversitypress.co.uk/loi/rost,Q2,26
Sixteenth Century Journal,https://www.scimagojr.com/journalsearch.php?q=17588&tip=sid&clean=0,Q2,68
Visual Anthropology,http://www.informaworld.com/smpp/title~content=t713654067~db=all,Q2,73
Visual Ethnography,http://www.vejournal.org/index.php/vejournal,Q2,56
Confluenze,https://www.scimagojr.com/journalsearch.php?q=21100259514&tip=sid&clean=0,Q2,109
Islam - Zeitschrift fur Geschichte und Kultur des Islamischen Orients,https://www.degruyter.com/view/j/islm,Q2,55
Social Sciences and Missions,https://brill.com/view/journals/ssm/ssm-overview.xml,Q2,39
The French Review,https://frenchreview.frenchteachers.org/,Q2,112
International Journal of China Studies,https://www.scimagojr.com/journalsearch.php?q=21100278321&tip=sid&clean=0,Q2,45
Journal of Spanish Cultural Studies,https://www.scimagojr.com/journalsearch.php?q=5600155667&tip=sid&clean=0,Q2,65
Contemporary Japan,https://www.scimagojr.com/journalsearch.php?q=21100887621&tip=sid&clean=0,Q2,45
Cultural Dynamics,http://cdy.sagepub.com/,Q2,63
Cultural Studies Review,https://epress.lib.uts.edu.au/journals/index.php/csrj,Q2,54
Eire-Ireland; a journal of Irish studies,http://muse.jhu.edu/journals/eir/,Q2,73
Home Cultures,https://www.scimagojr.com/journalsearch.php?q=5700167184&tip=sid&clean=0,Q2,44
Journal of Religion and Popular Culture,https://www.scimagojr.com/journalsearch.php?q=21100255376&tip=sid&clean=0,Q2,47
Man in India (discontinued),http://www.serialspublications.com/journals/journal-detail.php?jid=46,Q2,1358
Etnolog,https://www.scimagojr.com/journalsearch.php?q=21100199530&tip=sid&clean=0,Q2,43
Gephyra,https://dergipark.org.tr/en/pub/gephyra,Q2,34
Journal of Folklore Research,https://scholarworks.iu.edu/journals/index.php/jfr/,Q2,37
Journal of the Middle East and Africa,https://www.tandfonline.com/toc/ujme20/current,Q2,67
Modern Philology,http://www.journals.uchicago.edu/toc/mp/current,Q2,88
New German Critique,http://ngc.dukejournals.org/,Q2,83
Altre Modernita,https://riviste.unimi.it/index.php/AMonline,Q2,245
Diasporas,https://www.scimagojr.com/journalsearch.php?q=21100236209&tip=sid&clean=0,Q2,66
Education and Culture,https://www.scimagojr.com/journalsearch.php?q=21100897782&tip=sid&clean=0,Q2,11
European Yearbook of Minority Issues,https://www.scimagojr.com/journalsearch.php?q=21100902912&tip=sid&clean=0,Q2,40
Middle East Journal of Culture and Communication,http://www.brill.nl/default.aspx?partid=212&pid=28725,Q2,47
Nineteenth-Century Contexts,http://www.informaworld.com/smpp/title~content=t713644797~db=all,Q2,77
Photography and Culture,https://www.scimagojr.com/journalsearch.php?q=14000155810&tip=sid&clean=0,Q2,76
Comparative American Studies,http://maney.co.uk/index.php/journals/cas/,Q2,39
Cultural and Social History,http://www.bergpublishers.com/BergJournals/CulturalandSocialHistory/tabid/522/Default.aspx,Q2,105
Etnografica,https://www.scimagojr.com/journalsearch.php?q=21100203117&tip=sid&clean=0,Q2,104
Journal of Arabian Studies,https://www.scimagojr.com/journalsearch.php?q=21100897527&tip=sid&clean=0,Q2,56
Santander Art and Culture Law Review,https://www.scimagojr.com/journalsearch.php?q=21100967508&tip=sid&clean=0,Q2,76
Victorian Literature and Culture,http://journals.cambridge.org/action/displayJournal?jid=VLC,Q2,243
Early Modern Low Countries,https://www.scimagojr.com/journalsearch.php?q=21100876391&tip=sid&clean=0,Q2,23
International Journal of Intangible Heritage,http://www.ijih.org/,Q2,42
Journal of Victorian Culture,https://www.scimagojr.com/journalsearch.php?q=19900191814&tip=sid&clean=0,Q2,105
Antropologicheskij Forum,https://www.scimagojr.com/journalsearch.php?q=21100889869&tip=sid&clean=0,Q2,32
Byzantine and Modern Greek Studies,http://maney.co.uk/index.php/journals/byz/,Q2,59
Osmanli Arastirmalari - Journal of Ottoman Studies,http://english.isam.org.tr/index.cfm?fuseaction=objects2.detail_content&cid=616&cat_id=21&chid=102,Q2,73
Comedy Studies,https://www.scimagojr.com/journalsearch.php?q=21100200617&tip=sid&clean=0,Q2,72
European Journal of American Culture,https://www.scimagojr.com/journalsearch.php?q=5600156163&tip=sid&clean=0,Q2,45
Journal of Iberian and Latin American Studies,https://www.scimagojr.com/journalsearch.php?q=21100899504&tip=sid&clean=0,Q2,30
Journal of Semitic Studies,https://academic.oup.com/jss,Q2,67
Open Library of Humanities,https://olh.openlibhums.org/,Q2,97
Dix-Neuf,https://www.scimagojr.com/journalsearch.php?q=21100255511&tip=sid&clean=0,Q2,69
JNT-Journal of Narrative Theory,http://muse.jhu.edu/journals/jnt/,Q2,49
Museums and Social Issues,https://www.tandfonline.com/toc/ymsi20/current,Q2,43
Shofar,https://docs.lib.purdue.edu/shofar/,Q2,72
International Journal of Interdisciplinary Social and Community Studies,https://www.scimagojr.com/journalsearch.php?q=21100258854&tip=sid&clean=0,Q2,36
Journal of Contemporary East Asia Studies,https://www.scimagojr.com/journalsearch.php?q=21100886544&tip=sid&clean=0,Q2,22
Small Axe,https://www.scimagojr.com/journalsearch.php?q=21100896853&tip=sid&clean=0,Q2,51
War in History,http://wih.sagepub.com/,Q2,76
Zeventiende Eeuw,https://www.scimagojr.com/journalsearch.php?q=16300154789&tip=sid&clean=0,Q2,13
