Nombre,Enlace,Categoria,CantidadArticulos
Urology Case Reports,https://www.scimagojr.com/journalsearch.php?q=21100283795&tip=sid&clean=0,Q3,558
Open Access Journal of Clinical Trials,https://www.scimagojr.com/journalsearch.php?q=19700175785&tip=sid&clean=0,Q3,18
Revista Espanola de Cirugia Ortopedica y Traumatologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=129,Q3,185
American journal of disaster medicine,https://www.scimagojr.com/journalsearch.php?q=11100153303&tip=sid&clean=0,Q3,77
Archives of the Balkan Medical Union,https://www.scimagojr.com/journalsearch.php?q=100850&tip=sid&clean=0,Q3,312
Hautarzt,http://www.springer.com/medicine/dermatology/journal/105,Q3,568
Iranian Journal of Psychiatry and Behavioral Sciences,http://ijpsychiatrybs.com/en/index.html,Q3,275
"Obstetrics, Gynaecology and Reproductive Medicine",https://www.journals.elsevier.com/obstetrics-gynaecology-and-reproductive-medicine,Q3,204
Revue de Medecine Interne,http://www.elsevier.com/wps/find/journaldescription.cws_home/524797/description#description,Q3,467
"Saudi journal of kidney diseases and transplantation : an official publication of the Saudi Center for Organ Transplantation, Saudi Arabia.",http://www.sjkdt.org/,Q3,671
Tuberkulëz i bolezni lëgkikh,https://www.tibl-journal.com/jour/index,Q3,235
Zeitschrift fur Orthopadie und Unfallchirurgie,http://www.thieme.de/fz/zfou/index.html,Q3,378
Advances in Mind-Body Medicine,http://www.advancesjournal.com/,Q3,42
Anales de Pediatria,http://www.aeped.es/anales/,Q3,540
Case Reports in Women's Health,https://www.scimagojr.com/journalsearch.php?q=21100366607&tip=sid&clean=0,Q3,64
Gastroenterology Nursing,http://journals.lww.com/gastroenterologynursing/pages/default.aspx,Q3,207
Heroin Addiction and Related Clinical Problems,https://www.heroinaddictionrelatedclinicalproblems.org/,Q3,124
Journal of Renal Injury Prevention,http://www.journalrip.com/,Q3,126
Journal of Vascular Surgery Cases and Innovative Techniques,https://www.journals.elsevier.com/journal-of-vascular-surgery-cases-and-innovative-techniques,Q3,239
Otolaryngologia Polska,http://www.elsevier.pl/store/show_journal/7,Q3,118
Physical and Occupational Therapy in Geriatrics,http://informahealthcare.com/pog,Q3,55
RoFo Fortschritte auf dem Gebiet der Rontgenstrahlen und der Bildgebenden Verfahren,http://www.thieme.de/fz/roefo/index.html,Q3,749
Southern African Journal of Epidemiology and Infection,https://www.tandfonline.com/toc/ojid19/26/1?nav=tocList&,Q3,1
The journal of hand surgery Asian-Pacific volume,http://www.jhs-ap.org/main.html,Q3,291
Acta Chirurgica Belgica,http://www.belsurg.org/journal.html,Q3,245
Canadian Journal of Nursing Research,http://digital.library.mcgill.ca/cjnr/,Q3,60
Chemical Biology Letters,http://www.pubs.iscience.in/journal/index.php/cbl,Q3,26
Current Computer-Aided Drug Design,https://benthamscience.com/journals/current-computer-aided-drug-design/,Q3,106
Pharmeuropa bio & scientific notes,https://www.scimagojr.com/journalsearch.php?q=19700169101&tip=sid&clean=0,Q3,20
Physis,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-7331&lng=en&nrm=iso,Q3,195
Portuguese Journal of Public Health,https://www.scimagojr.com/journalsearch.php?q=21100878050&tip=sid&clean=0,Q3,69
Translational and Clinical Pharmacology,http://www.tcpharm.org/Journal/Issue/,Q3,102
Equilibrium Research,http://www.memai.jp/index.html,Q3,128
Journal of registry management,https://www.scimagojr.com/journalsearch.php?q=19500157819&tip=sid&clean=0,Q3,82
Phlebolymphology (discontinued),https://www.scimagojr.com/journalsearch.php?q=20533&tip=sid&clean=0,Q3,32
Cell Communication and Adhesion,http://informahealthcare.com/loi/cac,Q3,4
Family Medicine and Primary Care Review,https://www.scimagojr.com/journalsearch.php?q=4700152222&tip=sid&clean=0,Q3,234
JBJS Case Connector,https://journals.lww.com/jbjscc/pages/default.aspx,Q3,304
Translational Research in Anatomy,https://www.journals.elsevier.com/translational-research-in-anatomy,Q3,31
Indian Journal of Biochemistry and Biophysics,http://op.niscair.res.in/index.php/IJBB/index,Q3,106
Journal of law and medicine,http://sites.thomsonreuters.com.au/journals/category/journal-of-law-and-medicine/,Q3,208
Journal of Poetry Therapy,https://www.scimagojr.com/journalsearch.php?q=5800207425&tip=sid&clean=0,Q3,65
Revista Medica de Chile,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0034-9887,Q3,740
"Yale journal of health policy, law, and ethics",http://www.yale.edu/yjhple/,Q3,7
Baylor University Medical Center Proceedings,https://www.scimagojr.com/journalsearch.php?q=8600153103&tip=sid&clean=0,Q3,264
Biomeditsinskaya Khimiya,http://www.ibmc.msk.ru/pbmc/2005/5101/vol51is1.htm,Q3,239
British Journal of Community Nursing,http://www.bjcn.co.uk/,Q3,612
Egyptian Journal of Immunology,https://www.scimagojr.com/journalsearch.php?q=146159&tip=sid&clean=0,Q3,93
Journal of Acupuncture and Tuina Science,http://www.springer.com/medicine/complementary+%26+alternative+medicine/journal/11726,Q3,222
Journal of Anesthesia History,https://www.journals.elsevier.com/journal-of-anesthesia-history,Q3,107
JAVA - Journal of the Association for Vascular Access,http://www.avainfo.org/website/article.asp?id=1427,Q3,100
Journal of Drug Education,http://www.baywood.com/Journals/PreviewJournals.asp?Id=0047-2379,Q3,23
Natural Products Journal,https://benthamscience.com/journals/the-natural-products-journal/,Q3,107
New Bioethics,https://www.tandfonline.com/loi/ynbi20,Q3,90
Oriental Pharmacy and Experimental Medicine,https://www.springer.com/journal/13596,Q3,122
Revista Chilena de Pediatria,http://www.revistachilenadepediatria.cl/index.php/rchped,Q3,343
Torture : quarterly journal on rehabilitation of torture victims and prevention of torture,https://www.scimagojr.com/journalsearch.php?q=5200152834&tip=sid&clean=0,Q3,18
Archives de Pediatrie,http://www.elsevier.com/wps/find/journaldescription.cws_home/505820/description#description,Q3,643
Dermatology Reports,https://www.pagepress.org/journals/index.php/dr/about,Q3,23
International Journal of Surgery Open,https://www.journals.elsevier.com/international-journal-of-surgery-open/,Q3,110
Keio Journal of Medicine,https://www.scimagojr.com/journalsearch.php?q=16478&tip=sid&clean=0,Q3,35
Medycyna wieku rozwojowego,https://www.scimagojr.com/journalsearch.php?q=61534&tip=sid&clean=0,Q3,145
Prescrire International,https://www.scimagojr.com/journalsearch.php?q=21758&tip=sid&clean=0,Q3,269
Puerto Rico Health Sciences Journal,http://prhsj.rcm.upr.edu/,Q3,137
Revista de Neurologia,https://www.scimagojr.com/journalsearch.php?q=19269&tip=sid&clean=0,Q3,651
Seminars in Spine Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623189/description#description,Q3,131
Archives of psychiatry research,https://www.scimagojr.com/journalsearch.php?q=21100945755&tip=sid&clean=0,Q3,35
Italian Journal of Anatomy and Embryology,https://oajournals.fupress.net/index.php/ijae,Q3,100
Journal of Family Practice,http://www.jfponline.com/,Q3,556
Pharmacia,https://pharmacia.pensoft.net/,Q3,71
Journal of Nutrition and Health,https://e-jnh.org/,Q3,168
Journal of Trauma Management and Outcomes,https://www.scimagojr.com/journalsearch.php?q=19900193572&tip=sid&clean=0,Q3,6
Progress in Pediatric Cardiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525018/description#description,Q3,194
Przeglad Epidemiologiczny,https://www.scimagojr.com/journalsearch.php?q=22528&tip=sid&clean=0,Q3,177
Acupuncture and Electro-Therapeutics Research,http://www.cognizantcommunication.com/filecabinet/Acupuncture/acu.htm,Q3,35
Comparative Clinical Pathology,https://www.springer.com/journal/580,Q3,647
Journal of Endometriosis and Pelvic Pain Disorders,https://www.scimagojr.com/journalsearch.php?q=19700175434&tip=sid&clean=0,Q3,120
JPRAS Open,https://www.journals.elsevier.com/jpras-open/,Q3,130
Anales del Sistema Sanitario de Navarra,https://www.scimagojr.com/journalsearch.php?q=19565&tip=sid&clean=0,Q3,180
Clinical Medicine Insights: Therapeutics,https://journals.sagepub.com/home/thp,Q3,37
International Journal of Applied Research in Natural Products (discontinued),https://www.scimagojr.com/journalsearch.php?q=19900193502&tip=sid&clean=0,Q3,20
Journal of Comprehensive Pediatrics,http://comprped.com/en/index.html,Q3,98
Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,https://www.scimagojr.com/journalsearch.php?q=29808&tip=sid&clean=0,Q3,1047
Medecine Palliative,http://www.elsevier.com/journals/medecine-palliative/1636-6522#,Q3,135
Medical Writing,https://journal.emwa.org/,Q3,142
National Medical Journal of India,http://www.nmji.in/,Q3,348
Pharmacien Hospitalier et Clinicien,https://www.scimagojr.com/journalsearch.php?q=20600195653&tip=sid&clean=0,Q3,135
Bulletin of the American College of Surgeons,http://www.facs.org/fellows_info/bulletin/bullet.html,Q3,175
Herzschrittmachertherapie und Elektrophysiologie,http://www.springer.com/medicine/cardiology/journal/399,Q3,189
Indian Journal of Surgical Oncology,https://www.springer.com/journal/13193,Q3,353
Journal of Cosmetic Science,https://library.scconline.org/journal-of-cosmetic-science/,Q3,82
Journal of Pharmacy Practice and Research,https://onlinelibrary.wiley.com/journal/20552335,Q3,298
Vestnik Oto-Rino-Laringologii,http://www.unboundmedicine.com/medline/ebm/journal/Vestnik_otorinolaringologii,Q3,362
BMJ Case Reports,https://casereports.bmj.com/,Q3,5962
Cahiers de Nutrition et de Dietetique,http://www.elsevier.com/wps/find/journaldescription.cws_home/709628/description#description,Q3,114
Current Anesthesiology Reports,https://www.scimagojr.com/journalsearch.php?q=21100944389&tip=sid&clean=0,Q3,16
European Journal of Plastic Surgery,http://www.springer.com/medicine/surgery/journal/238,Q3,310
International Medical Case Reports Journal,https://www.dovepress.com/international-medical-case-reports-journal-journal,Q3,229
"Technical Report Series - World Health Organization, Geneva",http://www.who.int/biologicals/publications/trs/en/,Q3,7
Aviakosmicheskaia i ekologicheskaia meditsina = Aerospace and environmental medicine,https://www.scimagojr.com/journalsearch.php?q=28071&tip=sid&clean=0,Q3,190
Current Traditional Medicine,https://benthamscience.com/journals/current-traditional-medicine/,Q3,2
Hsi-An Chiao Tung Ta Hsueh/Journal of Xi'an Jiaotong University,http://zkxb.xjtu.edu.cn/,Q3,828
"Journal of Herbs, Spices and Medicinal Plants",https://www.tandfonline.com/loi/whsm20,Q3,98
"Voprosy Ginekologii, Akusherstva i Perinatologii",http://www.phdynasty.ru/en/catalog/magazines/gynecology-obstetrics-and-perinatology/,Q3,239
Adolescencia e Saude,https://www.scimagojr.com/journalsearch.php?q=19900192604&tip=sid&clean=0,Q3,174
"Kulak burun bogaz ihtisas dergisi : KBB = Journal of ear, nose, and throat",https://www.scimagojr.com/journalsearch.php?q=88048&tip=sid&clean=0,Q3,60
Molekulyarnaya Biologiya,https://www.scimagojr.com/journalsearch.php?q=14178&tip=sid&clean=0,Q3,311
Notfall und Rettungsmedizin,http://www.springer.com/medicine/critical+care+and+emergency+medicine/journal/10049,Q3,321
Rehabilitace a Fyzikalni Lekarstvi,http://nts.prolekare.cz/cls/nts/casop/rehabilitace/rehabilitace.html,Q3,97
Revue des Maladies Respiratoires,http://www.elsevier.com/wps/find/journaldescription.cws_home/709684/description#description,Q3,403
Asian Cardiovascular and Thoracic Annals,https://journals.sagepub.com/home/aan,Q3,518
Bariatric Surgical Patient Care,https://home.liebertpub.com/publications/bariatric-surgical-practice-and-patient-care/172,Q3,102
U.S. Army Medical Department journal,https://www.scimagojr.com/journalsearch.php?q=19600166313&tip=sid&clean=0,Q3,69
Acta Physiologica Sinica,http://www.actaps.com.cn/index_en.php,Q3,267
Asian Biomedicine,https://content.sciendo.com/view/journals/abm/abm-overview.xml,Q3,130
Egyptian Journal of Anaesthesia,https://www.scimagojr.com/journalsearch.php?q=21876&tip=sid&clean=0,Q3,199
Geriatrie et Psychologie Neuropsychiatrie du Vieillissement,https://www.scimagojr.com/journalsearch.php?q=19800188011&tip=sid&clean=0,Q3,169
Iranian Rehabilitation Journal,http://irj.uswr.ac.ir/,Q3,136
Zhonghua fu chan ke za zhi,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhfck,Q3,98
Acute Medicine,http://www.rila.co.uk/site/modules.php?name=Journals&func=journal&jid=030,Q3,128
Ceska a Slovenska Neurologie a Neurochirurgie,http://www.csnn.eu/ang/index.htm,Q3,382
Chinese Journal of Oncology,http://www.chinjoncol.com/,Q3,535
Journal of Biological Research (Italy),http://www.jbiolres.org/,Q3,48
Journal of Environmental Health,https://www.neha.org/publications/journal-environmental-health,Q3,222
Journal of Population Therapeutics and Clinical Pharmacology,https://www.jptcp.com/index.php/jptcp,Q3,51
Natural Product Communications,https://journals.sagepub.com/home/npx,Q3,1310
Clinical Medicine Insights: Case Reports,https://www.scimagojr.com/journalsearch.php?q=19700173237&tip=sid&clean=0,Q3,80
Clinical Pediatric Emergency Medicine,http://www.clinpedemergencymed.com/,Q3,130
Enfermeria Intensiva,http://www.seeiuc.com/revista/index.htm,Q3,86
FP essentials,https://www.scimagojr.com/journalsearch.php?q=21100244810&tip=sid&clean=0,Q3,179
International Journal for Vitamin and Nutrition Research,https://econtent.hogrefe.com/loi/vit,Q3,98
International Journal of Hematologic Oncology,https://www.futuremedicine.com/journal/ijh,Q3,1
Sudebno-Meditsinskaya Ekspertisa,http://www.medlit.ru/medeng/sudm5.htm,Q3,227
Yi chuan = Hereditas / Zhongguo yi chuan xue hui bian ji,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=948,Q3,98
Advances in peritoneal dialysis. Conference on Peritoneal Dialysis,https://www.scimagojr.com/journalsearch.php?q=19346&tip=sid&clean=0,Q3,43
African Journal of Disability,https://ajod.org/index.php/ajod,Q3,28
Clinical Skin Cancer,https://www.journals.elsevier.com/clinical-skin-cancer,Q3,35
MSMR,https://www.scimagojr.com/journalsearch.php?q=19900193846&tip=sid&clean=0,Q3,45
Seminars in Arthroplasty,http://www.elsevier.com/wps/find/journaldescription.cws_home/623178/description#description,Q3,174
Turk Pediatri Arsivi,http://www.turkpediatriarsivi.com/eng/,Q3,181
Acta medica (Hradec Kralove),https://actamedica.lfhk.cuni.cz/,Q3,90
Italian Journal of Gynaecology and Obstetrics,http://www.gruppocic.com/scheda_rivista.php?ID=29&image.x=47&image.y=12,Q3,69
Research Journal of Pharmacy and Technology,http://rjptonline.org,Q3,2075
Revista Cubana de Educacion Medica Superior,http://www.ems.sld.cu/index.php/ems,Q3,270
Turk Psikiyatri Dergisi,https://www.scimagojr.com/journalsearch.php?q=19940&tip=sid&clean=0,Q3,179
Zeitschrift fur Allgemeinmedizin,https://www.scimagojr.com/journalsearch.php?q=88041&tip=sid&clean=0,Q3,361
European Journal of Nanomedicine,https://www.degruyter.com/view/j/ejnm,Q3,39
Journal of Clinical Urology,https://www.scimagojr.com/journalsearch.php?q=21100235629&tip=sid&clean=0,Q3,322
Monaldi Archives for Chest Disease,http://archest.fsm.it/index.html,Q3,140
Ortopedia Traumatologia Rehabilitacja,https://www.scimagojr.com/journalsearch.php?q=12927&tip=sid&clean=0,Q3,168
Psychopharmakotherapie,http://www.ppt-online.de/PPT.HTM,Q3,255
Technology and Disability,http://www.iospress.nl/loadtop/load.php?isbn=10554181,Q3,45
Trauma,http://tra.sagepub.com/,Q3,151
Turkish Journal of Pediatrics,http://www.turkishjournalpediatrics.org/,Q3,403
Advances in Anesthesia,http://www.elsevier.com/wps/find/journaldescription.cws_home/623114/description#description,Q3,33
EuroMediterranean Biomedical Journal,https://www.scimagojr.com/journalsearch.php?q=21100239255&tip=sid&clean=0,Q3,111
Journal of Datta Meghe Institute of Medical Sciences University,http://www.journaldmims.com/,Q3,172
Journal of Nepal Health Research Council,http://jnhrc.com.np/index.php/jnhrc,Q3,157
"Korean journal of gastroenterology = Taehan Sohwagi Hakhoe chi, The",https://www.scimagojr.com/journalsearch.php?q=80112&tip=sid&clean=0,Q3,288
Primary dental journal,https://www.scimagojr.com/journalsearch.php?q=21100244210&tip=sid&clean=0,Q3,123
Social History of Medicine,http://shm.oxfordjournals.org/,Q3,103
Agri Dergisi,https://www.scimagojr.com/journalsearch.php?q=17616&tip=sid&clean=0,Q3,110
Annals of African Surgery,https://www.annalsofafricansurgery.com/,Q3,8
Cirugia Plastica Ibero-Latinoamericana,https://ciplaslatin.com/,Q3,238
"Journal of Ayub Medical College, Abbottabad : JAMC",http://jamc.ayubmed.edu.pk/index.php/jamc,Q3,543
Open Biomedical Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=19700175072&tip=sid&clean=0,Q3,35
Practitioner,http://www.practitioner.com/,Q3,320
Anesthesia Progress,http://allenpress.com/publications/journals/anpr,Q3,141
Diabetes Mellitus,https://www.scimagojr.com/journalsearch.php?q=21100211330&tip=sid&clean=0,Q3,162
Emergency medicine practice,https://www.scimagojr.com/journalsearch.php?q=21100196111&tip=sid&clean=0,Q3,54
International Journal of Athletic Therapy and Training,https://www.scimagojr.com/journalsearch.php?q=21100199851&tip=sid&clean=0,Q3,150
International Journal of Healthcare Information Systems and Informatics,https://www.scimagojr.com/journalsearch.php?q=20100195036&tip=sid&clean=0,Q3,47
Journal of Clinical Neonatology,http://www.jcnonweb.com/,Q3,3
Manuelle Medizin,http://www.springer.com/medicine/journal/337,Q3,176
MCB Molecular and Cellular Biomechanics,http://www.techscience.com/mcb/index.html,Q3,43
New Armenian Medical Journal,https://www.scimagojr.com/journalsearch.php?q=19700174929&tip=sid&clean=0,Q3,150
Zhurnal Voprosy Neirokhirurgii Imeni N.N. Burdenko,https://www.mediasphera.ru/journal/zhurnal-voprosy-nejrokhirurgii-imeni-n-n-burdenko,Q3,244
Acta Medica Portuguesa,http://www.actamedicaportuguesa.com/,Q3,508
British Journal of Diabetes and Vascular Disease,http://dvd.sagepub.com/,Q3,88
Cancer Treatment and Research,http://www.springer.com/series/5808,Q3,117
Chinese Medical Sciences Journal,http://www.elsevier.com/wps/find/journaldescription.reviewers/722893/description#description,Q3,131
International Journal of Biology and Biomedical Engineering,http://www.naun.org/cms.action?id=3041,Q3,86
Journal of Biologically Active Products from Nature,https://www.scimagojr.com/journalsearch.php?q=21100902935&tip=sid&clean=0,Q3,111
Medical News of North Caucasus,https://www.scimagojr.com/journalsearch.php?q=21100304862&tip=sid&clean=0,Q3,417
Sexologies,http://www.elsevier.com/wps/find/journaldescription.cws_home/707397/description#description,Q3,130
Southern African Journal of Critical Care,http://www.sajcc.org.za/index.php/SAJCC,Q3,39
Tropical Journal of Pharmaceutical Research,https://www.tjpr.org/,Q3,1109
Zeitschrift fur Psychosomatische Medizin und Psychotherapie,http://www.v-r.de/de/zeitschriften/500028/,Q3,119
Acta Neurologica Taiwanica,https://www.scimagojr.com/journalsearch.php?q=17551&tip=sid&clean=0,Q3,70
Chirurg,http://www.springer.com/medicine/surgery/journal/104,Q3,615
Japanese Journal of Hygiene,http://www.nacos.com/jsh/eng/index.html,Q3,132
Journal of Stem Cells,https://www.scimagojr.com/journalsearch.php?q=19700169102&tip=sid&clean=0,Q3,53
"Nigerian postgraduate medical journal, The",https://www.scimagojr.com/journalsearch.php?q=72260&tip=sid&clean=0,Q3,104
Notarzt,http://www.thieme.de/fz/notarzt/index.html,Q3,125
Pediatrie pro Praxi,https://www.scimagojr.com/journalsearch.php?q=19700201450&tip=sid&clean=0,Q3,239
Revista Espanola de Geriatria y Gerontologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=124,Q3,307
Trauma Monthly,http://www.traumamon.com/,Q3,229
Medicina Naturista,https://www.scimagojr.com/journalsearch.php?q=21100197966&tip=sid&clean=0,Q3,63
NASN school nurse (Print),https://www.scimagojr.com/journalsearch.php?q=19700174717&tip=sid&clean=0,Q3,194
Polski Przeglad Chirurgiczny,http://www.ppch.pl/,Q3,196
Prakticky Lekar,http://www.prolekare.cz/prakticky-lekar,Q3,138
Problems of Cryobiology and Cryomedicine,http://cryo.org.ua/journal/index.php/probl-cryobiol-cryomed,Q3,97
South African Journal of Obstetrics and Gynaecology,http://www.sajog.org.za/index.php/SAJOG,Q3,72
Voprosy Detskoi Dietologii,https://ores.su/en/journals/voprosyi-detskoj-dietologii/,Q3,170
Infectio,https://www.scimagojr.com/journalsearch.php?q=21100317205&tip=sid&clean=0,Q3,126
Journal of Enabling Technologies,https://www.emeraldinsight.com/journal/jet,Q3,59
Kinesitherapie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709652/description#description,Q3,309
Lekarsky Obzor,http://www.herba.sk/index.php?page=lekarsky,Q3,287
Archivos Venezolanos de Farmacologia y Terapeutica,http://www.revistaavft.com/,Q3,147
Christian Bioethics,https://www.scimagojr.com/journalsearch.php?q=29243&tip=sid&clean=0,Q3,61
Folia Biologica,http://www.isez.pan.krakow.pl/journals/folia.htm,Q3,77
Revista Cubana de Medicina Militar,http://www.revmedmilitar.sld.cu/index.php/mil,Q3,145
Actualites Pharmaceutiques,http://www.elsevier.com/wps/find/journaldescription.cws_home/620088/description#description,Q3,520
Hospital Topics,http://www.heldref.org/pubs/ht/about.html,Q3,38
International Journal of Emergency Management,http://www.inderscience.com/browse/index.php?journalID=8,Q3,71
Journal of Men's Health,http://www.jmhjournal.org/,Q3,51
Kathmandu University Medical Journal,http://kumj.com.np/home.php?page=homepage&fd=1,Q3,281
Medicine,https://www.journals.elsevier.com/medicine/,Q3,459
Neuropsychiatrie de l'Enfance et de l'Adolescence,http://www.elsevier.com/wps/find/journaldescription.cws_home/621376/description#description,Q3,177
Revista Latinoamericana de Hipertension,http://www.revhipertension.com/,Q3,137
Revue d'Homeopathie,https://www.scimagojr.com/journalsearch.php?q=19700175260&tip=sid&clean=0,Q3,115
Synergy,https://www.scimagojr.com/journalsearch.php?q=21100369168&tip=sid&clean=0,Q3,26
The Indian journal of chest diseases & allied sciences,https://www.vpci.org.in/journal.php,Q3,37
Vestnik Oftalmologii,http://www.medlit.ru/medeng/vof5.htm,Q3,331
Pediatric nursing,http://www.ajj.com/services/pblshng/pnj/,Q3,138
Tokai Journal of Experimental and Clinical Medicine,http://mj.med.u-tokai.ac.jp/,Q3,105
Annual review of nursing research,http://www.springerpub.com/product/07396686,Q3,30
Journal of Applied Measurement,http://www.jampress.org/,Q3,59
Acta Anaesthesiologica Belgica,http://www.sarb.be/fr/journal/index.htm,Q3,93
AJP Reports,https://www.scimagojr.com/journalsearch.php?q=21100348516&tip=sid&clean=0,Q3,51
Chinese Journal of Lung Cancer,http://www.lungca.org/index.php?journal=01,Q3,453
Clinical transplants,https://www.scimagojr.com/journalsearch.php?q=21039&tip=sid&clean=0,Q3,19
Koomesh,https://www.scimagojr.com/journalsearch.php?q=19600166219&tip=sid&clean=0,Q3,348
SAJCH South African Journal of Child Health,https://www.scimagojr.com/journalsearch.php?q=19700175032&tip=sid&clean=0,Q3,155
The Journal of the Association of Physicians of India,https://www.japi.org/,Q3,997
Turkiye parazitolojii dergisi,https://www.scimagojr.com/journalsearch.php?q=7600153107&tip=sid&clean=0,Q3,144
Australasian Journal of Paramedicine,https://ajp.paramedics.org/index.php/ajp,Q3,68
Bulletin of the History of Medicine,http://muse.jhu.edu/journals/bulletin_of_the_history_of_medicine/,Q3,87
International Journal of Biomedical Science (discontinued),http://www.ijbs.org/HomePage.aspx,Q3,22
International journal of yoga therapy,https://www.iayt.org/page/AboutIJYT,Q3,43
Journal of Disability and Religion,https://www.scimagojr.com/journalsearch.php?q=21100324716&tip=sid&clean=0,Q3,96
Journal of the Korean Medical Association,https://www.scimagojr.com/journalsearch.php?q=66835&tip=sid&clean=0,Q3,335
Mens Sana Monographs,http://www.msmonographs.org/whymsm.asp,Q3,12
Paediatrics and Child Health (United Kingdom),https://www.scimagojr.com/journalsearch.php?q=21100203942&tip=sid&clean=0,Q3,300
Advances in Integrative Medicine,https://www.journals.elsevier.com/advances-in-integrative-medicine,Q3,90
Dental and Medical Problems,http://www.dmp.umed.wroc.pl/en/home/,Q3,199
Der Internist,http://www.springer.com/medicine/internal/journal/108,Q3,434
Digital journal of ophthalmology : DJO / sponsored by Massachusetts Eye and Ear Infirmary,https://www.scimagojr.com/journalsearch.php?q=21100326207&tip=sid&clean=0,Q3,57
Current Medical Imaging Reviews,https://benthamscience.com/journals/current-medicinal-chemistry/,Q3,232
International Journal of Diabetes in Developing Countries,http://www.ijddc.com/,Q3,242
Journal of dental hygiene : JDH / American Dental Hygienists' Association,http://www.adha.org/jdh/guidelines.htm,Q3,149
Journal of Medical Sciences (Taiwan),https://www.scimagojr.com/journalsearch.php?q=130011&tip=sid&clean=0,Q3,153
Nutricion Clinica y Dietetica Hospitalaria,http://www.nutricion.org/publicaciones/revista.htm,Q3,264
Photonics and Lasers in Medicine,https://www.scimagojr.com/journalsearch.php?q=21100253060&tip=sid&clean=0,Q3,28
Skinmed,http://www.wiley.com/bw/journal.asp?ref=1540-9740,Q3,332
Irish Medical Journal,http://www.imj.ie/,Q3,529
Journal of Orthopaedic and Sports Physical Therapy,https://www.scimagojr.com/journalsearch.php?q=19873&tip=sid&clean=0,Q3,31
"Nursing leadership (Toronto, Ont.)",http://www.longwoods.com/home.php?cat=252#loopBack,Q3,110
Razavi International Journal of Medicine,http://razavijournal.com/,Q3,8
Signa Vitae,https://www.scimagojr.com/journalsearch.php?q=19700173165&tip=sid&clean=0,Q3,133
Zhonghua wei zhong bing ji jiu yi xue,https://www.scimagojr.com/journalsearch.php?q=21100285074&tip=sid&clean=0,Q3,747
Annales de Dermatologie et de Venereologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709542/description#description,Q3,654
International Journal of Special Education,http://www.internationalsped.com/policy.cfm,Q3,110
Journal of Indian Association for Child and Adolescent Mental Health,https://jiacam.org/ojs/index.php/JIACAM,Q3,70
Journal of the American College of Clinical Wound Specialists,https://www.scimagojr.com/journalsearch.php?q=21100239228&tip=sid&clean=0,Q3,24
Medicina,http://www.medicinabuenosaires.com/,Q3,356
Prensa Medica Argentina,https://prensamedica.com.ar/indexen.html,Q3,281
Shiraz E Medical Journal,https://www.scimagojr.com/journalsearch.php?q=19700174680&tip=sid&clean=0,Q3,192
Experientia supplementum (2012),https://www.scimagojr.com/journalsearch.php?q=21100906539&tip=sid&clean=0,Q3,33
Indian Journal of Leprosy,http://www.ijl.org.in/index.html,Q3,92
Multimedia manual of cardiothoracic surgery : MMCTS / European Association for Cardio-Thoracic Surgery,https://mmcts.org/,Q3,115
Rhode Island medical journal (2013),https://www.scimagojr.com/journalsearch.php?q=21100385606&tip=sid&clean=0,Q3,135
"ABNF journal : official journal of the Association of Black Nursing Faculty in Higher Education, Inc, The",https://www.scimagojr.com/journalsearch.php?q=26730&tip=sid&clean=0,Q3,19
Creative nursing,http://www.springerpub.com/product/10784535,Q3,158
Electrolyte and Blood Pressure,https://www.scimagojr.com/journalsearch.php?q=4900152404&tip=sid&clean=0,Q3,22
Medicina Paliativa,http://www.grupoaran.com/webN/Revistas.asp?S=1&IESP=7&IR=8&IDNR=1099,Q3,128
Orvosi Hetilap,http://www.akademiaikiado.hu/main.php?folderID=1587&articleID=4538&ctag=articlelist&iid=1,Q3,913
Southern African Journal of Anaesthesia and Analgesia,https://www.scimagojr.com/journalsearch.php?q=19700174980&tip=sid&clean=0,Q3,179
Current Women's Health Reviews,https://benthamscience.com/journals/current-womens-health-reviews/,Q3,74
Clinical and Experimental Obstetrics and Gynecology,https://ceog.imrpress.com/EN/0390-6663/home.shtml,Q3,652
NeoReviews,http://neoreviews.aappublications.org/,Q3,352
European Journal of Gynaecological Oncology,http://www.irog.net/ejgo,Q3,590
Chinese Journal of Contemporary Pediatrics,https://www.scimagojr.com/journalsearch.php?q=144721&tip=sid&clean=0,Q3,702
Clinical Lactation,https://connect.springerpub.com/content/sgrcl,Q3,62
Advances in Child Development and Behavior,http://www.elsevier.com/wps/find/bookdescription.cws_home/BS_0097/description#description,Q3,57
