Nombre,Enlace,Categoria,CantidadArticulos
Perspectives in Clinical Research,http://www.picronline.org/,Q2,83
Hand Clinics,http://www.hand.theclinics.com/,Q2,206
Journal of Anaesthesiology Clinical Pharmacology,http://www.joacp.org/,Q2,444
Journal of oral science,http://jos.dent.nihon-u.ac.jp/,Q2,252
Journal of Radiological Protection,http://www.iop.org/EJ/journal/JRP,Q2,329
Canadian Respiratory Journal,http://www.pulsus.com/journals/journalHome.jsp?sCurrPg=journal&fold=Home&jnlKy=4,Q2,220
Journal of Structural and Functional Genomics,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/10969,Q2,13
Revista Brasileira de Epidemiologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=1415-790X&lng=en&nrm=iso,Q2,224
Journal of Ultrasound,http://www.elsevier.com/wps/find/journaldescription.cws_home/712957/description#description,Q2,152
PharmacoEconomics - Open,https://www.scimagojr.com/journalsearch.php?q=21100932732&tip=sid&clean=0,Q2,73
Seminars in Cutaneous Medicine and Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623376/description#description,Q2,157
Sleep Science,https://www.scimagojr.com/journalsearch.php?q=21100242616&tip=sid&clean=0,Q2,136
Nursing Education Perspectives,https://journals.lww.com/neponline/pages/default.aspx,Q2,373
Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering,https://www.tandfonline.com/toc/lesa20/current,Q2,443
Journal of Pediatric Endocrinology and Metabolism,https://www.degruyter.com/view/j/jpem?lang=en,Q2,608
High Altitude Medicine and Biology,http://www.liebertpub.com/products/product.aspx?pid=65,Q2,174
International Journal of Emergency Medicine,http://www.springer.com/medicine/critical+care+and+emergency+medicine/journal/12245,Q2,116
Local and Regional Anesthesia,https://www.dovepress.com/local-and-regional-anesthesia-journal,Q2,46
Reviews of Environmental Contamination and Toxicology,https://www.springer.com/series/398,Q2,52
Thoracic and Cardiovascular Surgeon,http://www.thieme.de/fz/thoracic/index.html,Q2,341
Journal of Chemotherapy,https://www.scimagojr.com/journalsearch.php?q=29947&tip=sid&clean=0,Q2,222
Nursing Philosophy,http://www.wiley.com/bw/journal.asp?ref=1466-7681,Q2,98
Revista de Investigacion Clinica,http://clinicalandtranslationalinvestigation.com/,Q2,124
Current Clinical Pharmacology,https://benthamscience.com/journals/current-clinical-pharmacology/,Q2,102
Dermato-Endocrinology,https://www.scimagojr.com/journalsearch.php?q=19700177514&tip=sid&clean=0,Q2,20
Dose-Response,https://journals.sagepub.com/home/dos,Q2,162
"European journal of prosthodontics and restorative dentistry, The",http://www.fdiworldental.org/content/european-journal-prosthodontics-restorative-dentistry,Q2,78
General Thoracic and Cardiovascular Surgery,http://www.springer.com/medicine/surgery/journal/11748,Q2,416
GERMS,http://www.germs.ro/en/Homepage/,Q2,68
Israel Journal of Health Policy Research,https://www.scimagojr.com/journalsearch.php?q=21100338761&tip=sid&clean=0,Q2,207
Neuro-Oncology Practice,https://academic.oup.com/nop,Q2,90
Biomedical Chromatography,http://www3.interscience.wiley.com/journal/2770/home,Q2,809
BJA Education,https://bjaed.org/,Q2,200
Family and Community Health,http://journals.lww.com/familyandcommunityhealth/pages/default.aspx,Q2,122
Experimental Animals,http://www.jstage.jst.go.jp/browse/expanim,Q2,190
Journal of Invasive Cardiology,http://www.invasivecardiology.com/,Q2,435
Journal of Public Health Research,https://www.jphres.org/,Q2,78
Journal of the American Association of Nurse Practitioners,https://www.scimagojr.com/journalsearch.php?q=21100285052&tip=sid&clean=0,Q2,332
Pediatric Transplantation,http://www.wiley.com/bw/journal.asp?ref=1397-3142,Q2,633
Annals of palliative medicine,http://apm.amegroups.com/,Q2,251
Archives of Iranian Medicine,http://www.aimjournal.ir/,Q2,462
Molecular Biology Reports,https://www.springer.com/journal/11033,Q2,491
Annals of Clinical Psychiatry,http://www.informaworld.com/smpp/title~db=all~content=t713665249~tab=issueslist,Q2,113
International braz j urol : official journal of the Brazilian Society of Urology,http://www.scielo.br/scielo.php?script=sci_serial&pid=1677-5538&lng=en&nrm=iso,Q2,610
Global Health Promotion,http://ped.sagepub.com/,Q2,190
Indian Journal of Dermatology,http://www.e-ijd.org/,Q2,578
Journal of Artificial Organs,http://www.springer.com/medicine/surgery/journal/10047,Q2,210
European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry,http://www.eapd.gr/EAPDJournal/EAPD%20Front.htm,Q2,173
Journal of Drug Issues,https://journals.sagepub.com/home/jod,Q2,112
Microscopy Research and Technique,http://www3.interscience.wiley.com/journal/117927939/grouphome/home.html,Q2,475
New Zealand Medical Journal,http://www.nzma.org.nz/journal/,Q2,851
African Journal of Primary Health Care and Family Medicine,https://www.scimagojr.com/journalsearch.php?q=21100203104&tip=sid&clean=0,Q2,240
American Journal of Health-System Pharmacy,https://academic.oup.com/ajhp,Q2,1128
Cardiovascular Journal of Africa,http://www.cvja.co.za/,Q2,260
Gesundheitswesen,https://www.thieme.de/de/gesundheitswesen/ueber-die-zeitschrift-2043.htm,Q2,453
Informatics for Health and Social Care,https://www.tandfonline.com/loi/imif20,Q2,75
Genetic Testing and Molecular Biomarkers,http://www.liebertpub.com/products/product.aspx?pid=18,Q2,375
Journal of Water and Health,http://www.iwaponline.com/jwh/,Q2,286
Patient Safety in Surgery,https://www.scimagojr.com/journalsearch.php?q=19700182810&tip=sid&clean=0,Q2,91
Ophthalmic Plastic and Reconstructive Surgery,http://journals.lww.com/op-rs/pages/default.aspx,Q2,788
Practical Neurology,http://pn.bmj.com/,Q2,351
Aerospace medicine and human performance,http://www.asma.org/journal,Q2,551
Indian Journal of Anaesthesia,http://www.ijaweb.org/,Q2,727
Journal of Parasitology,http://www.journalofparasitology.org/perlserv/?request=index-html&ct=1,Q2,321
Journal of visceral surgery,https://www.scimagojr.com/journalsearch.php?q=19700181201&tip=sid&clean=0,Q2,278
Pediatric Hematology and Oncology,http://informahealthcare.com/loi/pho,Q2,159
American Journal of Dentistry,https://www.amjdent.com/index.htm,Q2,191
Archives of Physiology and Biochemistry,https://www.tandfonline.com/toc/iarp20/current,Q2,178
Medical Principles and Practice,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224259,Q2,335
Asia-Pacific Psychiatry,https://www.scimagojr.com/journalsearch.php?q=19700175111&tip=sid&clean=0,Q2,125
Clinical Advances in Hematology and Oncology,https://www.hematologyandoncology.net/,Q2,480
Nestle Nutrition Institute Workshop Series,https://www.scimagojr.com/journalsearch.php?q=21100232211&tip=sid&clean=0,Q2,112
Wounds,http://www.woundsresearch.com/,Q2,292
Harvard Business Review,https://hbr.org/magazine,Q2,383
Journal of Cancer Research and Therapeutics,http://www.cancerjournal.net/,Q2,1039
Clinical Medicine,http://www.rcplondon.ac.uk/pubs/ClinicalMedicine/index.htm,Q2,576
European Journal of Paediatric Dentistry,https://www.ejpd.eu/index.asp,Q2,186
"Tomography (Ann Arbor, Mich.)",https://www.scimagojr.com/journalsearch.php?q=21100904813&tip=sid&clean=0,Q2,52
In Vivo,https://www.scimagojr.com/journalsearch.php?q=27210&tip=sid&clean=0,Q2,549
Pharmacology,https://www.karger.com/Journal/Home/224274,Q2,233
International Journal of Prisoner Health,http://www.informaworld.com/smpp/title~content=t716100756~db=all,Q2,78
Nordic Journal of Music Therapy,https://www.tandfonline.com/toc/rnjm20/current,Q2,88
Archives of Disease in Childhood: Education and Practice Edition,http://ep.bmj.com/content/by/year,Q2,267
American Family Physician,http://www.aafp.org/online/en/home/publications/journals/afp.html,Q2,1124
Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,https://www.scimagojr.com/journalsearch.php?q=21100229216&tip=sid&clean=0,Q2,223
Journal of Bodywork and Movement Therapies,http://www.elsevier.com/wps/find/journaldescription.cws_home/623047/description#description,Q2,439
Journal of Offender Rehabilitation,http://www.informaworld.com/smpp/title~content=t792306909~db=all,Q2,90
Healthcare Technology Letters,https://digital-library.theiet.org/content/journals/htl,Q2,149
Pediatrics International,http://www.wiley.com/bw/journal.asp?ref=1328-8067,Q2,861
International Journal of Surgical Oncology,https://www.hindawi.com/journals/ijso/,Q2,24
Journal of Lasers in Medical Sciences,http://journals.sbmu.ac.ir/jlms,Q2,146
Pediatrics and Neonatology,https://www.journals.elsevier.com/pediatrics-and-neonatology/,Q2,356
Annals of Surgical Innovation and Research,http://www.asir-journal.com/,Q2,3
Journal of Emergency Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/525473/description#description,Q2,1235
Journal of Pediatric Pharmacology and Therapeutics,https://www.jppt.org/,Q2,179
Journal of Craniofacial Surgery,https://journals.lww.com/jcraniofacialsurgery/pages/default.aspx,Q2,2594
Journal of Herbal Medicine,https://www.journals.elsevier.com/journal-of-herbal-medicine,Q2,109
Journal of Tropical Pediatrics,http://tropej.oxfordjournals.org/,Q2,248
Acta Orthopaedica et Traumatologica Turcica,https://www.scimagojr.com/journalsearch.php?q=88000&tip=sid&clean=0,Q2,341
Korean Journal of Anesthesiology,https://www.scimagojr.com/journalsearch.php?q=19700174806&tip=sid&clean=0,Q2,310
Korean Journal of Pediatrics,https://www.kjp.or.kr/,Q2,255
JCO clinical cancer informatics,https://www.scimagojr.com/journalsearch.php?q=21100897027&tip=sid&clean=0,Q2,134
Pediatric Emergency Care,http://journals.lww.com/pec-online/pages/default.aspx,Q2,758
Residential Treatment for Children and Youth,https://www.scimagojr.com/journalsearch.php?q=5700169553&tip=sid&clean=0,Q2,63
JAMS Journal of Acupuncture and Meridian Studies,https://www.journals.elsevier.com/journal-of-acupuncture-and-meridian-studies/,Q2,153
Omega: Journal of Death and Dying,http://www.baywood.com/journals/PreviewJournals.asp?Id=0030-2228,Q2,170
Journal of Pediatric Ophthalmology and Strabismus,http://www.journalofpediatricophthalmology.com/,Q2,311
Congenital Anomalies (discontinued),http://www.wiley.com/bw/journal.asp?ref=0914-3505&site=1,Q2,129
International Journal of Neonatal Screening,https://www.scimagojr.com/journalsearch.php?q=21100900065&tip=sid&clean=0,Q2,87
Musculoskeletal Care,http://www3.interscience.wiley.com/journal/112094314/home,Q2,149
Emergency Radiology,http://www.springer.com/medicine/radiology/journal/10140,Q2,273
Anesthesiology and Pain Medicine,https://www.scimagojr.com/journalsearch.php?q=21100313904&tip=sid&clean=0,Q2,249
Journal of Pediatric Health Care,http://www.elsevier.com/wps/find/journaldescription.cws_home/623093/description#description,Q2,292
Korean Journal of Pain,https://www.scimagojr.com/journalsearch.php?q=21100199779&tip=sid&clean=0,Q2,127
Annals of Rehabilitation Medicine,https://www.scimagojr.com/journalsearch.php?q=21100203316&tip=sid&clean=0,Q2,414
Annals of Pediatric Endocrinology and Metabolism,https://e-apem.org/,Q2,52
Journal of Pediatric Orthopaedics Part B,http://journals.lww.com/jpo-b/pages/default.aspx,Q2,309
Revista Paulista de Pediatria,http://rpped.com.br/,Q2,239
Topics in Spinal Cord Injury Rehabilitation, http://archive.scijournal.com/,Q2,113
Clinical Pediatrics,http://cpj.sagepub.com/,Q2,708
Journal of Reproductive and Infant Psychology,https://www.tandfonline.com/toc/cjri20/current,Q2,143
Rehabilitation Counseling Bulletin,http://rcb.sagepub.com/,Q2,57
Australian Journal of Rural Health,http://www.wiley.com/bw/journal.asp?ref=1038-5282,Q2,233
International Journal of Community Based Nursing and Midwifery,http://ijcbnm.sums.ac.ir/index.php/ijcbnm,Q2,117
Annals of Cardiac Anaesthesia,http://www.annals.in/contributors.asp,Q2,426
Journal of Oral and Facial Pain and Headache,https://www.scimagojr.com/journalsearch.php?q=21100307455&tip=sid&clean=0,Q2,158
Chinese Journal of Integrative Medicine,https://www.springer.com/journal/11655,Q2,481
Annals of Burns and Fire Disasters,http://www.medbc.com/annals/,Q2,179
Journal of Pharmacopuncture,http://www.journal-pharm.com/main,Q2,105
Asian Journal of Anesthesiology,http://www.aja.org.tw/,Q2,89
Hand Surgery and Rehabilitation,https://www.journals.elsevier.com/hand-surgery-and-rehabilitation,Q2,241
Journal of Evidence-Based Integrative Medicine,https://www.scimagojr.com/journalsearch.php?q=21100863052&tip=sid&clean=0,Q2,242
Journal of Intercultural Ethnopharmacology (discontinued),http://www.jocmr.com/,Q2,122
"Journal of Emergencies, Trauma and Shock",https://www.scimagojr.com/journalsearch.php?q=19700183041&tip=sid&clean=0,Q2,161
Emergency,http://journals.sbmu.ac.ir/emergency,Q2,16
Eklem Hastaliklari ve Cerrahisi,https://www.scimagojr.com/journalsearch.php?q=12600154705&tip=sid&clean=0,Q2,109
Emergencias,https://www.scimagojr.com/journalsearch.php?q=19700175857&tip=sid&clean=0,Q2,372
International Journal of Surgical Pathology,http://ijs.sagepub.com/,Q2,409
Anatomy and Cell Biology,https://acbjournal.org/,Q2,121
Open Access Emergency Medicine,https://www.scimagojr.com/journalsearch.php?q=19700182448&tip=sid&clean=0,Q2,60
Wilderness and Environmental Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/720569/description#description,Q2,314
International Journal of Critical Illness and Injury Science,http://www.ijciis.org/,Q2,138
Asia Pacific Family Medicine,https://www.scimagojr.com/journalsearch.php?q=19700183045&tip=sid&clean=0,Q2,23
AEM Education and Training,https://www.scimagojr.com/journalsearch.php?q=21100900274&tip=sid&clean=0,Q2,120
African Journal of Emergency Medicine,http://www.afjem.com/,Q2,134
Bulletin of Emergency and Trauma,http://beat.sums.ac.ir/,Q2,11
Journal of Asian Natural Products Research,https://www.tandfonline.com/loi/ganp20,Q2,431
Journal of Back and Musculoskeletal Rehabilitation,https://www.iospress.nl/journal/journal-of-back-and-musculoskeletal-rehabilitation/,Q2,427
Journal of Emergency Management,https://www.wmpllc.org/ojs/index.php/jem/index,Q2,103
"Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology",https://www.journals.elsevier.com/asia-pacific-journal-of-sports-medicine-arthroscopy-rehabilitation-and-technology,Q2,46
Korean Journal of Family Medicine,https://www.scimagojr.com/journalsearch.php?q=20000195010&tip=sid&clean=0,Q2,198
American Journal of Psychiatric Rehabilitation,http://www.informaworld.com/smpp/title~content=t714578513~db=all,Q2,49
Sleep and Hypnosis,https://www.scimagojr.com/journalsearch.php?q=19832&tip=sid&clean=0,Q2,65
Clinical and Experimental Emergency Medicine,https://www.scimagojr.com/journalsearch.php?q=21100905055&tip=sid&clean=0,Q2,43
Homeopathy,http://www.elsevier.com/wps/find/journaldescription.cws_home/623042/description#description,Q2,122
Atencion Primaria,https://www.journals.elsevier.com/atencion-primaria,Q2,407
Journal of Complementary and Integrative Medicine,https://www.degruyter.com/view/j/jcim?lang=en,Q2,150
Holistic Nursing Practice,http://journals.lww.com/hnpjournal/pages/default.aspx,Q2,176
Journal of Ayurveda and Integrative Medicine,https://www.scimagojr.com/journalsearch.php?q=19700201141&tip=sid&clean=0,Q2,178
International Journal of Osteopathic Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/705245/description#description,Q2,102
"African Journal of Traditional, Complementary and Alternative Medicines (discontinued)",https://www.scimagojr.com/journalsearch.php?q=4700152608&tip=sid&clean=0,Q2,298
Explore: The Journal of Science and Healing,https://www.journals.elsevier.com/explore,Q2,249
"Journal of the American Osteopathic Association, The",http://www.jaoa.org/,Q2,475
Journal of Chiropractic Humanities,https://www.scimagojr.com/journalsearch.php?q=19700175258&tip=sid&clean=0,Q2,29
Indian Journal of Traditional Knowledge,http://www.niscair.res.in/ScienceCommunication/ResearchJournals/rejour/ijtk/ijtk_instructions.htm,Q2,313
American Journal of Clinical Hypnosis,https://www.tandfonline.com/action/journalInformation?journalCode=ujhy20,Q2,117
European Journal of Integrative Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/717842/description#description,Q2,393
Journal of Traditional Chinese Medicine,http://www.elsevier.com/wps/find/journal_browse.cws_home?q=1&SH1Code=&pseudotype=&sortBy=Title&letter=J,Q2,236
Complementary Medicine Research,https://www.karger.com/Journal/Home/224242,Q2,168
Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas,https://www.scimagojr.com/journalsearch.php?q=19200156945&tip=sid&clean=0,Q2,124
GaBI Journal,http://gabi-journal.net/gabi-journal/about-gabi-journal,Q2,119
