Nombre,Enlace,Categoria,CantidadArticulos
"Child: Care, Health and Development",http://www.wiley.com/bw/journal.asp?ref=0305-1862,Q1,309
European Archives of Oto-Rhino-Laryngology,http://www.springer.com/medicine/otorhinolaryngology/journal/405,Q1,1629
Upsala Journal of Medical Sciences,http://informahealthcare.com/loi/ups,Q1,124
Women and Birth,https://www.journals.elsevier.com/women-and-birth,Q1,332
BMJ Evidence-Based Medicine,https://www.scimagojr.com/journalsearch.php?q=21100878576&tip=sid&clean=0,Q1,76
Frontiers in Pediatrics,https://www.frontiersin.org/journals/pediatrics,Q1,834
Pediatric Clinics of North America,https://www.journals.elsevier.com/pediatric-clinics-of-north-america,Q1,308
Vascular Medicine,http://vmj.sagepub.com/,Q1,276
Critical Care and Resuscitation,https://ccr.cicm.org.au/,Q1,165
Current Urology Reports,https://www.springer.com/journal/11934,Q1,302
Journal of Developmental Origins of Health and Disease,https://www.scimagojr.com/journalsearch.php?q=21100217628&tip=sid&clean=0,Q1,224
Public Health Action,https://www.theunion.org/what-we-do/journals/pha,Q1,26
Journal of Neuroimaging,http://www.wiley.com/bw/journal.asp?ref=1051-2284&site=1,Q1,258
Journal of Physiology and Biochemistry,http://www.springer.com/biomed/human+physiology/journal/13105,Q1,196
Forensic Science International,http://www.elsevier.com/wps/find/journaldescription.cws_home/505512/description#description,Q1,1327
Scandinavian Journal of Rheumatology,http://informahealthcare.com/loi/rhe,Q1,307
Annals of Pharmacotherapy,http://www.theannals.com/,Q1,488
Breastfeeding Medicine,http://www.liebertpub.com/products/product.aspx?pid=173,Q1,422
Food Additives and Contaminants: Part B Surveillance,https://www.scimagojr.com/journalsearch.php?q=19400157146&tip=sid&clean=0,Q1,126
Pesticide Biochemistry and Physiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622930/description#description,Q1,437
"Journal of Speech, Language, and Hearing Research",https://pubs.asha.org/journal/jslhr,Q1,655
Family Practice,http://fampra.oxfordjournals.org/,Q1,419
Veterinary Quarterly,https://www.tandfonline.com/toc/tveq20/current,Q1,77
Archives of Clinical Neuropsychology,http://www.elsevier.com/wps/find/journaldescription.cws_home/802/description#description,Q1,263
Journal of Molecular Neuroscience,http://www.springer.com/biomed/neuroscience/journal/12031,Q1,543
Journal of Surgical Education,http://www.elsevier.com/wps/find/journaldescription.cws_home/710600/description#description,Q1,621
Medical Microbiology and Immunology,http://www.springer.com/biomed/medical+microbiology/journal/430,Q1,133
Neurosurgery Clinics of North America,http://www.neurosurgery.theclinics.com/,Q1,187
Science and Engineering Ethics,http://www.springer.com/sociology/applied+ethics/journal/11948,Q1,344
Development Growth and Differentiation,http://www.wiley.com/bw/journal.asp?ref=0012-1592,Q1,189
Addiction Research and Theory,https://www.tandfonline.com/toc/iart20/current,Q1,179
Digestive Surgery,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223996,Q1,223
Journal of Investigative Dermatology Symposium Proceedings,http://www.nature.com/jidsp/index.html,Q1,46
Archives of Dermatological Research,http://www.springer.com/medicine/dermatology/journal/403,Q1,269
JBJS Reviews,https://journals.lww.com/jbjsreviews/pages/default.aspx,Q1,247
Melanoma Research,http://journals.lww.com/melanomaresearch/pages/default.aspx,Q1,299
Techniques in Coloproctology,http://www.springer.com/medicine/surgery/journal/10151,Q1,510
Urology,https://www.journals.elsevier.com/urology,Q1,2245
BMC Pediatrics,https://bmcpediatr.biomedcentral.com/,Q1,827
Endocrine Development,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=224190&searchWhat=bookseries&ContentOnly=false,Q1,70
Journal of Pediatric Surgery,http://www.jpedsurg.org/,Q1,1376
Advances in Radiation Oncology,https://www.journals.elsevier.com/advances-in-radiation-oncology,Q1,224
AIDS Education and Prevention,http://www.guilford.com/cgi-bin/cartscript.cgi?page=pr/jnai.htm&dir=periodicals/per_pub&cart_id=,Q1,135
International Journal of Integrated Care,https://www.scimagojr.com/journalsearch.php?q=21100255082&tip=sid&clean=0,Q1,150
Journal of Medical Ethics,https://jme.bmj.com/,Q1,629
Journal of Intellectual Disability Research,http://www.wiley.com/bw/journal.asp?ref=0964-2633,Q1,294
Journal of Thoracic Imaging,http://journals.lww.com/thoracicimaging/pages/default.aspx,Q1,180
Paediatric Anaesthesia,https://onlinelibrary.wiley.com/journal/14609592,Q1,663
Transactions of the Royal Society of Tropical Medicine and Hygiene,http://www.elsevier.com/wps/find/journaldescription.cws_home/681019/description#description,Q1,266
Ultraschall in der Medizin,http://www.thieme.de/fz/ultraschall/index.html,Q1,237
Journal of Pediatric and Adolescent Gynecology,https://www.jpagonline.org/,Q1,409
Annals of Nuclear Medicine,http://www.springer.com/medicine/nuclear+medicine/journal/12149,Q1,267
Journal of Photochemistry and Photobiology B: Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/504092/description#description,Q1,1193
Best Practice and Research in Clinical Anaesthesiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623000/description#description,Q1,125
European Journal of Physical and Rehabilitation Medicine,http://www.ejprm.org/,Q1,332
Dermatologic Surgery,https://journals.lww.com/dermatologicsurgery/pages/default.aspx,Q1,1013
Surgical Oncology Clinics of North America,http://www.surgonc.theclinics.com/,Q1,188
Diagnostic Pathology,https://diagnosticpathology.biomedcentral.com/,Q1,323
Topics in Stroke Rehabilitation,http://www.thomasland.com/about-strokerehab.html,Q1,226
Acupuncture in Medicine,http://aim.bmj.com/content/by/year,Q1,223
Journal of Dermatological Treatment,http://informahealthcare.com/loi/jdt,Q1,440
Experimental and Molecular Pathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622825/description#description,Q1,333
Pediatric Nephrology,http://www.springer.com/medicine/pediatrics/journal/467,Q1,847
Current Opinion in Anaesthesiology,http://journals.lww.com/co-anesthesiology/pages/default.aspx,Q1,360
Journal of Oral Pathology and Medicine,http://www.wiley.com/bw/journal.asp?ref=0904-2512,Q1,427
Fibrogenesis and Tissue Repair,https://www.scimagojr.com/journalsearch.php?q=19700183132&tip=sid&clean=0,Q1,6
"Anaesthesia, critical care & pain medicine",https://www.journals.elsevier.com/anaesthesia-critical-care-and-pain-medicine,Q1,318
"APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",https://onlinelibrary.wiley.com/journal/16000463,Q1,390
Hormone Research in Paediatrics,https://www.karger.com/Journal/Home/224036,Q1,315
Neurobiology of Pain,https://www.scimagojr.com/journalsearch.php?q=21100878009&tip=sid&clean=0,Q1,19
Seminars in Vascular Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623193/description#description,Q1,62
"Acta Paediatrica, International Journal of Paediatrics",https://onlinelibrary.wiley.com/journal/16512227,Q1,1207
Arthroplasty Today,https://www.journals.elsevier.com/arthroplasty-today,Q1,218
Journal of Voice,http://www.elsevier.com/wps/find/journaldescription.cws_home/672710/description#description,Q1,730
Early Human Development,https://www.sciencedirect.com/journal/early-human-development,Q1,476
Disability and Rehabilitation,http://informahealthcare.com/loi/dre,Q1,1098
Journal of Vascular Surgery: Venous and Lymphatic Disorders,https://www.scimagojr.com/journalsearch.php?q=21100241646&tip=sid&clean=0,Q1,377
American Journal of Perinatology,https://www.thieme.in/american-journal-of-perinatology,Q1,637
Journal of Pain Research,https://www.scimagojr.com/journalsearch.php?q=19700174903&tip=sid&clean=0,Q1,788
Journal of Surgical Research,https://www.journalofsurgicalresearch.com/,Q1,1494
American Journal of Speech-Language Pathology,http://ajslp.asha.org/,Q1,283
AAC: Augmentative and Alternative Communication,http://informahealthcare.com/aac,Q1,86
Congenital Heart Disease,https://onlinelibrary.wiley.com/journal/17470803,Q1,352
Neuropsychological Rehabilitation,http://www.informaworld.com/smpp/title~content=t713684225~db=all,Q1,214
Journal of Tissue Viability,http://www.elsevier.com/wps/find/journaldescription.cws_home/713923/description#description,Q1,120
Oral Diseases,http://www.wiley.com/bw/journal.asp?ref=1354-523X,Q1,521
Pain Practice,https://onlinelibrary.wiley.com/journal/15332500,Q1,351
Journal of Ethnobiology and Ethnomedicine,http://www.ethnobiomed.com/,Q1,206
Surgery Today,https://www.springer.com/journal/595,Q1,547
European Journal of General Practice,https://www.scimagojr.com/journalsearch.php?q=13214&tip=sid&clean=0,Q1,125
Dentomaxillofacial Radiology,https://www.birpublications.org/toc/dmfr/current,Q1,239
"BMC Sports Science, Medicine and Rehabilitation",https://bmcsportsscimedrehabil.biomedcentral.com/,Q1,79
BMC Dermatology,http://www.biomedcentral.com/bmcdermatol/,Q1,42
Orthopedics,http://www.orthosupersite.com/,Q1,730
HSS Journal,http://www.springer.com/medicine/orthopedics/journal/11420,Q1,162
Journal of Traditional and Complementary Medicine,https://www.scimagojr.com/journalsearch.php?q=21100287117&tip=sid&clean=0,Q1,213
Surgical Clinics of North America,http://www.surgical.theclinics.com/,Q1,308
Journal of Hand Therapy,http://www.jhandtherapy.org/,Q1,216
"MicroRNA (Shariqah, United Arab Emirates)",https://benthamscience.com/journals/microrna/,Q1,73
Acta Neurochirurgica,http://www.springer.com/springerwiennewyork/medicine/journal/701,Q1,1082
International Biomechanics,https://www.tandfonline.com/toc/tbbe20/current,Q1,26
European Journal of Emergency Medicine,http://journals.lww.com/euro-emergencymed/pages/default.aspx,Q1,269
Journal of Rehabilitation Research and Development,https://www.scimagojr.com/journalsearch.php?q=12265&tip=sid&clean=0,Q1,99
BMC Complementary and Alternative Medicine,https://bmccomplementmedtherapies.biomedcentral.com/,Q1,1418
Western Journal of Emergency Medicine,https://www.scimagojr.com/journalsearch.php?q=19900193277&tip=sid&clean=0,Q1,497
Journal of Cardiopulmonary Rehabilitation and Prevention,https://journals.lww.com/jcrjournal/pages/default.aspx,Q1,213
Traumatology,http://tmt.sagepub.com/,Q1,110
Journal of Applied Biomechanics,http://hk.humankinetics.com/JAB/journalAbout.cfm,Q1,224
Spinal Cord,http://www.nature.com/sc/index.html,Q1,583
Journal of Burn Care and Research,http://journals.lww.com/burncareresearch/pages/default.aspx,Q1,506
Integrative Cancer Therapies,http://ict.sagepub.com/,Q1,255
Journal of Aging and Physical Activity,http://hk.humankinetics.com/JAPA/journalAbout.cfm,Q1,238
Internal and Emergency Medicine,http://www.springer.com/medicine/internal/journal/11739,Q1,624
Brazilian Journal of Physical Therapy,https://www.journals.elsevier.com/brazilian-journal-of-physical-therapy,Q1,201
Chinese Medicine,http://www.cmjournal.org/,Q1,143
American Journal of Emergency Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/623274/description#description,Q1,2415
Pharmaceutical Biology,http://informahealthcare.com/phb,Q1,767
Pharmacognosy Reviews (discontinued),https://www.phcogrev.com/,Q1,73
BMC Emergency Medicine,http://www.biomedcentral.com/bmcemergmed/,Q1,150
EMA - Emergency Medicine Australasia,http://www.wiley.com/bw/journal.asp?ref=1742-6731,Q1,492
Journal of Family Nursing,https://journals.sagepub.com/home/jfn,Q1,89
Phytochemical Analysis,http://www3.interscience.wiley.com/journal/5152/home,Q1,172
Complementary Therapies in Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/623020/description#description,Q1,438
Chiropractic and Manual Therapies,https://chiromt.biomedcentral.com/,Q1,136
Planta Medica,https://www.thieme.de/de/planta-medica/journal-information-4809.htm,Q1,495
Integrative Medicine Insights,https://www.scimagojr.com/journalsearch.php?q=19700174960&tip=sid&clean=0,Q1,10
Spirituality in Clinical Practice,https://www.apa.org/pubs/journals/scp/,Q1,90
Journal of Alternative and Complementary Medicine,https://home.liebertpub.com/publications/journal-of-alternative-and-complementary-medicine-the/26/overview,Q1,476
Chinese Journal of Natural Medicines,http://www.elsevier.com/wps/find/journaldescription.cws_home/719667/description#description,Q1,325
Complementary Therapies in Clinical Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/704176/description#description,Q1,320
Music Therapy Perspectives,https://www.scimagojr.com/journalsearch.php?q=21100211114&tip=sid&clean=0,Q1,70
Evidence-based Complementary and Alternative Medicine,https://www.hindawi.com/journals/ecam/,Q1,2109
Journal of Social Work Practice,http://www.informaworld.com/smpp/title~content=t713436417~db=all,Q1,117
Journal of Natural Medicines,https://www.springer.com/journal/11418,Q1,300
